rank,player_display_name,recent_team,games,carries,rushing_yards,rushing_tds,ypc,targets,receptions,receiving_yards,receiving_tds,target_share,catch_rate,yac_per_rec,avg_snap_pct,fppg,fppg_ppr
97,Chris Brooks,GB,17,27,106,0,3.93,17,13,91,0,0.03587388208959776,0.765,8.15,0.20058823529411765,1.16,1.92
98,Zamir White,LV,5,12,32,0,2.67,6,4,24,0,0.036460610879215524,0.667,6.0,0.15833333333333333,1.12,1.92
99,Dare Ogunbowale,HOU,14,11,25,1,2.27,13,10,76,0,0.03053260782886958,0.769,5.6,0.11176470588235295,1.01,1.72
100,Rasheen Ali,BAL,15,7,24,0,3.43,11,9,68,1,0.036505050505050506,0.818,9.22,0.13,1.01,1.61
101,LeQuint Allen Jr.,JAX,16,23,94,0,4.09,11,10,54,0,0.021064951919410935,0.909,6.1,,0.92,1.55
102,AJ Dillon,PHI,6,12,60,0,5.0,3,3,21,0,0.015318627450980393,1.0,3.0,0.11857142857142858,1.02,1.52
103,Will Shipley,PHI,14,14,49,0,3.5,12,9,56,0,0.029180191348197902,0.75,7.0,0.12466666666666668,0.75,1.39
104,Khalil Herbert,NYJ,5,16,52,0,3.25,4,1,4,0,0.03068181818181818,0.25,9.0,0.13571428571428573,1.12,1.32
105,Adam Prentice,DEN,13,10,44,0,4.4,8,6,53,0,0.016833780953382282,0.75,7.17,0.18588235294117647,0.75,1.21
106,Kene Nwangwu,NYJ,10,13,49,0,3.77,1,0,0,0,0.004545454545454545,0.0,,0.04416666666666667,1.09,1.09
107,Evan Hull,NO,6,19,48,0,2.53,1,1,6,0,0.008333333333333333,1.0,10.0,0.19166666666666665,0.9,1.07
108,British Brooks,HOU,8,17,78,0,4.59,0,0,0,0,0.0,,,0.06666666666666667,0.98,0.98
109,Hassan Haskins,LAC,11,17,47,0,2.76,4,4,13,0,0.008600256955520113,1.0,4.0,0.09999999999999999,0.55,0.91
110,Kaleb Johnson,PIT,10,28,69,0,2.46,2,1,9,0,0.007402597402597402,0.5,14.0,0.091,0.78,0.88
111,Trevor Etienne,CAR,17,20,94,0,4.7,3,3,13,0,0.0062297036214905245,1.0,3.67,0.05588235294117647,0.63,0.81
112,Ronnie Rivers,LA,6,9,46,0,5.11,0,0,0,0,0.0,,,0.024545454545454547,0.77,0.77
113,DeeJay Dallas,JAX,3,2,21,0,10.5,1,0,0,0,0.009009009009009009,0.0,,0.04666666666666667,0.7,0.7
114,Dameon Pierce,HOU,4,10,26,0,2.6,1,0,0,0,0.009259259259259259,0.0,,0.08499999999999999,0.65,0.65
115,D'Ernest Johnson,NE,4,13,25,0,1.92,0,0,0,0,0.0,,,0.07142857142857142,0.62,0.62
116,Tahj Brooks,CIN,12,16,45,0,2.81,2,1,9,0,0.004976232917409388,0.5,11.0,0.045,0.45,0.53
117,Tyler Goodson,IND,10,9,24,0,2.67,3,2,8,0,0.007291666666666666,0.667,5.0,0.05,0.32,0.52
118,Dylan Laube,LV,17,7,9,0,1.29,4,3,18,0,0.008374834962104616,0.75,8.0,0.02882352941176471,0.16,0.34
119,Roschon Johnson,CHI,6,2,17,0,8.5,0,0,0,0,0.0,,,0.008571428571428572,0.28,0.28
120,Julius Chestnut,TEN,16,11,40,0,3.64,2,0,0,0,0.004406580493537015,0.0,,0.03882352941176471,0.25,0.25
121,Kalel Mullings,TEN,4,3,7,0,2.33,0,0,0,0,0.0,,,0.021111111111111115,0.18,0.18
122,Jacob Saylors,DET,11,2,11,0,5.5,0,0,0,0,0.0,,,0.008125,0.1,0.1
123,Craig Reynolds,DET,5,3,4,0,1.33,0,0,0,0,0.0,,,0.008571428571428572,0.08,0.08
124,Sione Vaki,DET,8,1,4,0,4.0,0,0,0,0,0.0,,,0.0009090909090909091,0.05,0.05
125,Chase Edmonds,WAS,3,0,0,0,,0,0,0,0,0.0,,,0.006666666666666667,0.0,0.0
126,Velus Jones Jr.,NO,4,0,0,0,,0,0,0,0,0.0,,,0.006,0.0,0.0
127,Trey Sermon,PIT,3,0,0,0,,0,0,0,0,0.0,,,0.005,0.0,0.0
128,Isaac Guerendo,SF,7,0,0,0,,0,0,0,0,0.0,,,0.0,0.0,0.0
129,Robbie Ouzts,SEA,4,0,0,0,,0,0,0,0,0.0,,,0.27416666666666667,0.0,0.0
130,Travis Homer,CHI,8,1,-2,0,-2.0,0,0,0,0,0.0,,,0.006999999999999999,-0.02,-0.02
131,Nyheim Hines,LAC,3,2,-2,0,-1.0,0,0,0,0,0.0,,,0.05,-0.07,-0.07
