rank,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,yac_per_rec,avg_snap_pct,fppg,fppg_ppr
16,Tee Higgins,CIN,15,98,59,846,11,0.18264826578870344,0.3299325402843764,0.5049251768821186,0.6752795396432733,13.41,0.602,8.63,2.81,0.8086666666666666,10.17,14.11
17,Wan'Dale Robinson,NYG,16,140,92,1014,4,0.30265772214460096,0.284523664461736,0.6531531483401166,0.8715331152285384,8.48,0.657,7.24,4.2,0.9075,7.87,13.62
18,Tyreek Hill,MIA,4,29,21,265,1,0.2388321725317693,0.47074758366174924,0.6877715673608784,0.8357993400377122,13.76,0.724,9.14,2.71,0.6849999999999999,8.12,13.38
19,Christian Watson,GB,10,55,35,611,6,0.20307464016909296,0.3475040833137693,0.547864818573278,0.7497197419035055,17.76,0.636,11.11,3.37,0.6769999999999999,9.74,13.24
20,Quentin Johnston,LAC,13,84,51,735,8,0.19966168261167372,0.2803882557137554,0.49576430291713935,0.8346952149613158,11.77,0.607,8.75,4.33,0.7685714285714286,9.25,13.17
21,Michael Wilson,ARI,17,126,78,1006,7,0.1922149200063066,0.3124362128546307,0.5070277290077013,0.6632313209668897,11.92,0.619,7.98,3.5,0.8135294117647058,8.39,12.98
22,Jameson Williams,DET,17,102,65,1117,7,0.18619962021254863,0.3194567738683965,0.5029191720267004,0.9989989653979054,12.64,0.637,10.95,6.78,0.9017647058823529,9.11,12.94
23,Courtland Sutton,DEN,17,124,74,1017,7,0.2106750606917107,0.3444532420970438,0.5571298605054967,0.6958871249740232,12.44,0.597,8.2,3.0,0.8535294117647059,8.57,12.92
24,Tetairoa McMillan,CAR,17,122,70,1014,7,0.25740246205305123,0.459450865920246,0.707719299223749,0.6990412553561246,11.56,0.574,8.31,3.84,0.871764705882353,8.44,12.55
25,DK Metcalf,PIT,15,99,59,850,6,0.2241135461531662,0.3717469050513669,0.5963931527657061,1.0980520652222872,10.55,0.596,8.59,7.02,,8.55,12.48
26,Stefon Diggs,NE,17,102,85,1013,4,0.21864015811863685,0.2015260298734643,0.4690284580893803,1.2824637741573073,8.54,0.833,9.93,4.16,0.5376470588235295,7.37,12.37
27,Alec Pierce,IND,15,84,47,1003,6,0.17601855319319168,0.40593852136443187,0.5481847947448898,0.7129685546545755,18.96,0.56,11.94,3.7,0.8593333333333334,9.09,12.22
28,Rome Odunze,CHI,12,90,44,661,6,0.23634902524228082,0.3533042605692824,0.6018365202619188,0.4817089515686714,13.91,0.489,7.34,4.86,0.8808333333333334,8.51,12.18
29,Jaylen Waddle,MIA,16,100,64,910,6,0.2329432528606754,0.42705269912849214,0.6483517686809576,0.7735079104898676,13.06,0.64,9.1,3.56,0.77625,8.13,12.13
30,Jakobi Meyers,JAX,9,61,42,483,3,0.23123397326763387,0.2315785112191364,0.5089559177548462,0.9428699767407368,9.38,0.689,7.92,3.07,0.7933333333333333,7.29,11.96
31,Michael Pittman,IND,17,111,80,784,7,0.20648718139189579,0.20988291429328165,0.4566488120931408,0.9599539620825283,8.17,0.721,7.06,3.24,,7.2,11.91
32,DeVonta Smith,PHI,17,113,77,1008,4,0.2457648984905782,0.3212818056896132,0.5935446117185964,0.9581900805143242,11.99,0.681,8.92,3.81,0.8441176470588235,7.34,11.87
33,Justin Jefferson,MIN,17,141,84,1048,2,0.30669593764750314,0.4014692945076781,0.7410724126266294,0.8160027741734589,10.2,0.596,7.43,5.37,0.9417647058823531,6.91,11.85
34,Deebo Samuel Sr.,WAS,16,99,72,727,5,0.253664198655827,0.13444716991522523,0.4746093169243982,2.245460212640352,5.32,0.727,7.34,6.47,,7.26,11.76
35,Rashid Shaheed,NO,9,66,44,499,2,0.22336606845122603,0.30802801119173856,0.550668710511056,0.710351853905386,11.33,0.667,7.56,3.27,0.7388888888888889,6.71,11.6
36,Jauan Jennings,SF,15,90,55,643,9,0.19923220532622768,0.25576664226005935,0.477884957571383,0.7325747819694828,10.06,0.611,7.14,3.29,0.8206666666666667,7.89,11.55
37,Parker Washington,JAX,16,95,58,847,5,0.18005394624396998,0.24201223439408537,0.4394894834418147,0.8493578526541297,12.49,0.611,8.92,4.57,0.61375,7.92,11.54
38,Emeka Egbuka,TB,17,127,63,938,6,0.2356455366633572,0.3534680641582661,0.6008959499058221,0.6048008374994732,12.38,0.496,7.39,5.32,0.776470588235294,7.81,11.51
39,Terry McLaurin,WAS,10,60,38,582,3,0.23234573502722325,0.3713463687382351,0.6084610606575994,0.8142236291304062,13.98,0.633,9.7,2.45,0.704,7.62,11.42
40,Ladd McConkey,LAC,16,106,66,789,6,0.21084003257366574,0.26042944933331363,0.4985606633938181,0.8519515800898123,9.87,0.623,7.44,4.7,0.775,7.18,11.31
41,Keenan Allen,LAC,17,122,81,777,4,0.22061077948739366,0.22783753749423957,0.4904024454770582,0.8363008942523988,8.42,0.664,6.37,2.85,0.5547058823529412,5.98,10.75
42,Marvin Harrison Jr.,ARI,12,73,41,608,4,0.18054584989169167,0.3304431512354945,0.5021289807023837,0.6701877225063715,12.96,0.562,8.33,2.9,0.7125,7.23,10.65
43,Mike Evans,TB,8,62,30,368,3,0.24344588122605365,0.34794504416303484,0.6087303527532049,0.5003582029044501,13.29,0.484,5.94,1.23,0.65625,6.85,10.6
44,Troy Franklin,DEN,17,104,65,709,6,0.1822351849728562,0.28000817091495595,0.46935849709975347,0.7538993776637035,12.7,0.625,6.82,4.34,0.5958823529411765,6.59,10.42
45,Khalil Shakir,BUF,16,95,72,719,4,0.21141102883630059,0.08619023513141559,0.3774497078464418,5.672390977078477,3.67,0.758,7.57,7.51,0.5975,5.9,10.4
46,Romeo Doubs,GB,16,85,55,724,6,0.18878292074131653,0.2804375784612782,0.4794806860348695,0.8812836951051217,12.76,0.647,8.52,2.96,0.775625,6.9,10.34
47,DJ Moore,CHI,17,85,50,682,6,0.1613399256960586,0.19883139273007192,0.3811918634551383,0.7733969097851152,11.62,0.588,8.02,4.44,,7.19,10.13
48,Brian Thomas Jr.,JAX,14,91,48,707,2,0.19311278941097032,0.31604028440632176,0.5108973832008806,0.5775753262443669,14.45,0.527,7.77,3.31,,6.49,9.91
49,Ricky Pearsall,SF,9,53,36,528,0,0.17958277046243123,0.31789680999916115,0.4919019226930597,0.6026863647528898,14.11,0.679,9.96,2.06,0.7811111111111111,5.84,9.84
50,Jakobi Meyers,LV,7,49,33,352,0,0.22553180937247777,0.34793825586312954,0.5818544931629074,0.8099467808900097,8.9,0.673,7.18,4.64,0.9228571428571428,5.03,9.74
51,Jayden Reed,GB,5,22,19,207,1,0.17057048748353096,0.12648196424973726,0.34439310620011254,1.450652409905381,8.14,0.864,9.41,4.47,0.4114285714285714,5.9,9.7
52,Jordan Addison,MIN,14,79,42,610,3,0.1822259638335655,0.3298140495745093,0.5042087804525048,0.5345005797803356,13.71,0.532,7.72,3.31,0.8514285714285714,6.65,9.65
53,Tre Tucker,LV,17,92,57,696,5,0.18959043657272526,0.2639591973045314,0.4691570929722598,1.2375664021272286,10.16,0.62,7.57,5.11,0.9482352941176471,6.16,9.51
54,Chris Godwin Jr.,TB,9,51,33,360,2,0.17910969108549754,0.15739521108781754,0.3788411843897186,1.5024707123938663,7.08,0.647,7.06,6.24,,5.56,9.22
55,Travis Hunter,JAX,7,45,28,298,1,0.17514868358376928,0.17704942659822703,0.3866576239944128,0.8748671859466356,7.87,0.622,6.62,5.0,0.6628571428571429,5.11,9.11
56,Kayshon Boutte,NE,14,46,33,551,6,0.11979506558881788,0.21532641666092028,0.330421090045871,0.7584552483275958,16.98,0.717,11.98,1.15,0.6749999999999999,6.51,8.86
57,Josh Downs,IND,16,88,58,566,4,0.174591074026471,0.1677717770466987,0.3793268549723956,0.9133922547925415,7.49,0.659,6.43,2.48,0.586875,5.03,8.65
58,Theo Wease Jr.,MIA,3,10,6,139,1,0.13057297109021246,0.2314278872468528,0.3578589777081156,1.4357220735454455,13.7,0.6,13.9,10.5,,6.63,8.63
59,Marquise Brown,KC,16,74,49,587,5,0.1419715999064999,0.19738969246199353,0.3511301845831453,2.0349708089034744,11.3,0.662,7.93,3.88,0.535,5.54,8.61
60,Luther Burden III,CHI,15,60,47,652,2,0.13050235789552897,0.10747627597316715,0.27098693002451046,1.2085721396313502,7.67,0.783,10.87,7.11,,5.39,8.53
61,Keon Coleman,BUF,12,59,38,404,4,0.16682980197472952,0.22791054091711505,0.40978208160407475,0.8981079288894677,11.17,0.644,6.85,2.32,0.6523076923076924,5.37,8.53
62,Jalen Coker,CAR,11,43,33,394,3,0.15399025319504192,0.19988492491566878,0.37090482723353096,1.5994200501185716,10.12,0.767,9.16,3.09,0.6936363636363636,5.22,8.22
63,Adonai Mitchell,NYJ,8,58,24,301,2,0.24249493610262113,0.49873819769876127,0.7128591425430645,0.3337723830081065,14.55,0.414,5.19,1.21,0.76125,5.21,8.21
64,Tory Horton,SEA,8,22,13,161,5,0.1057619168356998,0.16887916009902715,0.2768582873228687,0.5709150403544616,15.32,0.591,7.32,2.54,0.48125,6.51,8.14
65,Mack Hollins,NE,14,65,46,550,2,0.16249011916792525,0.20639917952107706,0.38821460441664174,0.7628019834850555,13.09,0.708,8.46,2.35,0.6773333333333333,4.81,8.1
66,Xavier Worthy,KC,14,73,42,532,1,0.16056959397469212,0.2675937548079978,0.4281700193276366,0.5771371982380659,12.93,0.575,7.29,4.6,0.7057142857142857,4.85,7.85
67,Jayden Higgins,HOU,17,68,41,525,6,0.12379808864550217,0.17658136190684623,0.3093040863030456,1.0927116524489748,12.34,0.603,7.72,3.0,0.5723529411764706,5.21,7.62
68,Ryan Flournoy,DAL,15,56,40,475,4,0.11057427951792834,0.10530331458004373,0.2395737394829231,1.12302179323063,8.32,0.714,8.48,5.1,0.4475,4.93,7.6
69,Chimere Dike,TEN,17,74,48,423,4,0.13897943400616397,0.14905610482006662,0.3128084243832926,1.9051333772937875,8.09,0.649,5.72,4.58,0.5929411764705882,4.71,7.54
70,Jalen McMillan,TB,4,15,12,178,0,0.108125,0.14240912324469795,0.26187388627128855,1.2313852813852812,11.93,0.8,11.87,4.92,0.515,4.48,7.48
71,Devaughn Vele,NO,9,39,25,293,2,0.13330291103843173,0.17964850653050313,0.3257083211289997,0.8673954375638158,11.08,0.641,7.51,1.36,0.5015384615384616,4.59,7.37
72,John Metchie III,NYJ,9,44,29,256,2,0.17249938744773238,0.14829841189080584,0.36255796949516267,1.1334901480197226,5.95,0.659,5.82,4.41,,4.12,7.34
73,Elic Ayomanor,TEN,16,89,41,515,4,0.1847526105012789,0.32510973928757747,0.5047057332532225,0.5418009024393666,12.65,0.461,5.79,2.8,0.805625,4.72,7.28
74,Cooper Kupp,SEA,16,70,47,593,2,0.1598784180273221,0.14235859274197193,0.3394686419603635,1.8622236212281242,7.5,0.671,8.47,6.23,0.755625,4.33,7.27
75,Jerry Jeudy,CLE,17,106,50,602,2,0.20530591733550865,0.35350273994265335,0.5554107939631203,0.4564159115784829,12.15,0.472,5.68,3.32,0.8452941176470588,4.16,7.1
76,Darius Slayton,NYG,14,63,37,538,1,0.1546141393821414,0.24970863938951218,0.4067172566458706,0.7108872818112795,13.38,0.587,8.54,5.35,0.812857142857143,4.41,7.06
77,Malik Washington,MIA,17,65,46,317,3,0.14419246062768662,0.10523969812995097,0.2899564796324956,1.9792739478898649,5.18,0.708,4.88,5.5,0.57,4.16,6.86
78,Calvin Ridley,TEN,7,36,17,303,0,0.1681893336286538,0.2441702115822781,0.4232031485505754,0.8671887382005791,12.58,0.472,8.42,4.94,0.5714285714285714,4.33,6.76
79,Tyquan Thornton,KC,12,37,19,438,3,0.09029038925324066,0.2745210687225282,0.3276003319856307,0.4154614911218593,26.89,0.514,11.84,3.11,0.39,5.15,6.73
80,Kevin Austin Jr.,NO,5,23,13,140,1,0.13988028425105062,0.1303083405311768,0.3010362647483997,0.7361461008519832,8.3,0.565,6.09,4.31,,4.0,6.6
81,Kendrick Bourne,SF,14,53,37,551,0,0.1079856856376302,0.14798562299917323,0.2655684645558665,0.8284926300311355,11.02,0.698,10.4,4.46,0.566875,3.94,6.58
82,Marvin Mims Jr.,DEN,15,51,37,322,1,0.09941748886558459,0.09708684870712012,0.21708702739336097,1.041267164734186,9.37,0.725,6.31,6.24,,3.87,6.33
83,Sterling Shepard,TB,13,53,39,371,1,0.1267879422259875,0.1336504824822114,0.2837372510765292,0.8285167716829597,8.55,0.736,7.0,3.82,0.5615384615384615,3.31,6.31
84,Greg Dortch,ARI,12,33,29,206,3,0.0681307205119931,0.011573244333523592,0.11029735180145618,0.9221632653061225,1.76,0.879,6.24,6.69,0.3358333333333334,3.84,6.26
85,Tez Johnson,TB,15,44,28,322,5,0.09162643379859875,0.13771533606969405,0.23384038594668397,0.5715753512132822,11.73,0.636,7.32,3.93,0.470625,4.29,6.16
86,Calvin Austin III,PIT,14,55,31,372,3,0.13091222626551144,0.25454780922144843,0.37455180585328113,0.9296430068647892,11.0,0.564,6.76,4.13,0.535,3.94,6.16
87,Xavier Hutchinson,HOU,16,57,35,428,3,0.11204371841973836,0.13193312398560295,0.2604187644195296,0.9446886476846236,10.25,0.614,7.51,4.17,0.5747058823529412,3.94,6.12
88,Olamide Zaccheaus,CHI,14,65,39,313,2,0.14699815636808536,0.11535085137869072,0.30124283051721157,0.8371232679283226,7.11,0.6,4.82,3.54,0.53625,3.27,6.06
89,Andrei Iosivas,CIN,15,58,33,435,2,0.10200819182678812,0.1311847832961335,0.24484163604747564,0.8058356980746518,10.45,0.569,7.5,3.12,0.7617647058823529,3.79,5.99
90,DeMario Douglas,NE,16,46,31,447,3,0.09764330564696007,0.10129810979857017,0.2173736353294392,1.4552811388199365,9.67,0.674,9.72,6.9,0.19000000000000003,4.05,5.99
91,Hunter Renfrow,CAR,6,26,15,89,2,0.13029963033431402,0.13243486582134942,0.28815385157641565,0.5796504220417263,7.46,0.577,3.42,1.6,0.4916666666666667,3.48,5.98
92,Xavier Legette,CAR,15,64,35,363,3,0.14297009246791456,0.19689258901014836,0.3522799510089757,0.4736803590002702,9.89,0.547,5.67,2.14,0.6786666666666666,3.62,5.95
93,Jalen Nailor,MIN,17,53,29,444,4,0.11654959347072943,0.17139498862231317,0.29480088224171336,0.6579405455247063,12.38,0.547,8.38,3.86,0.6535294117647058,4.22,5.92
94,Dontayvion Wicks,GB,13,46,30,332,2,0.12813559267140168,0.16881006685036523,0.3103704358023582,0.793640105992804,11.24,0.652,7.22,2.23,0.44642857142857145,3.52,5.83
95,Rashid Shaheed,SEA,9,26,15,188,0,0.10008719502408142,0.140559127512185,0.24852218179465163,0.5740580407247075,11.73,0.577,7.23,2.2,0.4788888888888889,4.13,5.8
96,Pat Bryant,DEN,13,49,31,378,1,0.10959196872399829,0.16203637038583896,0.2778134123560847,1.1407356161774858,8.37,0.633,7.71,4.74,0.4766666666666667,3.37,5.75
97,Luke McCaffrey,WAS,9,15,11,203,3,0.06775622045608021,0.09978421975321863,0.17148328451137332,1.39327731092437,14.53,0.733,13.53,6.27,0.31666666666666665,4.48,5.7
98,KaVontae Turpin,DAL,15,38,26,396,2,0.06934312810706501,0.07592911243545397,0.15716507086541529,0.977459265338187,8.92,0.684,10.42,8.23,0.3546666666666667,3.9,5.63
99,Darnell Mooney,ATL,15,72,32,443,1,0.16215341769605954,0.2797852626274233,0.4390798103832856,0.5599582480376328,14.15,0.444,6.15,2.28,0.8193333333333332,3.35,5.49
100,Isaac TeSlaa,DET,14,27,16,239,6,0.057212679994173295,0.11962393163966377,0.1695557721390246,0.6104060300243029,13.04,0.593,8.85,3.44,0.39647058823529413,4.28,5.42
101,Shedrick Jackson,LV,3,5,4,56,1,0.06043956043956044,0.14019755353647848,0.18879762813487558,0.8148148148148149,16.2,0.8,11.2,1.0,0.09,3.97,5.3
102,Christian Kirk,HOU,11,52,28,239,1,0.1457830508287641,0.1152797342252783,0.29937039020084105,0.740428254178683,7.02,0.538,4.6,4.11,0.48615384615384616,2.72,5.26
103,Gabe Davis,BUF,6,18,12,129,1,0.10619449324159469,0.1736077333775726,0.2808171532266928,0.6904320987654321,8.83,0.667,7.17,2.5,,3.15,5.15
104,Zay Jones,ARI,6,18,12,183,0,0.08489951000092988,0.142228734984404,0.22690937949047763,0.8053595261928596,13.39,0.667,10.17,3.0,0.49625,3.05,5.05
105,Lil'Jordan Humphrey,DEN,5,15,9,101,1,0.08204050865830441,0.09504617581816598,0.1895930860601728,0.866929945054945,8.73,0.6,6.73,3.0,0.35428571428571426,3.22,5.02
106,Tyler Lockett,LV,10,34,22,221,1,0.12009578141157089,0.1590227430834246,0.2914595922757535,0.9045223917517242,7.82,0.647,6.5,2.32,0.534,2.81,5.01
107,Matthew Golden,GB,14,44,29,361,0,0.12389280549218437,0.19409788994592472,0.32170773120042384,0.8656284036065431,12.55,0.659,8.2,3.48,0.5321428571428571,2.93,5.0
108,Cedric Tillman,CLE,12,39,21,270,2,0.10506551726800845,0.1669262411386454,0.2744466446990644,0.7367385998050112,11.87,0.538,6.92,2.95,0.6184615384615384,3.25,5.0
109,Van Jefferson,TEN,14,52,29,350,1,0.1203991887651996,0.20002955380960377,0.3206194708145221,1.4578243912303972,11.98,0.558,6.73,2.86,0.585625,2.93,5.0
110,Marquez Valdes-Scantling,PIT,5,21,10,80,1,0.10972431761905446,0.21538216058035853,0.3153539888348327,0.3525382678323855,12.67,0.476,3.81,2.4,0.5820000000000001,2.8,4.8
111,Devontez Walker,BAL,8,8,6,136,3,0.042682072829131654,0.0876166787358342,0.12535478435878142,0.9804999999999999,24.5,0.75,17.0,3.83,0.24666666666666667,3.95,4.7
112,Josh Reynolds,NYJ,5,21,11,101,0,0.15713257769709382,0.215137350352934,0.38629501179269454,0.5938552295305625,13.14,0.524,4.81,1.27,0.842,2.42,4.62
113,Isaiah Hodgins,NYG,6,19,10,115,1,0.1020091465705056,0.1303959883802135,0.24429091172190784,0.6154613935969868,10.89,0.526,6.05,1.7,0.7628571428571428,2.92,4.58
114,Adam Thielen,PIT,5,17,11,117,0,0.08882039934671512,0.12028270956364566,0.2174284957146247,1.0032470978441128,9.47,0.647,6.88,3.09,0.604,2.34,4.54
115,Dyami Brown,JAX,11,37,20,227,1,0.09864329047351625,0.17395624721823608,0.2697343087630396,0.47134992750487725,14.0,0.541,6.14,1.55,0.36642857142857144,2.7,4.52
116,Jahdae Walker,CHI,6,10,6,87,2,0.05157677571470675,0.07373543594192095,0.1289799687314048,0.6708203144373357,13.0,0.6,8.7,1.33,0.15111111111111108,3.45,4.45
117,Kalif Raymond,DET,15,30,24,289,1,0.059927028741910776,0.04984829259704095,0.12478434793079482,1.7414277466008015,5.63,0.8,9.63,6.54,0.366,2.85,4.45
118,Josh Palmer,BUF,12,37,22,303,0,0.1024070528237195,0.14218271899897544,0.25313848253486204,0.6611738261738261,11.46,0.595,8.19,2.45,0.48333333333333334,2.52,4.36
119,Tre Harris,LAC,16,43,30,324,1,0.09082350865035413,0.08922969138559833,0.19869604694545,0.7407183657594842,9.26,0.698,7.53,4.63,0.4852941176470588,2.46,4.34
120,JuJu Smith-Schuster,KC,17,45,33,345,1,0.08627339681132395,0.05977923523815038,0.1712555598836912,1.5301534330700053,5.42,0.733,7.67,5.79,0.5723529411764706,2.38,4.32
121,Roman Wilson,PIT,9,21,12,166,2,0.07681499097655939,0.1548316596758154,0.22360464823790982,0.6139291465378423,13.19,0.571,7.9,5.5,0.33076923076923076,2.96,4.29
122,Rashod Bateman,BAL,13,38,19,224,2,0.11943864202159396,0.17461728613584387,0.30139006332748164,0.70815947497293,12.32,0.5,5.89,2.05,0.693076923076923,2.8,4.26
123,Tyler Johnson,NYJ,9,18,12,197,1,0.07845368271127284,0.10797108085033874,0.19326028066214637,0.866862127041518,11.67,0.667,10.94,5.33,0.41,2.86,4.19
124,Demarcus Robinson,SF,14,35,22,276,1,0.07578348526968544,0.14257243114453705,0.2134759297057041,0.567081722451835,13.49,0.629,7.89,1.64,0.46785714285714286,2.59,4.16
125,Tyrell Shavers,BUF,11,23,15,245,1,0.07737091191636646,0.12308159420430212,0.20221348381756118,0.8931251887647237,12.96,0.652,10.65,4.27,0.39588235294117646,2.77,4.14
126,Brandin Cooks,BUF,4,11,5,114,0,0.09905915340697949,0.3755025505568787,0.4114405155002843,0.43566176470588236,25.91,0.455,10.36,1.2,0.33599999999999997,2.85,4.1
127,David Sills,ATL,12,36,18,191,2,0.10130789231145039,0.14145159271367327,0.2509779533667469,0.5633597883597884,11.22,0.5,5.31,3.11,0.15333333333333335,2.59,4.09
128,Isaiah Williams,NYJ,15,36,26,193,0,0.08766170130733698,0.049528948709320585,0.1661628160575299,0.985581473968898,3.39,0.722,5.36,4.58,0.36133333333333334,2.31,4.05
129,Jaylin Noel,HOU,17,35,26,292,2,0.060390068057193186,0.05626615074383573,0.1299714076064748,0.9402601671832441,9.34,0.743,8.34,3.81,0.26,2.49,4.02
130,Tim Patrick,JAX,13,24,15,187,3,0.0619755314328104,0.06870242076533963,0.14105499168495333,1.3257392007392008,10.75,0.625,7.79,3.6,0.3175,2.82,3.98
131,Mitchell Tinsley,CIN,8,24,8,116,2,0.08323756882762443,0.13770205821700096,0.22124779399333733,0.4382619817712699,14.75,0.333,4.83,2.0,0.24647058823529414,2.95,3.95
132,Brandin Cooks,NO,9,25,19,165,0,0.08292371022527917,0.10506125672158163,0.19792844504302587,0.9552761351454162,9.24,0.76,6.6,1.95,0.65,1.83,3.94
133,DeAndre Hopkins,BAL,17,39,22,330,2,0.09879570621919763,0.1529872250193689,0.25528461684235465,0.8032913749312134,13.15,0.564,8.46,2.95,0.33,2.65,3.94
134,Tutu Atwell,LA,8,15,6,192,1,0.04946428444533422,0.08936214592717734,0.13674992881702547,0.5662201833254465,20.13,0.4,12.8,11.17,0.279,3.15,3.9
135,Chris Moore,WAS,10,23,11,207,1,0.09037286272378404,0.13734027635080565,0.23169748753124,0.7876021725192148,14.43,0.478,9.0,4.82,0.4857142857142857,2.76,3.86
136,Jalen Tolbert,DAL,12,34,18,203,1,0.07647279733802988,0.11902542003308171,0.198026990030202,0.5760112887306182,12.0,0.529,5.97,2.56,0.5130769230769231,2.36,3.86
137,Michael Bandy,DEN,4,4,4,50,1,0.028678954689984104,0.022375932147684487,0.05868158453835529,2.324242424242424,6.0,1.0,12.5,6.5,0.0625,2.75,3.75
138,Isaiah Bond,CLE,15,44,18,338,0,0.09274080852216257,0.21405202338082768,0.28894762914982325,0.38089353978866763,17.07,0.409,7.68,4.39,0.48062499999999997,2.45,3.65
139,Treylon Burks,WAS,8,22,10,130,1,0.12545449798739272,0.1736095951641926,0.3097084635960239,0.5242900705164856,13.45,0.455,5.91,3.4,0.6012500000000001,2.38,3.62
140,Curtis Samuel,BUF,6,9,7,81,1,0.05386946386946387,0.08633322222413937,0.14123745136109336,1.2367771648339543,16.11,0.778,9.0,3.86,0.39833333333333326,2.35,3.52
141,Kyle Williams,NE,14,21,10,209,3,0.05040384492354936,0.09314925599047132,0.14081024657865396,0.8443426131708733,19.05,0.476,9.95,7.9,0.30823529411764705,2.8,3.51
142,Robbie Chosen,WAS,3,9,5,53,0,0.11511106616779587,0.15195004486702177,0.27903163065860903,0.4500597371565114,14.56,0.556,5.89,1.0,0.37666666666666665,1.77,3.43
143,Jaylin Lane,WAS,15,32,16,225,0,0.08255575343873936,0.11616439344921137,0.205148705572557,0.45977353357369094,13.34,0.5,7.03,2.44,0.362,2.35,3.41
144,Jahan Dotson,PHI,15,36,18,262,1,0.08331163658708478,0.13818649896048363,0.22169800415296567,0.44901431537432807,15.42,0.5,7.28,2.78,0.5688235294117647,2.15,3.35
145,Noah Brown,WAS,4,10,5,83,0,0.09148706896551724,0.16111803047286918,0.25001322477928434,0.7105722427065551,14.5,0.5,8.3,2.2,0.41,2.08,3.32
146,Elijah Moore,BUF,9,17,9,112,0,0.06768905611296916,0.0964988074885285,0.16908274941142365,1.7125095313841339,8.35,0.529,6.59,6.44,0.31444444444444447,2.18,3.18
147,Ray-Ray McCloud,ATL,4,14,6,64,0,0.10329000268024657,0.0869654846012725,0.2158108432412606,0.5056818181818182,5.64,0.429,4.57,7.67,0.5,1.6,3.1
148,Casey Washington,ATL,5,14,6,94,0,0.08232935523258103,0.18606667600472435,0.25374070605217863,0.5085938375350141,18.71,0.429,6.71,2.0,0.37,1.88,3.08
149,Scott Miller,PIT,5,14,9,62,0,0.07786973576447262,0.07559637931949584,0.16972206917035598,1.269467787114846,5.29,0.643,4.43,3.44,0.1930769230769231,1.24,3.04
150,Darius Cooper,PHI,6,11,9,92,0,0.06424930418738468,0.06771124918037448,0.14377183070733915,2.2976998491704377,9.91,0.818,8.36,2.44,0.25846153846153846,1.53,3.03
