,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,yac_per_rec,avg_snap_pct,fppg,fppg_ppr,rz_targets
22,Courtland Sutton,DEN,17,124,74,1017,7,0.2106750606917107,0.3444532420970438,0.5571298605054967,0.6958871249740232,12.44,0.597,8.2,3.0,0.8535294117647059,8.57,12.92,20
23,Tetairoa McMillan,CAR,17,122,70,1014,7,0.2574024620530512,0.459450865920246,0.707719299223749,0.6990412553561246,11.56,0.574,8.31,3.84,0.871764705882353,8.44,12.55,15
24,DK Metcalf,PIT,15,99,59,850,6,0.2241135461531662,0.3717469050513669,0.5963931527657061,1.0980520652222872,10.55,0.596,8.59,7.02,,8.55,12.48,13
25,Stefon Diggs,NE,17,102,85,1013,4,0.2186401581186368,0.2015260298734643,0.4690284580893803,1.2824637741573073,8.54,0.833,9.93,4.16,0.5376470588235295,7.37,12.37,12
26,Alec Pierce,IND,15,84,47,1003,6,0.1760185531931916,0.4059385213644318,0.5481847947448898,0.7129685546545755,18.96,0.56,11.94,3.7,0.8593333333333334,9.09,12.22,9
27,Rome Odunze,CHI,12,90,44,661,6,0.2363490252422808,0.3533042605692824,0.6018365202619188,0.4817089515686714,13.91,0.489,7.34,4.86,0.8808333333333334,8.51,12.18,13
28,Jaylen Waddle,MIA,16,100,64,910,6,0.2329432528606754,0.4270526991284921,0.6483517686809576,0.7735079104898676,13.06,0.64,9.1,3.56,0.77625,8.13,12.13,11
29,Jakobi Meyers,JAX,9,61,42,483,3,0.2312339732676338,0.2315785112191364,0.5089559177548462,0.9428699767407368,9.38,0.689,7.92,3.07,0.7933333333333333,7.29,11.96,15
30,Michael Pittman,IND,17,111,80,784,7,0.2064871813918957,0.2098829142932816,0.4566488120931408,0.9599539620825284,8.17,0.721,7.06,3.24,,7.2,11.91,18
31,DeVonta Smith,PHI,17,113,77,1008,4,0.2457648984905782,0.3212818056896132,0.5935446117185964,0.9581900805143242,11.99,0.681,8.92,3.81,0.8441176470588235,7.34,11.87,12
32,Justin Jefferson,MIN,17,141,84,1048,2,0.3066959376475031,0.4014692945076781,0.7410724126266294,0.8160027741734589,10.2,0.596,7.43,5.37,0.9417647058823532,6.91,11.85,19
33,Deebo Samuel Sr.,WAS,16,99,72,727,5,0.253664198655827,0.1344471699152252,0.4746093169243982,2.245460212640352,5.32,0.727,7.34,6.47,,7.26,11.76,0
34,Rashid Shaheed,NO,9,66,44,499,2,0.223366068451226,0.3080280111917385,0.550668710511056,0.710351853905386,11.33,0.667,7.56,3.27,0.7388888888888889,6.71,11.6,9
35,Jauan Jennings,SF,15,90,55,643,9,0.1992322053262276,0.2557666422600593,0.477884957571383,0.7325747819694828,10.06,0.611,7.14,3.29,0.8206666666666667,7.89,11.55,22
36,Parker Washington,JAX,16,95,58,847,5,0.1800539462439699,0.2420122343940853,0.4394894834418147,0.8493578526541297,12.49,0.611,8.92,4.57,0.61375,7.92,11.54,16
37,Emeka Egbuka,TB,17,127,63,938,6,0.2356455366633572,0.3534680641582661,0.6008959499058221,0.6048008374994732,12.38,0.496,7.39,5.32,0.776470588235294,7.81,11.51,15
38,Terry McLaurin,WAS,10,60,38,582,3,0.2323457350272232,0.3713463687382351,0.6084610606575994,0.8142236291304062,13.98,0.633,9.7,2.45,0.704,7.62,11.42,8
39,Ladd McConkey,LAC,16,106,66,789,6,0.2108400325736657,0.2604294493333136,0.4985606633938181,0.8519515800898123,9.87,0.623,7.44,4.7,0.775,7.18,11.31,15
40,Keenan Allen,LAC,17,122,81,777,4,0.2206107794873936,0.2278375374942395,0.4904024454770582,0.8363008942523988,8.42,0.664,6.37,2.85,0.5547058823529412,5.98,10.75,16
41,Marvin Harrison Jr.,ARI,12,73,41,608,4,0.1805458498916916,0.3304431512354945,0.5021289807023837,0.6701877225063715,12.96,0.562,8.33,2.9,0.7125,7.23,10.65,0
42,Mike Evans,TB,8,62,30,368,3,0.2434458812260536,0.3479450441630348,0.6087303527532049,0.5003582029044501,13.29,0.484,5.94,1.23,0.65625,6.85,10.6,13
43,Troy Franklin,DEN,17,104,65,709,6,0.1822351849728562,0.2800081709149559,0.4693584970997534,0.7538993776637035,12.7,0.625,6.82,4.34,0.5958823529411765,6.59,10.42,21
44,Khalil Shakir,BUF,16,95,72,719,4,0.2114110288363005,0.0861902351314155,0.3774497078464418,5.672390977078477,3.67,0.758,7.57,7.51,0.5975,5.9,10.4,15
45,Romeo Doubs,GB,16,85,55,724,6,0.1887829207413165,0.2804375784612782,0.4794806860348695,0.8812836951051217,12.76,0.647,8.52,2.96,0.775625,6.9,10.34,18
46,DJ Moore,CHI,17,85,50,682,6,0.1613399256960586,0.1988313927300719,0.3811918634551383,0.7733969097851152,11.62,0.588,8.02,4.44,,7.19,10.13,11
47,Brian Thomas Jr.,JAX,14,91,48,707,2,0.1931127894109703,0.3160402844063217,0.5108973832008806,0.5775753262443669,14.45,0.527,7.77,3.31,,6.49,9.91,0
48,Ricky Pearsall,SF,9,53,36,528,0,0.1795827704624312,0.3178968099991611,0.4919019226930597,0.6026863647528898,14.11,0.679,9.96,2.06,0.7811111111111111,5.84,9.84,4
49,Jakobi Meyers,LV,7,49,33,352,0,0.2255318093724777,0.3479382558631295,0.5818544931629074,0.8099467808900097,8.9,0.673,7.18,4.64,0.9228571428571428,5.03,9.74,15
50,Jayden Reed,GB,5,22,19,207,1,0.1705704874835309,0.1264819642497372,0.3443931062001125,1.450652409905381,8.14,0.864,9.41,4.47,0.4114285714285714,5.9,9.7,4
51,Jordan Addison,MIN,14,79,42,610,3,0.1822259638335655,0.3298140495745093,0.5042087804525048,0.5345005797803356,13.71,0.532,7.72,3.31,0.8514285714285714,6.65,9.65,13
52,Tre Tucker,LV,17,92,57,696,5,0.1895904365727252,0.2639591973045314,0.4691570929722598,1.2375664021272286,10.16,0.62,7.57,5.11,0.9482352941176472,6.16,9.51,10
53,Chris Godwin Jr.,TB,9,51,33,360,2,0.1791096910854975,0.1573952110878175,0.3788411843897186,1.5024707123938663,7.08,0.647,7.06,6.24,,5.56,9.22,0
54,Travis Hunter,JAX,7,45,28,298,1,0.1751486835837692,0.177049426598227,0.3866576239944128,0.8748671859466356,7.87,0.622,6.62,5.0,0.6628571428571429,5.11,9.11,5
55,Kayshon Boutte,NE,14,46,33,551,6,0.1197950655888178,0.2153264166609202,0.330421090045871,0.7584552483275958,16.98,0.717,11.98,1.15,0.6749999999999999,6.51,8.86,4
56,Josh Downs,IND,16,88,58,566,4,0.174591074026471,0.1677717770466987,0.3793268549723956,0.9133922547925416,7.49,0.659,6.43,2.48,0.586875,5.03,8.65,15
57,Theo Wease Jr.,MIA,3,10,6,139,1,0.1305729710902124,0.2314278872468528,0.3578589777081156,1.4357220735454457,13.7,0.6,13.9,10.5,,6.63,8.63,0
58,Marquise Brown,KC,16,74,49,587,5,0.1419715999064999,0.1973896924619935,0.3511301845831453,2.0349708089034744,11.3,0.662,7.93,3.88,0.535,5.54,8.61,10
59,Luther Burden III,CHI,15,60,47,652,2,0.1305023578955289,0.1074762759731671,0.2709869300245104,1.2085721396313502,7.67,0.783,10.87,7.11,,5.39,8.53,0
60,Keon Coleman,BUF,12,59,38,404,4,0.1668298019747295,0.227910540917115,0.4097820816040747,0.8981079288894677,11.17,0.644,6.85,2.32,0.6523076923076924,5.37,8.53,12
61,Jalen Coker,CAR,11,43,33,394,3,0.1539902531950419,0.1998849249156687,0.3709048272335309,1.5994200501185716,10.12,0.767,9.16,3.09,0.6936363636363636,5.22,8.22,5
62,Adonai Mitchell,NYJ,8,58,24,301,2,0.2424949361026211,0.4987381976987612,0.7128591425430645,0.3337723830081065,14.55,0.414,5.19,1.21,0.76125,5.21,8.21,8
63,Tory Horton,SEA,8,22,13,161,5,0.1057619168356998,0.1688791600990271,0.2768582873228687,0.5709150403544616,15.32,0.591,7.32,2.54,0.48125,6.51,8.14,4
64,Mack Hollins,NE,14,65,46,550,2,0.1624901191679252,0.206399179521077,0.3882146044166417,0.7628019834850555,13.09,0.708,8.46,2.35,0.6773333333333333,4.81,8.1,5
65,Xavier Worthy,KC,14,73,42,532,1,0.1605695939746921,0.2675937548079978,0.4281700193276366,0.5771371982380659,12.93,0.575,7.29,4.6,0.7057142857142857,4.85,7.85,6
66,Jayden Higgins,HOU,17,68,41,525,6,0.1237980886455021,0.1765813619068462,0.3093040863030456,1.0927116524489748,12.34,0.603,7.72,3.0,0.5723529411764706,5.21,7.62,9
67,Ryan Flournoy,DAL,15,56,40,475,4,0.1105742795179283,0.1053033145800437,0.2395737394829231,1.12302179323063,8.32,0.714,8.48,5.1,0.4475,4.93,7.6,7
68,Chimere Dike,TEN,17,74,48,423,4,0.1389794340061639,0.1490561048200666,0.3128084243832926,1.9051333772937875,8.09,0.649,5.72,4.58,0.5929411764705882,4.71,7.54,14
69,Jalen McMillan,TB,4,15,12,178,0,0.108125,0.1424091232446979,0.2618738862712885,1.2313852813852812,11.93,0.8,11.87,4.92,0.515,4.48,7.48,1
70,Devaughn Vele,NO,9,39,25,293,2,0.1333029110384317,0.1796485065305031,0.3257083211289997,0.8673954375638158,11.08,0.641,7.51,1.36,0.5015384615384616,4.59,7.37,5
71,John Metchie III,NYJ,9,44,29,256,2,0.1724993874477323,0.1482984118908058,0.3625579694951626,1.1334901480197226,5.95,0.659,5.82,4.41,,4.12,7.34,0
72,Elic Ayomanor,TEN,16,89,41,515,4,0.1847526105012789,0.3251097392875774,0.5047057332532225,0.5418009024393666,12.65,0.461,5.79,2.8,0.805625,4.72,7.28,8
73,Cooper Kupp,SEA,16,70,47,593,2,0.1598784180273221,0.1423585927419719,0.3394686419603635,1.862223621228124,7.5,0.671,8.47,6.23,0.755625,4.33,7.27,13
74,Jerry Jeudy,CLE,17,106,50,602,2,0.2053059173355086,0.3535027399426533,0.5554107939631203,0.4564159115784829,12.15,0.472,5.68,3.32,0.8452941176470588,4.16,7.1,9
75,Darius Slayton,NYG,14,63,37,538,1,0.1546141393821414,0.2497086393895121,0.4067172566458706,0.7108872818112795,13.38,0.587,8.54,5.35,0.812857142857143,4.41,7.06,8
76,Malik Washington,MIA,17,65,46,317,3,0.1441924606276866,0.1052396981299509,0.2899564796324956,1.9792739478898649,5.18,0.708,4.88,5.5,0.57,4.16,6.86,11
77,Calvin Ridley,TEN,7,36,17,303,0,0.1681893336286538,0.2441702115822781,0.4232031485505754,0.8671887382005791,12.58,0.472,8.42,4.94,0.5714285714285714,4.33,6.76,2
78,Tyquan Thornton,KC,12,37,19,438,3,0.0902903892532406,0.2745210687225282,0.3276003319856307,0.4154614911218593,26.89,0.514,11.84,3.11,0.39,5.15,6.73,4
79,Kevin Austin Jr.,NO,5,23,13,140,1,0.1398802842510506,0.1303083405311768,0.3010362647483997,0.7361461008519832,8.3,0.565,6.09,4.31,,4.0,6.6,0
80,Kendrick Bourne,SF,14,53,37,551,0,0.1079856856376302,0.1479856229991732,0.2655684645558665,0.8284926300311355,11.02,0.698,10.4,4.46,0.566875,3.94,6.58,2
81,Marvin Mims Jr.,DEN,15,51,37,322,1,0.0994174888655845,0.0970868487071201,0.2170870273933609,1.041267164734186,9.37,0.725,6.31,6.24,,3.87,6.33,0
82,Sterling Shepard,TB,13,53,39,371,1,0.1267879422259875,0.1336504824822114,0.2837372510765292,0.8285167716829597,8.55,0.736,7.0,3.82,0.5615384615384615,3.31,6.31,8
83,Greg Dortch,ARI,12,33,29,206,3,0.0681307205119931,0.0115732443335235,0.1102973518014561,0.9221632653061224,1.76,0.879,6.24,6.69,0.3358333333333334,3.84,6.26,7
84,Tez Johnson,TB,15,44,28,322,5,0.0916264337985987,0.137715336069694,0.2338403859466839,0.5715753512132822,11.73,0.636,7.32,3.93,0.470625,4.29,6.16,0
85,Calvin Austin III,PIT,14,55,31,372,3,0.1309122262655114,0.2545478092214484,0.3745518058532811,0.9296430068647892,11.0,0.564,6.76,4.13,0.535,3.94,6.16,0
86,Xavier Hutchinson,HOU,16,57,35,428,3,0.1120437184197383,0.1319331239856029,0.2604187644195296,0.9446886476846236,10.25,0.614,7.51,4.17,0.5747058823529412,3.94,6.12,7
87,Olamide Zaccheaus,CHI,14,65,39,313,2,0.1469981563680853,0.1153508513786907,0.3012428305172115,0.8371232679283226,7.11,0.6,4.82,3.54,0.53625,3.27,6.06,13
88,Andrei Iosivas,CIN,15,58,33,435,2,0.1020081918267881,0.1311847832961335,0.2448416360474756,0.8058356980746518,10.45,0.569,7.5,3.12,0.7617647058823529,3.79,5.99,7
89,DeMario Douglas,NE,16,46,31,447,3,0.09764330564696,0.1012981097985701,0.2173736353294392,1.4552811388199365,9.67,0.674,9.72,6.9,0.19,4.05,5.99,7
90,Hunter Renfrow,CAR,6,26,15,89,2,0.130299630334314,0.1324348658213494,0.2881538515764156,0.5796504220417263,7.46,0.577,3.42,1.6,0.4916666666666667,3.48,5.98,6
91,Xavier Legette,CAR,15,64,35,363,3,0.1429700924679145,0.1968925890101483,0.3522799510089757,0.4736803590002702,9.89,0.547,5.67,2.14,0.6786666666666666,3.62,5.95,12
92,Jalen Nailor,MIN,17,53,29,444,4,0.1165495934707294,0.1713949886223131,0.2948008822417133,0.6579405455247063,12.38,0.547,8.38,3.86,0.6535294117647058,4.22,5.92,13
93,Dontayvion Wicks,GB,13,46,30,332,2,0.1281355926714016,0.1688100668503652,0.3103704358023582,0.793640105992804,11.24,0.652,7.22,2.23,0.4464285714285714,3.52,5.83,4
94,Rashid Shaheed,SEA,9,26,15,188,0,0.1000871950240814,0.140559127512185,0.2485221817946516,0.5740580407247075,11.73,0.577,7.23,2.2,0.4788888888888889,4.13,5.8,9
95,Pat Bryant,DEN,13,49,31,378,1,0.1095919687239982,0.1620363703858389,0.2778134123560847,1.1407356161774858,8.37,0.633,7.71,4.74,0.4766666666666667,3.37,5.75,8
96,Luke McCaffrey,WAS,9,15,11,203,3,0.0677562204560802,0.0997842197532186,0.1714832845113733,1.39327731092437,14.53,0.733,13.53,6.27,0.3166666666666666,4.48,5.7,3
97,KaVontae Turpin,DAL,15,38,26,396,2,0.069343128107065,0.0759291124354539,0.1571650708654152,0.977459265338187,8.92,0.684,10.42,8.23,0.3546666666666667,3.9,5.63,5
98,Darnell Mooney,ATL,15,72,32,443,1,0.1621534176960595,0.2797852626274233,0.4390798103832856,0.5599582480376328,14.15,0.444,6.15,2.28,0.8193333333333332,3.35,5.49,8
99,Isaac TeSlaa,DET,14,27,16,239,6,0.0572126799941732,0.1196239316396637,0.1695557721390246,0.6104060300243029,13.04,0.593,8.85,3.44,0.3964705882352941,4.28,5.42,11
100,Shedrick Jackson,LV,3,5,4,56,1,0.0604395604395604,0.1401975535364784,0.1887976281348755,0.8148148148148149,16.2,0.8,11.2,1.0,0.09,3.97,5.3,0
101,Christian Kirk,HOU,11,52,28,239,1,0.1457830508287641,0.1152797342252783,0.299370390200841,0.740428254178683,7.02,0.538,4.6,4.11,0.4861538461538461,2.72,5.26,7
102,Gabe Davis,BUF,6,18,12,129,1,0.1061944932415946,0.1736077333775726,0.2808171532266928,0.6904320987654321,8.83,0.667,7.17,2.5,,3.15,5.15,6
103,Zay Jones,ARI,6,18,12,183,0,0.0848995100009298,0.142228734984404,0.2269093794904776,0.8053595261928596,13.39,0.667,10.17,3.0,0.49625,3.05,5.05,2
104,Lil'Jordan Humphrey,DEN,5,15,9,101,1,0.0820405086583044,0.0950461758181659,0.1895930860601728,0.866929945054945,8.73,0.6,6.73,3.0,0.3542857142857142,3.22,5.02,4
105,Tyler Lockett,LV,10,34,22,221,1,0.1200957814115708,0.1590227430834246,0.2914595922757535,0.9045223917517242,7.82,0.647,6.5,2.32,0.534,2.81,5.01,3
106,Matthew Golden,GB,14,44,29,361,0,0.1238928054921843,0.1940978899459247,0.3217077312004238,0.8656284036065431,12.55,0.659,8.2,3.48,0.5321428571428571,2.93,5.0,2
107,Cedric Tillman,CLE,12,39,21,270,2,0.1050655172680084,0.1669262411386454,0.2744466446990644,0.7367385998050112,11.87,0.538,6.92,2.95,0.6184615384615384,3.25,5.0,4
108,Van Jefferson,TEN,14,52,29,350,1,0.1203991887651996,0.2000295538096037,0.3206194708145221,1.4578243912303972,11.98,0.558,6.73,2.86,0.585625,2.93,5.0,3
109,Marquez Valdes-Scantling,PIT,5,21,10,80,1,0.1097243176190544,0.2153821605803585,0.3153539888348327,0.3525382678323855,12.67,0.476,3.81,2.4,0.5820000000000001,2.8,4.8,5
110,Devontez Walker,BAL,8,8,6,136,3,0.0426820728291316,0.0876166787358342,0.1253547843587814,0.9805,24.5,0.75,17.0,3.83,0.2466666666666666,3.95,4.7,1
111,Josh Reynolds,NYJ,5,21,11,101,0,0.1571325776970938,0.215137350352934,0.3862950117926945,0.5938552295305625,13.14,0.524,4.81,1.27,0.842,2.42,4.62,2
112,Isaiah Hodgins,NYG,6,19,10,115,1,0.1020091465705056,0.1303959883802135,0.2442909117219078,0.6154613935969868,10.89,0.526,6.05,1.7,0.7628571428571428,2.92,4.58,4
113,Adam Thielen,PIT,5,17,11,117,0,0.0888203993467151,0.1202827095636456,0.2174284957146247,1.0032470978441128,9.47,0.647,6.88,3.09,0.604,2.34,4.54,4
114,Dyami Brown,JAX,11,37,20,227,1,0.0986432904735162,0.173956247218236,0.2697343087630396,0.4713499275048772,14.0,0.541,6.14,1.55,0.3664285714285714,2.7,4.52,9
115,Jahdae Walker,CHI,6,10,6,87,2,0.0515767757147067,0.0737354359419209,0.1289799687314048,0.6708203144373357,13.0,0.6,8.7,1.33,0.151111111111111,3.45,4.45,2
116,Kalif Raymond,DET,15,30,24,289,1,0.0599270287419107,0.0498482925970409,0.1247843479307948,1.7414277466008017,5.63,0.8,9.63,6.54,0.366,2.85,4.45,2
117,Josh Palmer,BUF,12,37,22,303,0,0.1024070528237195,0.1421827189989754,0.253138482534862,0.6611738261738261,11.46,0.595,8.19,2.45,0.4833333333333333,2.52,4.36,6
118,Tre Harris,LAC,16,43,30,324,1,0.0908235086503541,0.0892296913855983,0.19869604694545,0.7407183657594842,9.26,0.698,7.53,4.63,0.4852941176470588,2.46,4.34,5
119,JuJu Smith-Schuster,KC,17,45,33,345,1,0.0862733968113239,0.0597792352381503,0.1712555598836912,1.5301534330700053,5.42,0.733,7.67,5.79,0.5723529411764706,2.38,4.32,9
120,Roman Wilson,PIT,9,21,12,166,2,0.0768149909765593,0.1548316596758154,0.2236046482379098,0.6139291465378423,13.19,0.571,7.9,5.5,0.3307692307692307,2.96,4.29,0
121,Rashod Bateman,BAL,13,38,19,224,2,0.1194386420215939,0.1746172861358438,0.3013900633274816,0.70815947497293,12.32,0.5,5.89,2.05,0.693076923076923,2.8,4.26,9
122,Tyler Johnson,NYJ,9,18,12,197,1,0.0784536827112728,0.1079710808503387,0.1932602806621463,0.866862127041518,11.67,0.667,10.94,5.33,0.41,2.86,4.19,0
123,Demarcus Robinson,SF,14,35,22,276,1,0.0757834852696854,0.142572431144537,0.2134759297057041,0.567081722451835,13.49,0.629,7.89,1.64,0.4678571428571428,2.59,4.16,4
124,Tyrell Shavers,BUF,11,23,15,245,1,0.0773709119163664,0.1230815942043021,0.2022134838175611,0.8931251887647237,12.96,0.652,10.65,4.27,0.3958823529411764,2.77,4.14,0
125,Brandin Cooks,BUF,4,11,5,114,0,0.0990591534069794,0.3755025505568787,0.4114405155002843,0.4356617647058823,25.91,0.455,10.36,1.2,0.3359999999999999,2.85,4.1,1
126,David Sills,ATL,12,36,18,191,2,0.1013078923114503,0.1414515927136732,0.2509779533667469,0.5633597883597884,11.22,0.5,5.31,3.11,0.1533333333333333,2.59,4.09,6
127,Isaiah Williams,NYJ,15,36,26,193,0,0.0876617013073369,0.0495289487093205,0.1661628160575299,0.985581473968898,3.39,0.722,5.36,4.58,0.3613333333333333,2.31,4.05,1
128,Jaylin Noel,HOU,17,35,26,292,2,0.0603900680571931,0.0562661507438357,0.1299714076064748,0.940260167183244,9.34,0.743,8.34,3.81,0.26,2.49,4.02,5
129,Tim Patrick,JAX,13,24,15,187,3,0.0619755314328104,0.0687024207653396,0.1410549916849533,1.3257392007392008,10.75,0.625,7.79,3.6,0.3175,2.82,3.98,9
130,Mitchell Tinsley,CIN,8,24,8,116,2,0.0832375688276244,0.1377020582170009,0.2212477939933373,0.4382619817712699,14.75,0.333,4.83,2.0,0.2464705882352941,2.95,3.95,5
131,Brandin Cooks,NO,9,25,19,165,0,0.0829237102252791,0.1050612567215816,0.1979284450430258,0.9552761351454162,9.24,0.76,6.6,1.95,0.65,1.83,3.94,1
132,DeAndre Hopkins,BAL,17,39,22,330,2,0.0987957062191976,0.1529872250193689,0.2552846168423546,0.8032913749312134,13.15,0.564,8.46,2.95,0.33,2.65,3.94,3
133,Tutu Atwell,LA,8,15,6,192,1,0.0494642844453342,0.0893621459271773,0.1367499288170254,0.5662201833254465,20.13,0.4,12.8,11.17,0.279,3.15,3.9,1
134,Chris Moore,WAS,10,23,11,207,1,0.090372862723784,0.1373402763508056,0.23169748753124,0.7876021725192148,14.43,0.478,9.0,4.82,0.4857142857142857,2.76,3.86,2
135,Jalen Tolbert,DAL,12,34,18,203,1,0.0764727973380298,0.1190254200330817,0.198026990030202,0.5760112887306182,12.0,0.529,5.97,2.56,0.5130769230769231,2.36,3.86,5
136,Michael Bandy,DEN,4,4,4,50,1,0.0286789546899841,0.0223759321476844,0.0586815845383552,2.324242424242424,6.0,1.0,12.5,6.5,0.0625,2.75,3.75,1
137,Isaiah Bond,CLE,15,44,18,338,0,0.0927408085221625,0.2140520233808276,0.2889476291498232,0.3808935397886676,17.07,0.409,7.68,4.39,0.4806249999999999,2.45,3.65,4
138,Treylon Burks,WAS,8,22,10,130,1,0.1254544979873927,0.1736095951641926,0.3097084635960239,0.5242900705164856,13.45,0.455,5.91,3.4,0.6012500000000001,2.38,3.62,4
139,Curtis Samuel,BUF,6,9,7,81,1,0.0538694638694638,0.0863332222241393,0.1412374513610933,1.2367771648339545,16.11,0.778,9.0,3.86,0.3983333333333332,2.35,3.52,1
140,Kyle Williams,NE,14,21,10,209,3,0.0504038449235493,0.0931492559904713,0.1408102465786539,0.8443426131708733,19.05,0.476,9.95,7.9,0.308235294117647,2.8,3.51,0
141,Robbie Chosen,WAS,3,9,5,53,0,0.1151110661677958,0.1519500448670217,0.279031630658609,0.4500597371565114,14.56,0.556,5.89,1.0,0.3766666666666666,1.77,3.43,0
142,Jaylin Lane,WAS,15,32,16,225,0,0.0825557534387393,0.1161643934492113,0.205148705572557,0.4597735335736909,13.34,0.5,7.03,2.44,0.362,2.35,3.41,2
143,Jahan Dotson,PHI,15,36,18,262,1,0.0833116365870847,0.1381864989604836,0.2216980041529656,0.449014315374328,15.42,0.5,7.28,2.78,0.5688235294117647,2.15,3.35,5
144,Noah Brown,WAS,4,10,5,83,0,0.0914870689655172,0.1611180304728691,0.2500132247792843,0.7105722427065551,14.5,0.5,8.3,2.2,0.41,2.08,3.32,2
145,Elijah Moore,BUF,9,17,9,112,0,0.0676890561129691,0.0964988074885285,0.1690827494114236,1.712509531384134,8.35,0.529,6.59,6.44,0.3144444444444444,2.18,3.18,0
146,Ray-Ray McCloud,ATL,4,14,6,64,0,0.1032900026802465,0.0869654846012725,0.2158108432412606,0.5056818181818182,5.64,0.429,4.57,7.67,0.5,1.6,3.1,1
