rank,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,avg_snap_pct,fppg,fppg_ppr
21,Colby Parkinson,LA,14,56,43,408,8,0.11678756280573607,0.04457604312047187,0.20638457439293442,2.4669841162606505,4.43,0.768,7.29,0.604,6.2,9.27
22,Oronde Gadsden II,LAC,15,69,49,664,3,0.14422368441810016,0.16699375510916967,0.333231155203569,1.1436004796770953,9.04,0.71,9.62,0.626,5.49,8.76
23,AJ Barner,SEA,17,68,52,519,6,0.13798068150877124,0.07741039688995027,0.261158300086122,1.6016993916371094,4.37,0.765,7.63,0.7729411764705882,5.61,8.66
24,Theo Johnson,NYG,15,74,45,528,5,0.1722313233494775,0.16603658343004524,0.3745725934252479,0.8292619447894595,8.32,0.608,7.14,0.8673333333333333,5.52,8.52
25,Cade Otton,TB,15,81,59,572,1,0.17393131574974047,0.11607617527769727,0.3421502963189988,1.3894699553075511,5.17,0.728,7.06,0.9349999999999999,4.21,8.15
26,David Njoku,CLE,11,48,33,293,4,0.12466812637815389,0.09148882826762438,0.25104436935456786,1.4444070895844732,5.27,0.688,6.1,0.6391666666666667,4.85,7.85
27,Mark Andrews,BAL,17,70,48,422,5,0.17068131790216545,0.16348348628656031,0.3704604172538404,0.8163438666476628,7.26,0.686,6.03,0.6170588235294118,4.88,7.71
28,Pat Freiermuth,PIT,15,54,41,486,4,0.11286397113915018,0.12574934122518397,0.25732049556635406,4.854269667156421,5.98,0.759,9.0,0.5035294117647059,4.84,7.57
29,T.J. Hockenson,MIN,15,66,51,438,3,0.1594303847541056,0.1019626852050062,0.31051945677466275,1.670058866935185,4.98,0.773,6.64,0.7793333333333333,4.12,7.52
30,Chig Okonkwo,TEN,17,79,56,560,2,0.14978941269431215,0.08703081027512587,0.2856056862340563,3.335789037703338,4.63,0.709,7.09,,4.0,7.29
31,Tyler Higbee,LA,10,36,25,281,3,0.10997741846887958,0.008627802995168302,0.17100558979993716,3.5404218335112643,3.28,0.694,7.81,0.5549999999999999,4.61,7.11
32,Greg Dulcich,MIA,9,33,26,335,1,0.15424819562750597,0.09212443957780798,0.2958594011457245,2.587788671023965,4.7,0.788,10.15,0.422,4.09,6.98
33,Mason Taylor,NYJ,13,65,44,369,1,0.17204700111027654,0.1379465183317632,0.35463306449764903,0.9647996842825045,5.77,0.677,5.68,0.8107692307692307,3.45,6.84
34,Dawson Knox,BUF,16,49,36,417,4,0.11035027422255683,0.12346995165949416,0.25195437749548116,1.5915829447883414,6.71,0.735,8.51,0.5829411764705883,4.23,6.48
35,Evan Engram,DEN,16,76,50,461,1,0.1368866072376317,0.1471619199844056,0.3083432548455315,5.125047717586942,4.36,0.658,6.07,0.42125,3.3,6.42
36,Mike Gesicki,CIN,12,42,28,307,2,0.10343074985386352,0.13106222968674006,0.24688968556151333,0.8133694648041394,9.95,0.667,7.31,0.3853846153846154,3.56,5.89
37,Noah Fant,CIN,13,41,34,288,3,0.09154413371330539,0.036679122631039604,0.1629915864116858,3.1154295186640826,3.34,0.829,7.02,0.3793333333333333,3.14,5.75
38,Gunnar Helm,TEN,16,55,44,357,2,0.1065032358486985,0.08049233703402799,0.21609948969686735,1.327627687026269,5.51,0.8,6.49,0.525625,2.98,5.73
39,Michael Mayer,LV,13,50,35,328,1,0.13716569304386328,0.13076171399323216,0.2972817393610574,1.5991489197945805,4.8,0.7,6.56,0.6176923076923077,2.98,5.68
40,Darnell Washington,PIT,13,43,31,364,1,0.11201615361500615,0.11862028063171498,0.2510584268647097,1.7862252597087882,5.63,0.721,8.47,0.5725,3.26,5.65
41,Isaiah Likely,BAL,12,36,27,307,1,0.11997037649051716,0.12003379261315689,0.26397921956498555,1.1818989262574429,7.97,0.75,8.53,0.5592857142857143,2.89,5.14
42,Jonnu Smith,PIT,17,54,38,222,2,0.10613955230834753,0.06621082325052223,0.20555690473788685,1.7397334781370175,4.33,0.704,4.11,0.5270588235294118,2.78,5.01
43,Cole Kmet,CHI,16,48,30,347,2,0.09575483769972233,0.09616480217109465,0.21094761806934975,0.9020929208631576,8.77,0.625,7.23,0.714375,3.04,4.92
44,Tanner Hudson,CIN,10,24,19,168,2,0.06413706839228661,0.037564300627050254,0.1225006130273651,2.031935202728306,4.96,0.792,7.0,0.14733333333333334,2.88,4.78
45,Terrance Ferguson,LA,11,25,11,231,3,0.06453540003669894,0.1168905704414016,0.17862649936402952,0.4350278233499063,18.64,0.44,9.24,0.3671428571428571,3.74,4.74
46,Hunter Long,JAX,7,17,12,85,2,0.06851393951620674,0.03557249594419499,0.1276716564352466,1.5022435897435897,3.88,0.706,5.0,0.39888888888888885,2.93,4.64
47,Brock Wright,DET,8,22,14,108,2,0.08793198462642113,0.013410218852234715,0.14128513013619598,3.259018759018759,1.0,0.636,4.91,0.5763636363636363,2.85,4.6
48,Daniel Bellinger,NYG,13,26,19,286,2,0.06282152135151822,0.06623904290617862,0.14059961206160237,1.6293536177842982,9.38,0.731,11.0,0.499375,3.12,4.58
49,Josh Oliver,MIN,12,19,15,160,4,0.06534156839064127,0.03705617908542682,0.12395167794576069,2.0513774104683193,3.37,0.789,8.42,0.458,3.33,4.58
50,Austin Hooper,NE,13,26,21,263,2,0.07103212693079525,0.06903537699930595,0.15487295429570702,1.1874981393523594,9.0,0.808,10.12,0.5,2.95,4.56
51,Ja'Tavion Sanders,CAR,12,34,29,190,1,0.0915680000100193,0.05343641961402524,0.17475749374484661,2.89298384542287,4.82,0.853,5.59,0.48307692307692307,2.08,4.5
52,Tommy Tremble,CAR,15,37,27,249,2,0.0913954687620336,0.058303910668525125,0.177905940611018,3.346350380350462,4.41,0.73,6.73,0.6011764705882353,2.46,4.26
53,Davis Allen,LA,15,33,24,208,3,0.06347992225232067,0.027350108505173023,0.11436495933210213,2.5973015873015872,3.94,0.727,6.3,0.5029411764705882,2.59,4.19
54,Jackson Hawes,BUF,13,19,16,187,3,0.05651791321523763,0.04941139404138321,0.11936484565182467,1.755448717948718,7.32,0.842,9.84,0.4388235294117647,2.82,4.05
55,Luke Musgrave,GB,13,31,24,252,0,0.08497883410984554,0.0704899472400312,0.17681121423279011,1.2338826495884943,8.58,0.774,8.13,0.4005882352941177,1.94,3.78
56,Adam Trautman,DEN,13,23,20,195,1,0.04751707516829744,0.034264795058310475,0.09526096929326348,2.2213170667716122,4.61,0.87,8.48,0.5729411764705883,1.96,3.5
57,Mitchell Evans,CAR,14,25,19,171,2,0.06440097630098121,0.034268101201148385,0.12058913529227569,1.9130283029663835,3.64,0.76,6.84,0.37411764705882355,2.09,3.44
58,Elijah Higgins,ARI,17,37,30,301,0,0.06658403221327504,0.03487491815704861,0.1242884910298466,1.4890299823633157,4.0,0.811,8.14,0.4252941176470588,1.65,3.42
59,Jeremy Ruckert,NYJ,14,29,23,179,1,0.0730259196442444,0.029235191124067465,0.13000351325321383,2.0575044613506153,3.52,0.793,6.17,0.4717647058823529,1.71,3.35
60,Cade Stover,HOU,6,16,12,76,0,0.09285420008459223,0.022038822030719562,0.15470847554839204,5.353703703703704,1.94,0.75,4.75,0.44,1.32,3.32
61,Taysom Hill,NO,13,16,11,91,0,0.03602186929118546,0.01194174909306504,0.062392028301923724,2.457142857142857,3.38,0.688,5.69,0.24615384615384617,2.37,3.21
62,Ben Sinnott,WAS,9,13,11,114,1,0.06800302523986734,0.0625339692786529,0.14577831635485805,2.055711575658384,8.15,0.846,8.77,0.360625,1.93,3.16
63,Tyler Conklin,LAC,6,10,7,101,0,0.04665876385110131,0.034831012021628076,0.09436985419179161,1.3322344322344322,4.5,0.7,10.1,0.19230769230769232,1.72,2.88
64,Elijah Arroyo,SEA,13,26,15,179,1,0.07860428250938879,0.08421043302262328,0.17685372687991946,1.242006722848536,8.46,0.577,6.88,0.39538461538461533,1.68,2.84
65,Julian Hill,MIA,11,20,15,140,0,0.06668430499981302,0.025933293935844138,0.11817976325481044,3.46,3.3,0.75,7.0,0.55,1.45,2.82
66,Nate Adkins,DEN,6,11,6,48,1,0.04935501389952735,0.02635459741836148,0.09248073904214406,0.7016806722689076,3.18,0.545,4.36,0.3277777777777778,1.8,2.8
67,Mo Alie-Cox,IND,11,20,13,117,1,0.05647971818969897,0.03399448920352981,0.10851571972701933,2.022222222222222,4.65,0.65,5.85,0.3905882352941176,1.61,2.79
68,Charlie Kolar,BAL,13,15,10,142,2,0.04583606610780523,0.03718901789043602,0.09478641168501308,0.8777989983872335,7.07,0.667,9.47,0.4035294117647059,2.02,2.78
69,Noah Gray,KC,14,37,21,178,0,0.08156845125253073,0.060443718338398275,0.16466327971567488,0.9078987126498439,6.46,0.568,4.81,0.52125,1.27,2.77
70,John Bates,WAS,10,16,11,103,1,0.06849206069596192,0.029251474606414214,0.12321412326843284,2.057454890788224,3.0,0.688,6.44,0.514,1.63,2.73
71,Ian Thomas,LV,9,13,13,114,0,0.043432180159868945,0.02436243938622343,0.08220197781015982,4.015686274509804,3.23,1.0,8.77,0.3593333333333334,1.27,2.71
72,Drew Sample,CIN,12,20,15,106,1,0.04871357480279014,0.0009412069246590413,0.07372920705144655,1.7474747474747474,-0.35,0.75,5.3,0.5358823529411765,1.41,2.66
73,Anthony Firkser,DET,5,10,8,53,0,0.05280685408605319,0.024449959082328738,0.09632525248670991,1.1352941176470588,3.5,0.8,5.3,0.3971428571428572,1.06,2.66
74,Will Dissly,LAC,8,16,11,97,0,0.06053938670273847,0.02595963498766879,0.10898082454547586,3.4223536036036037,4.5,0.688,6.06,0.3188888888888889,1.21,2.59
75,Grant Calcaterra,PHI,9,13,9,76,1,0.05479187960006374,0.03897202247846209,0.10946823513501908,1.353422619047619,6.54,0.692,5.85,0.4026666666666667,1.51,2.51
76,Keleki Latu,BUF,3,4,4,35,0,0.046825396825396826,0.017253899555581376,0.08231582492700219,2.4375,3.0,1.0,8.75,0.23399999999999999,1.17,2.5
77,Josh Whyle,GB,6,6,5,36,1,0.05093001118488375,0.005321783955816787,0.08012026554639738,0.725,3.83,0.833,6.0,0.39875,1.6,2.43
78,John FitzPatrick,GB,11,15,12,72,1,0.05014330595426411,0.014936460643932266,0.08567048138214875,2.9444444444444446,1.6,0.8,4.8,0.3606666666666667,1.2,2.29
79,Luke Farrell,SF,13,14,11,85,2,0.03194116104119262,0.01406740478820054,0.05775892491352931,1.5119047619047619,2.93,0.786,6.07,0.3470588235294118,1.42,2.27
80,Tanner Conner,MIA,8,15,9,91,0,0.06036203531459698,0.060854239373127776,0.13314102053308494,0.7953220931944337,7.93,0.6,6.07,0.3433333333333333,1.14,2.26
81,Stone Smartt,NYJ,6,9,7,52,0,0.045343137254901966,0.03678686583499032,0.09376551196684617,1.3010101010101012,4.67,0.778,5.78,0.09866666666666667,0.87,2.03
82,Ben Sims,MIN,3,6,3,30,0,0.08274672187715666,0.13475108119533052,0.21844583965246636,1.174242424242424,12.17,0.5,5.0,0.17,1.0,2.0
83,Connor Heyward,PIT,14,4,3,21,1,0.008555080440508693,0.00785563686378108,0.018331566465409795,0.55,6.5,0.75,5.25,0.08647058823529412,1.74,1.96
84,Luke Schoonmaker,DAL,14,23,14,132,0,0.04581444675955386,0.040391868089700696,0.09699597780212126,2.0390010316480907,7.17,0.609,5.74,0.32941176470588235,0.94,1.94
85,Devin Culp,TB,4,1,1,6,1,0.0078125,0.004178272980501393,0.014643541086350974,1.0,6.0,1.0,6.0,0.06461538461538462,1.65,1.9
86,Foster Moreau,NO,7,10,7,59,0,0.04674315613658397,0.010334699668587086,0.07734902397288691,1.657142857142857,1.0,0.7,5.9,0.3572727272727273,0.84,1.84
87,Jack Stoll,NO,9,11,6,46,1,0.034832874020269466,0.00837032117037518,0.05810853584966683,1.1972222222222222,3.09,0.545,4.18,0.20866666666666667,1.18,1.84
88,Charlie Woerner,ATL,7,9,8,48,0,0.04576575345585389,0.005918232144744111,0.07279139268510171,1.9666666666666668,1.33,0.889,5.33,0.5082352941176471,0.69,1.83
89,Johnny Mundt,JAX,12,19,9,111,0,0.05134410236150564,0.030559281814415695,0.09840765081234946,2.211881662474548,5.26,0.474,5.84,0.358125,0.93,1.68
90,Tip Reiman,ARI,3,5,3,18,0,0.052017128690556684,0.04699309768471339,0.1109208614151344,0.8888888888888888,5.2,0.6,3.6,0.37,0.6,1.6
91,Quintin Morris,JAX,11,9,6,55,1,0.03169288189816049,0.01755779860898932,0.05982978187353325,1.7281918564527259,5.0,0.667,6.11,0.23285714285714285,1.05,1.59
92,Josiah Deguara,ARI,7,5,3,21,1,0.021482533315902348,0.011417790864911211,0.040216253579291365,0.6409090909090909,4.6,0.6,4.2,0.10416666666666667,1.16,1.59
93,Brevyn Spann-Ford,DAL,16,13,9,90,1,0.02519854899143123,0.025602123969473138,0.05571931026577803,1.1242424242424243,8.23,0.692,6.92,0.24882352941176467,0.94,1.5
94,David Martin-Robinson,TEN,11,6,4,30,1,0.01717202583512744,0.012330591892911462,0.03438945307772918,0.78125,3.83,0.667,5.0,0.12705882352941178,0.82,1.18
95,Andrew Ogletree,IND,11,6,4,27,1,0.01779872457291812,0.015699008864026198,0.037687393064195523,0.6909937888198757,7.0,0.667,4.5,0.23666666666666666,0.79,1.15
96,Brenden Bates,CLE,4,3,2,25,0,0.03203358638141247,0.02332273489105787,0.06437629399585922,1.1944444444444444,5.33,0.667,8.33,0.35833333333333334,0.62,1.12
97,Eric Saubert,SEA,9,7,4,31,0,0.03029008029008029,0.02011854453249437,0.0595181016078665,1.0625,4.0,0.571,4.43,0.39545454545454545,0.57,1.01
98,Tucker Fisk,LAC,4,4,2,19,0,0.028638831928305613,0.012223468355543828,0.0515146757413391,0.0,5.5,0.5,4.75,0.337,0.48,0.98
99,Durham Smythe,CHI,7,6,4,25,0,0.028833071690214547,0.009348325634358045,0.04979343547937245,1.0486111111111112,4.0,0.667,4.17,0.25411764705882356,0.36,0.93
100,Kylen Granson,PHI,12,9,7,40,0,0.026562662101877788,0.01606888929755566,0.051092215661105646,0.6880139152435167,7.56,0.778,4.44,0.23411764705882354,0.33,0.92
101,Ross Dwelley,DET,4,5,2,7,0,0.043654793906810034,0.0014705882352941176,0.06651160262492094,1.5,0.2,0.4,1.4,0.17272727272727273,0.18,0.68
102,Ben Yurosek,MIN,6,3,2,14,0,0.016666666666666666,0.013468013468013467,0.034427609427609425,1.3166666666666667,3.67,0.667,4.67,0.16583333333333333,0.23,0.57
103,Harrison Bryant,HOU,5,6,2,7,0,0.03711844613151175,0.04366823090504243,0.08624543083079733,0.3194444444444444,9.67,0.333,1.17,0.21250000000000002,0.14,0.54
104,Chris Manhertz,NYG,4,2,1,7,0,0.01614583333333333,0.014467238211879976,0.03434581674831598,3.5,5.5,0.5,3.5,0.17823529411764708,0.18,0.43
105,Carter Runyon,LV,3,1,1,3,0,0.0196078431372549,-0.0196078431372549,0.015686274509803918,0.0,-3.0,1.0,3.0,0.062307692307692314,0.1,0.43
106,Pharaoh Brown,ARI,5,2,2,1,0,0.010526315789473684,0.00078125,0.016336348684210526,1.0,0.5,1.0,0.5,0.13,0.02,0.42
107,Colson Yankoff,WAS,10,3,2,18,0,0.010670498084291189,0.006104662600826283,0.02027901094701518,1.6923076923076923,6.0,0.667,6.0,0.12642857142857142,0.18,0.38
108,Blake Whiteheart,CLE,9,6,2,4,0,0.024665362373443314,0.019327426342483158,0.05052724199990319,0.3333333333333333,7.17,0.333,0.67,0.23705882352941177,0.04,0.27
109,Payne Durham,TB,8,4,1,11,0,0.016868709455918757,0.01261305820176753,0.03413220492511541,0.0,4.0,0.25,2.75,0.31764705882352945,0.14,0.26
110,Jack Westover,NE,4,2,1,0,0,0.021120689655172414,0.0014285714285714286,0.03268103448275862,0.0,1.0,0.5,0.0,0.21823529411764706,0.0,0.25
111,Feleipe Franks,ATL,10,0,0,0,0,0.0,0.0,0.0,,,,,0.012941176470588235,0.04,0.04
112,Justin Shorter,LV,3,0,0,0,0,0.0,0.0,0.0,,,,,0.012857142857142857,0.0,0.0
113,Cameron Latu,PHI,10,0,0,0,0,0.0,0.0,0.0,,,,,0.11066666666666668,0.0,0.0
114,Brayden Willis,SF,6,1,0,0,0,0.0043859649122807015,0.0013123359580052493,0.007497582539024727,0.0,2.0,0.0,0.0,0.028333333333333335,0.0,0.0
115,Nick Kallerup,SEA,4,1,0,0,0,0.020833333333333332,0.015625,0.0421875,0.0,8.0,0.0,0.0,0.23555555555555557,0.0,0.0
