overall_rank,player,position,team,fc_rank,fc_pos_rank,fc_value,ffc_adp,ffc_rank,espn_rank,rb_overall_rank,rb_pos_rank,2025_fppg_ppr,consensus_rank
68,Sam LaPorta,TE,DET,79,7,1565,63.6,,113.0,55.0,7.0,11.88,82.3
69,Jalen Hurts,QB,PHI,72,9,1782,37.4,,103.0,78.0,6.0,18.82,84.3
70,Mike Evans,WR,SF,63,27,2224,28.9,,107.0,,,10.6,85.0
71,Jordyn Tyson,WR,NO,71,31,1930,,,100.0,,,,85.5
72,Michael Pittman,WR,PIT,86,37,1256,,,,,,11.91,86.0
73,Aaron Jones,RB,MIN,87,32,1251,,,,,,9.89,87.0
74,Jonah Coleman,RB,DEN,92,35,1089,,,,,,,92.0
75,Alec Pierce,WR,IND,81,34,1426,,,104.0,,,12.22,92.5
76,DK Metcalf,WR,PIT,82,35,1364,38.2,,106.0,,,12.48,94.0
77,Tucker Kraft,TE,GB,65,5,2158,115.7,,165.0,54.0,6.0,14.65,94.7
78,George Kittle,TE,SF,77,6,1605,43.8,,148.0,60.0,12.0,14.68,95.0
79,Jaylen Warren,RB,PIT,74,28,1649,76.0,,116.0,,,13.57,95.0
80,Tony Pollard,RB,TEN,80,31,1468,57.3,,111.0,,,10.93,95.5
81,Travis Kelce,TE,KC,94,9,1078,65.8,,132.0,62.0,14.0,11.36,96.0
82,Jaxson Dart,QB,NYG,96,13,1055,,,114.0,81.0,9.0,17.26,97.0
83,Rico Dowdle,RB,PIT,69,27,1970,,,125.0,,,12.72,97.0
84,Courtland Sutton,WR,DEN,91,38,1113,48.1,,108.0,,,12.92,99.5
85,Christian Watson,WR,GB,85,36,1258,,,115.0,,,13.24,100.0
86,Chris Godwin,WR,TB,101,39,908,,,,,,,101.0
87,Makai Lemon,WR,PHI,75,33,1642,,,128.0,,,,101.5
88,Rhamondre Stevenson,RB,NE,76,29,1607,122.1,,129.0,,,12.77,102.5
89,Caleb Williams,QB,CHI,59,7,2559,98.3,,171.0,79.0,7.0,18.72,103.0
90,Dak Prescott,QB,DAL,84,10,1261,87.2,,144.0,83.0,11.0,18.46,103.7
91,Harold Fannin,TE,CLE,105,10,810,,,,,,,105.0
92,Kenneth Gainwell,RB,TB,90,34,1180,,,121.0,,,13.02,105.5
93,RJ Harvey,RB,DEN,78,30,1573,63.4,,135.0,,,12.15,106.5
94,Tyrone Tracy,RB,NYG,108,42,727,,,,,,,108.0
95,Jake Ferguson,TE,DAL,114,11,609,119.7,,150.0,61.0,13.0,11.06,108.3
96,Patrick Mahomes,QB,KC,54,5,2762,51.9,,186.0,85.0,13.0,20.41,108.3
97,Omar Cooper,WR,NYJ,110,43,656,,,,,,,110.0
98,Jakobi Meyers,WR,JAX,103,41,899,73.6,,118.0,,,11.96,110.5
99,Trevor Lawrence,QB,JAX,88,11,1223,127.1,,162.0,82.0,10.0,19.89,110.7
100,Brock Purdy,QB,SF,107,15,783,69.3,,142.0,84.0,12.0,19.71,111.0
101,Dallas Goedert,TE,PHI,126,14,458,129.9,,149.0,58.0,10.0,12.34,111.0
102,Rachaad White,RB,WAS,99,39,917,,,124.0,,,8.41,111.5
103,Justin Herbert,QB,LAC,68,8,2050,109.8,,188.0,80.0,8.0,17.93,112.0
104,Chris Rodriguez,RB,JAX,113,43,610,,,,,,,113.0
105,J.K. Dobbins,RB,DEN,100,40,911,94.0,,126.0,,,11.59,113.0
106,Nicholas Singleton,RB,TEN,116,45,579,,,,,,,116.0
107,Kyle Monangai,RB,CHI,98,38,945,,,137.0,,,8.63,117.5
108,Chig Okonkwo,TE,WAS,165,22,139,,,,71.0,23.0,7.29,118.0
109,Blake Corum,RB,LAR,97,37,1002,,,139.0,,,7.19,118.0
110,KC Concepcion,WR,CLE,102,40,901,,,136.0,,,,119.0
111,Bo Nix,QB,DEN,95,12,1071,69.0,,175.0,87.0,15.0,17.93,119.0
112,Parker Washington,WR,JAX,121,47,493,,,119.0,,,11.54,120.0
113,Sam Darnold,QB,SEA,146,22,266,,,,94.0,22.0,13.85,120.0
114,Wan'Dale Robinson,WR,TEN,118,45,552,114.0,,123.0,,,13.62,120.5
115,Michael Wilson,WR,ARI,109,42,698,,,134.0,,,12.98,121.5
116,Zach Charbonnet,RB,SEA,89,33,1199,100.3,,158.0,,,11.34,123.5
117,Jordan Addison,WR,MIN,111,44,652,100.9,,141.0,,,9.65,126.0
118,Isaiah Likely,TE,NYG,140,17,349,,,176.0,67.0,19.0,5.14,127.7
119,Brian Robinson,RB,ATL,128,48,449,,,,,,3.68,128.0
120,Dalton Schultz,TE,HOU,188,25,36,,,,70.0,22.0,10.45,129.0
121,Ricky Pearsall,WR,SF,130,50,434,78.3,,130.0,,,9.84,130.0
122,Eli Stowers,TE,PHI,133,16,411,,,,,,,133.0
123,Fernando Mendoza,QB,LV,134,18,405,,,,,,,134.0
124,Jacory Croskey-Merritt,RB,WAS,115,44,586,110.5,,154.0,,,8.25,134.5
125,Travis Hunter,WR,JAX,142,54,276,,,127.0,,,9.11,134.5
126,Kenyon Sadiq,TE,NYJ,129,15,446,,,212.0,63.0,15.0,,134.7
127,Alvin Kamara,RB,NO,106,41,794,27.9,,166.0,,,9.15,136.0
128,Matthew Golden,WR,GB,141,53,322,74.9,,131.0,,,5.0,136.0
129,Dalton Kincaid,TE,BUF,124,13,480,139.7,,227.0,57.0,9.0,10.51,136.0
130,Mark Andrews,TE,BAL,123,12,485,87.7,,224.0,64.0,16.0,7.71,137.0
131,Josh Downs,WR,IND,137,52,383,,,138.0,,,8.65,137.5
132,Matthew Stafford,QB,LAR,135,19,404,,,192.0,86.0,14.0,20.61,137.7
133,Emmett Johnson,RB,KC,138,51,372,,,,,,,138.0
134,Jonathon Brooks,RB,CAR,132,49,419,,,147.0,,,,139.5
135,Jayden Reed,WR,GB,122,48,488,111.5,,157.0,,,9.7,139.5
136,Isiah Pacheco,RB,DET,119,47,518,68.9,,160.0,,,6.72,139.5
137,Jordan Mason,RB,MIN,117,46,563,105.9,,169.0,,,8.06,143.0
138,Kaytron Allen,RB,WAS,144,53,267,,,,,,,144.0
139,Xavier Worthy,WR,KC,148,56,261,49.3,,143.0,,,7.85,145.5
140,Woody Marks,RB,HOU,139,52,367,,,155.0,,,9.07,147.0
141,Romeo Doubs,WR,NE,131,51,420,,,164.0,,,10.34,147.5
142,Khalil Shakir,WR,BUF,152,58,193,84.8,,151.0,,,10.4,151.5
143,Tyler Shough,QB,NO,143,20,273,,,219.0,93.0,21.0,14.36,151.7
144,Brandon Aiyuk,WR,SF,153,59,191,143.5,,,,,,153.0
145,Mike Washington,RB,LV,154,54,184,,,,,,,154.0
146,Baker Mayfield,QB,TB,112,16,612,52.0,,261.0,91.0,19.0,16.0,154.7
147,Quentin Johnston,WR,LAC,147,55,262,,,163.0,,,13.17,155.0
148,Tyreek Hill,WR,,155,60,175,26.9,,,,,13.38,155.0
149,Kyler Murray,QB,MIN,150,23,216,82.5,,229.0,88.0,16.0,15.56,155.7
150,Tyjae Spears,RB,TEN,157,55,173,156.7,,156.0,,,8.59,156.5
151,Jared Goff,QB,DET,125,17,465,96.1,,260.0,90.0,18.0,17.47,158.3
152,Tyler Allgeier,RB,ARI,136,50,391,154.0,,181.0,,,7.24,158.5
153,David Njoku,TE,LAC,159,19,165,73.6,,,,,7.85,159.0
154,Hunter Henry,TE,NE,161,20,157,,,259.0,65.0,17.0,10.52,161.7
155,Jordan Love,QB,GB,104,14,818,119.9,,295.0,89.0,17.0,15.68,162.7
156,Oronde Gadsden,TE,LAC,164,21,144,,,,,,,164.0
157,Jayden Higgins,WR,HOU,158,62,172,130.2,,173.0,,,7.62,165.5
158,Keaton Mitchell,RB,LAC,167,56,130,,,,,,4.26,167.0
159,Jalen Coker,WR,CAR,168,66,126,,,168.0,,,8.22,168.0
160,Daniel Jones,QB,IND,180,25,56,,,233.0,96.0,24.0,17.42,169.7
161,De'Zhaun Stribling,WR,SF,170,68,120,,,,,,,170.0
162,Brenton Strange,TE,JAX,176,23,102,,,270.0,66.0,18.0,9.83,170.7
163,T.J. Hockenson,TE,MIN,149,18,232,75.1,,194.0,,,7.52,171.5
164,Kaleb Johnson,RB,PIT,172,58,111,76.2,,,,,0.88,172.0
165,Juwan Johnson,TE,NO,182,24,54,,,267.0,68.0,20.0,10.58,172.3
166,Rashid Shaheed,WR,SEA,151,57,195,102.5,,195.0,,,11.6,173.0
167,Jalen McMillan,WR,TB,175,70,104,,,174.0,,,7.48,174.5
168,Dylan Sampson,RB,CLE,177,60,83,,,,,,5.84,177.0
169,Elijah Sarratt,WR,BAL,178,71,64,,,,,,,178.0
170,Jerry Jeudy,WR,CLE,169,67,123,56.5,,187.0,,,7.1,178.0
171,Deebo Samuel,WR,,179,72,64,,,,,,,179.0
172,Bryce Young,QB,CAR,181,26,55,141.5,,,,,13.63,181.0
173,Tank Bigsby,RB,PHI,173,59,111,136.7,,189.0,,,3.76,181.0
174,Malik Willis,QB,MIA,191,27,29,,,263.0,92.0,20.0,,182.0
175,Malachi Fields,WR,NYG,183,73,53,,,,,,,183.0
176,Denzel Boston,WR,CLE,127,49,454,,,239.0,,,,183.0
177,Demond Claiborne,RB,MIN,184,61,51,,,,,,,184.0
178,Stefon Diggs,WR,,120,46,514,79.8,,249.0,,,12.37,184.5
179,Tre' Harris,WR,LAC,185,74,43,,,,,,,185.0
180,Jauan Jennings,WR,MIN,156,61,174,81.3,,217.0,,,11.55,186.5
181,Germie Bernard,WR,PIT,163,64,147,,,210.0,,,,186.5
182,Chris Bell,WR,MIA,162,63,151,,,211.0,,,,186.5
183,Zachariah Branch,WR,ATL,187,75,36,,,,,,,187.0
184,Chris Brazzell,WR,CAR,190,76,29,,,,,,,190.0
185,Isaac TeSlaa,WR,DET,192,77,25,,,,,,5.42,192.0
186,Skyler Bell,WR,BUF,193,78,24,,,,,,,193.0
187,Ted Hurst,WR,TB,194,79,23,,,,,,,194.0
188,Trey Benson,RB,ARI,195,64,12,137.1,,,,,8.85,195.0
189,Ty Simpson,QB,LAR,197,28,10,,,,,,,197.0
190,AJ Barner,TE,SEA,198,26,7,,,,,,8.66,198.0
191,Emanuel Wilson,RB,SEA,199,65,4,,,,,,5.56,199.0
192,Cooper Kupp,WR,SEA,200,81,3,92.4,,,,,7.27,200.0
193,Braelon Allen,RB,NYJ,189,63,31,155.6,,216.0,,,3.82,202.5
194,Antonio Williams,WR,WAS,166,65,135,,,250.0,,,,208.0
195,Jalen Nailor,WR,LV,174,69,107,,,252.0,,,5.92,213.0
196,James Conner,RB,ARI,186,62,39,40.8,,248.0,,,11.1,217.0
197,Cam Ward,QB,TEN,145,21,266,,,298.0,,,10.98,221.5
198,C.J. Stroud,QB,HOU,160,24,160,129.2,,300.0,,,14.9,230.0
199,Kaelon Black,RB,SF,171,57,114,,,291.0,,,,231.0
200,Tank Dell,WR,HOU,196,80,11,,,294.0,,,,245.0
