overall_rank,player,position,team,fc_rank,fc_pos_rank,fc_value,ffc_adp,ffc_rank,espn_rank,rb_overall_rank,rb_pos_rank,yahoo_rank,yahoo_pos_rank,2025_fppg_ppr,consensus_rank,consensus_pos_rank
20,Trey McBride,TE,ARI,16,1,6932,32.7,,22.0,19.0,1.0,24.0,2.0,18.58,27,TE2
17,Jeremiyah Love,RB,ARI,17,10,6645,,,14.0,26.0,13.0,17.0,11.0,,28,RB13
32,Breece Hall,RB,NYJ,25,14,5641,49.1,,27.0,40.0,19.0,34.0,18.0,12.98,29,RB14
33,DeVonta Smith,WR,PHI,35,14,4115,45.4,,33.0,32.0,14.0,32.0,13.0,11.87,30,WR14
42,Zay Flowers,WR,BAL,56,23,2752,57.1,,69.0,41.0,19.0,43.0,20.0,14.31,31,WR15
35,Javonte Williams,RB,DAL,37,19,4083,101.6,,34.0,36.0,17.0,29.0,16.0,15.18,32,RB15
30,Kyren Williams,RB,LAR,29,17,4693,24.0,,35.0,28.0,15.0,28.0,15.0,15.49,33,RB16
47,Jaylen Waddle,WR,DEN,47,17,3287,64.8,,82.0,49.0,24.0,50.0,23.0,12.13,34,WR16
38,Tee Higgins,WR,CIN,49,19,3245,21.6,,72.0,34.0,15.0,37.0,16.0,14.11,35,WR17
44,Ladd McConkey,WR,LAC,50,20,3140,23.9,,80.0,43.0,21.0,44.0,21.0,11.31,36,WR18
37,Josh Allen,QB,BUF,23,1,6059,23.7,,73.0,30.0,1.0,25.0,1.0,22.79,37,QB1
49,Emeka Egbuka,WR,TB,39,16,3841,84.6,,81.0,50.0,25.0,59.0,27.0,11.51,38,WR19
27,Travis Etienne,RB,NO,27,16,4829,,,,,,,,14.94,39,RB17
36,Garrett Wilson,WR,NYJ,34,13,4129,41.6,,31.0,37.0,17.0,41.0,19.0,14.21,40,WR20
46,Colston Loveland,TE,CHI,52,4,2947,147.1,,77.0,48.0,3.0,47.0,3.0,10.32,41,TE3
34,Tetairoa McMillan,WR,CAR,31,11,4429,47.3,,32.0,35.0,16.0,36.0,15.0,12.55,42,WR21
39,Bucky Irving,RB,TB,40,21,3652,17.6,,75.0,38.0,18.0,45.0,20.0,13.85,43,RB18
51,D'Andre Swift,RB,CHI,55,25,2781,58.1,,94.0,44.0,20.0,48.0,22.0,14.29,44,RB19
43,Cam Skattebo,RB,NYG,43,22,3435,131.2,,71.0,52.0,21.0,46.0,21.0,15.96,45,RB20
50,Quinshon Judkins,RB,CLE,38,20,3942,125.2,,78.0,56.0,24.0,63.0,24.0,12.13,46,RB21
65,Luther Burden,WR,CHI,72,32,1766,,,,,,,,,47,WR22
68,Bhayshul Tuten,RB,JAX,85,32,1322,150.5,,93.0,57.0,25.0,64.0,25.0,5.91,48,RB22
56,David Montgomery,RB,HOU,45,23,3391,59.5,,96.0,54.0,22.0,65.0,26.0,9.82,49,RB23
64,Rome Odunze,WR,CHI,53,21,2856,79.3,,90.0,76.0,36.0,67.0,31.0,12.18,50,WR23
69,Christian Watson,WR,GB,82,35,1400,,,115.0,60.0,28.0,53.0,25.0,13.24,51,WR24
40,Davante Adams,WR,LAR,54,22,2849,26.7,,74.0,39.0,18.0,38.0,17.0,15.92,52,WR25
59,Jadarian Price,RB,SEA,46,24,3370,,,86.0,59.0,26.0,72.0,27.0,,53,RB24
54,Jameson Williams,WR,DET,69,30,1978,61.7,,85.0,46.0,23.0,55.0,26.0,12.94,54,WR26
48,Terry McLaurin,WR,WAS,65,28,2181,36.8,,70.0,45.0,22.0,49.0,22.0,11.42,55,WR27
41,Lamar Jackson,QB,BAL,41,2,3589,23.1,,79.0,47.0,2.0,40.0,2.0,16.53,56,QB2
53,Tyler Warren,TE,IND,51,3,3016,98.2,,83.0,67.0,4.0,54.0,4.0,11.09,57,TE4
57,DJ Moore,WR,BUF,59,24,2517,44.6,,87.0,53.0,27.0,62.0,30.0,10.13,58,WR28
45,TreVeyon Henderson,RB,NE,33,18,4316,51.3,,84.0,55.0,23.0,51.0,23.0,12.13,59,RB25
52,Carnell Tate,WR,TEN,63,26,2282,,,76.0,61.0,29.0,52.0,24.0,,60,WR29
63,Brian Thomas,WR,JAX,70,31,1900,,,,,,,,,61,WR30
66,Mike Evans,WR,SF,60,25,2514,28.9,,107.0,51.0,26.0,70.0,32.0,10.6,62,WR31
55,Marvin Harrison Jr,WR,ARI,64,27,2265,,,,,,,,,63,WR32
88,Parker Washington,WR,JAX,130,50,410,,,119.0,69.0,33.0,84.0,39.0,11.54,64,WR33
76,Jaylen Warren,RB,PIT,75,28,1683,76.0,,116.0,82.0,32.0,73.0,28.0,13.57,65,RB26
81,Rhamondre Stevenson,RB,NE,83,31,1368,122.1,,129.0,72.0,29.0,80.0,30.0,12.77,66,RB27
60,Drake Maye,QB,NE,44,4,3402,107.7,,101.0,63.0,4.0,56.0,3.0,20.7,67,QB3
62,Joe Burrow,QB,CIN,42,3,3438,30.9,,102.0,74.0,5.0,58.0,5.0,16.81,68,QB4
58,Jayden Daniels,QB,WAS,58,6,2679,31.4,,89.0,58.0,3.0,57.0,4.0,16.33,69,QB5
127,Jonathon Brooks,RB,CAR,133,50,396,,,147.0,139.0,42.0,128.0,45.0,,70,RB28
86,Caleb Williams,QB,CHI,61,7,2463,98.3,,171.0,79.0,7.0,85.0,8.0,18.72,71,QB6
96,Chris Godwin,WR,TB,106,41,767,,,,,,,,,72,WR34
84,Tucker Kraft,TE,GB,67,5,2053,115.7,,165.0,85.0,6.0,66.0,5.0,14.65,73,TE5
73,Tony Pollard,RB,TEN,78,30,1572,57.3,,111.0,73.0,30.0,74.0,29.0,10.93,74,RB29
78,Michael Pittman,WR,PIT,89,37,1219,,,,,,,,11.91,75,WR35
70,Jalen Hurts,QB,PHI,71,9,1851,37.4,,103.0,75.0,6.0,68.0,6.0,18.82,76,QB7
80,Makai Lemon,WR,PHI,77,33,1649,,,128.0,95.0,42.0,60.0,28.0,,77,WR36
100,Jordan Addison,WR,MIN,115,45,550,100.9,,141.0,81.0,39.0,103.0,45.0,9.65,78,WR37
72,DK Metcalf,WR,PIT,81,34,1466,38.2,,106.0,71.0,35.0,76.0,35.0,12.48,79,WR38
119,Quentin Johnston,WR,LAC,141,53,308,,,163.0,101.0,45.0,110.0,48.0,13.17,80,WR39
83,Sam LaPorta,TE,DET,79,7,1500,63.6,,113.0,91.0,7.0,93.0,8.0,11.88,81,TE6
82,RJ Harvey,RB,DEN,76,29,1653,63.4,,135.0,68.0,28.0,97.0,35.0,12.15,82,RB30
89,J.K. Dobbins,RB,DEN,92,34,1106,94.0,,126.0,93.0,33.0,91.0,34.0,11.59,83,RB31
147,Stefon Diggs,WR,,113,44,581,79.8,,249.0,151.0,62.0,120.0,52.0,12.37,84,WR40
74,Courtland Sutton,WR,DEN,91,38,1127,48.1,,108.0,65.0,31.0,77.0,36.0,12.92,85,WR41
98,Trevor Lawrence,QB,JAX,88,11,1248,127.1,,162.0,88.0,10.0,94.0,12.0,19.89,86,QB8
79,Rico Dowdle,RB,PIT,74,27,1735,,,125.0,78.0,31.0,81.0,31.0,12.72,87,RB32
121,Jordan Mason,RB,MIN,123,47,478,105.9,,169.0,132.0,40.0,112.0,41.0,8.06,88,RB33
92,Justin Herbert,QB,LAC,66,8,2128,109.8,,188.0,84.0,8.0,69.0,7.0,17.93,89,QB9
87,Michael Wilson,WR,ARI,111,43,637,,,134.0,77.0,37.0,79.0,38.0,12.98,90,WR42
97,Harold Fannin,TE,CLE,107,10,729,,,,,,,,,91,TE7
71,Alec Pierce,WR,IND,87,36,1271,,,104.0,62.0,30.0,71.0,33.0,12.22,92,WR43
113,Jacory Croskey-Merritt,RB,WAS,109,43,669,110.5,,154.0,120.0,37.0,98.0,36.0,8.25,93,RB34
77,Kyle Pitts,TE,ATL,80,8,1497,,,,92.0,8.0,88.0,7.0,12.4,94,TE8
61,Chuba Hubbard,RB,CAR,62,26,2312,40.8,,97.0,64.0,27.0,42.0,19.0,8.36,95,RB35
91,Dak Prescott,QB,DAL,84,10,1356,87.2,,144.0,89.0,11.0,90.0,10.0,18.46,96,QB10
105,George Kittle,TE,SF,73,6,1758,43.8,,148.0,113.0,11.0,117.0,12.0,14.68,97,TE9
116,Josh Downs,WR,IND,136,52,388,,,138.0,107.0,48.0,114.0,50.0,8.65,98,WR44
108,KC Concepcion,WR,CLE,99,39,917,,,136.0,116.0,50.0,108.0,46.0,,99,WR45
106,Wan'Dale Robinson,WR,TEN,124,47,475,114.0,,123.0,106.0,47.0,99.0,42.0,13.62,100,WR46
109,Rachaad White,RB,WAS,98,39,979,,,124.0,140.0,43.0,100.0,37.0,8.41,101,RB36
125,Matthew Golden,WR,GB,142,54,303,74.9,,131.0,123.0,53.0,147.0,60.0,5.0,102,WR47
94,Blake Corum,RB,LAR,97,38,1025,,,139.0,96.0,35.0,83.0,33.0,7.19,103,RB37
162,De'Zhaun Stribling,WR,SF,168,67,125,,,,,,,,,104,WR48
104,Kenneth Gainwell,RB,TB,93,35,1099,,,121.0,129.0,39.0,104.0,38.0,13.02,105,RB38
114,Jayden Reed,WR,GB,119,46,517,111.5,,157.0,103.0,46.0,102.0,44.0,9.7,106,WR49
107,Brock Purdy,QB,SF,108,15,722,69.3,,142.0,97.0,12.0,111.0,13.0,19.71,107,QB11
67,Jordyn Tyson,WR,NO,68,29,2028,,,100.0,66.0,32.0,61.0,29.0,,108,WR50
110,Bo Nix,QB,DEN,95,12,1062,69.0,,175.0,104.0,15.0,92.0,11.0,17.93,109,QB12
93,Kyle Monangai,RB,CHI,100,40,916,,,137.0,94.0,34.0,82.0,32.0,8.63,110,RB39
129,Xavier Worthy,WR,KC,149,56,227,49.3,,143.0,121.0,52.0,138.0,57.0,7.85,111,WR51
85,Jaxson Dart,QB,NYG,101,13,880,,,114.0,86.0,9.0,86.0,9.0,17.26,112,QB13
111,Patrick Mahomes,QB,KC,57,5,2729,51.9,,186.0,100.0,13.0,125.0,15.0,20.41,113,QB14
184,Deebo Samuel,WR,,188,76,31,,,,,,,,,114,WR52
133,Matthew Stafford,QB,LAR,121,18,494,,,192.0,102.0,14.0,151.0,16.0,20.61,115,QB15
154,Jared Goff,QB,DET,120,17,506,96.1,,260.0,110.0,18.0,163.0,19.0,17.47,116,QB16
75,Aaron Jones,RB,MIN,86,33,1297,,,,,,,,9.89,117,RB40
141,Kyler Murray,QB,MIN,148,23,245,82.5,,229.0,105.0,16.0,115.0,14.0,15.56,118,QB17
90,Jakobi Meyers,WR,JAX,103,40,838,73.6,,118.0,87.0,40.0,95.0,41.0,11.96,119,WR53
124,Romeo Doubs,WR,NE,134,51,396,,,164.0,126.0,54.0,119.0,51.0,10.34,120,WR54
132,Jalen Coker,WR,CAR,164,65,138,,,168.0,114.0,49.0,113.0,49.0,8.22,121,WR55
155,Denzel Boston,WR,CLE,127,49,432,,,239.0,148.0,60.0,145.0,58.0,,122,WR56
103,Travis Kelce,TE,KC,90,9,1155,65.8,,132.0,122.0,14.0,96.0,9.0,11.36,123,TE10
151,Mike Washington,RB,LV,160,55,157,,,,,,,,,124,RB41
112,Chris Rodriguez,RB,JAX,118,46,520,,,,,,,,,125,RB42
117,Jake Ferguson,TE,DAL,114,11,570,119.7,,150.0,117.0,13.0,124.0,13.0,11.06,126,TE11
122,Dallas Goedert,TE,PHI,138,16,385,129.9,,149.0,115.0,12.0,136.0,14.0,12.34,127,TE12
135,Dalton Kincaid,TE,BUF,122,12,491,139.7,,227.0,111.0,9.0,116.0,11.0,10.51,128,TE13
137,Woody Marks,RB,HOU,137,51,387,,,155.0,147.0,45.0,141.0,54.0,9.07,129,RB43
123,Travis Hunter,WR,JAX,144,55,277,,,127.0,,,135.0,56.0,9.11,130,WR57
157,Baker Mayfield,QB,TB,117,16,538,52.0,,261.0,119.0,19.0,164.0,20.0,16.0,131,QB18
131,Isaiah Likely,TE,NYG,131,14,400,,,176.0,143.0,18.0,106.0,10.0,5.14,132,TE14
102,Jonah Coleman,RB,DEN,94,36,1094,,,,,,126.0,43.0,,133,RB44
163,Jordan Love,QB,GB,104,14,798,119.9,,295.0,109.0,17.0,165.0,21.0,15.68,134,QB19
134,Khalil Shakir,WR,BUF,156,59,177,84.8,,151.0,118.0,51.0,146.0,59.0,10.4,135,WR58
150,Mark Andrews,TE,BAL,129,13,414,87.7,,224.0,135.0,16.0,148.0,17.0,7.71,136,TE15
153,Rashid Shaheed,WR,SEA,159,62,172,102.5,,195.0,144.0,59.0,153.0,61.0,11.6,137,WR59
140,Tyler Allgeier,RB,ARI,125,48,468,154.0,,181.0,160.0,46.0,127.0,44.0,7.24,138,RB45
145,Keaton Mitchell,RB,LAC,167,56,126,,,,167.0,49.0,129.0,46.0,4.26,139,RB46
178,Malik Willis,QB,MIA,189,27,28,,,263.0,124.0,20.0,159.0,18.0,,140,QB20
152,Tyler Shough,QB,NO,147,22,252,,,219.0,125.0,21.0,152.0,17.0,14.36,141,QB21
26,Josh Jacobs,RB,GB,26,15,4935,16.1,,23.0,27.0,14.0,23.0,13.0,15.81,142,RB47
170,Tank Bigsby,RB,PHI,174,58,105,136.7,,189.0,180.0,52.0,149.0,57.0,3.76,143,RB48
196,Juwan Johnson,TE,NO,177,24,82,,,267.0,153.0,20.0,,,10.58,144,TE16
142,Jalen McMillan,WR,TB,181,71,71,,,174.0,134.0,56.0,123.0,55.0,7.48,145,WR60
185,Brenton Strange,TE,JAX,173,23,111,,,270.0,146.0,19.0,166.0,18.0,9.83,146,TE17
146,Chig Okonkwo,TE,WAS,163,20,140,,,,166.0,22.0,144.0,16.0,7.29,147,TE18
192,C.J. Stroud,QB,HOU,154,24,193,129.2,,300.0,133.0,23.0,,,14.9,148,QB22
101,Omar Cooper,WR,NYJ,110,42,653,,,,,,,,,149,WR61
143,Sam Darnold,QB,SEA,146,21,255,,,,131.0,22.0,182.0,22.0,13.85,150,QB23
169,Hunter Henry,TE,NE,152,19,212,,,259.0,141.0,17.0,137.0,15.0,10.52,151,TE19
176,Daniel Jones,QB,IND,176,25,84,,,233.0,138.0,24.0,,,17.42,152,QB24
159,Dylan Sampson,RB,CLE,179,60,78,,,,181.0,53.0,140.0,53.0,5.84,153,RB49
168,Kaleb Johnson,RB,PIT,172,57,113,76.2,,,,,,,0.88,154,RB50
138,Isiah Pacheco,RB,DET,116,45,547,68.9,,160.0,165.0,48.0,139.0,52.0,6.72,155,RB51
172,Dalton Schultz,TE,HOU,186,25,40,,,,168.0,23.0,,,10.45,156,TE20
195,Cam Ward,QB,TEN,145,20,263,,,298.0,152.0,25.0,,,10.98,157,QB25
95,Tyrone Tracy,RB,NYG,105,42,773,,,,,,,,,158,RB52
126,Emmett Johnson,RB,KC,140,52,330,,,,,,133.0,50.0,,159,RB53
160,T.J. Hockenson,TE,MIN,150,18,225,75.1,,194.0,158.0,21.0,,,7.52,160,TE21
118,Brian Robinson,RB,ATL,128,49,428,,,,,,,,3.68,161,RB54
148,Tyjae Spears,RB,TEN,151,54,213,156.7,,156.0,161.0,47.0,168.0,62.0,8.59,162,RB55
149,Kenyon Sadiq,TE,NYJ,135,15,394,,,212.0,130.0,15.0,,,,163,TE22
165,Bryce Young,QB,CAR,180,26,78,141.5,,,157.0,26.0,,,13.63,164,QB26
120,Zach Charbonnet,RB,SEA,96,37,1036,100.3,,158.0,,,134.0,51.0,11.34,165,RB56
179,Tre' Harris,WR,LAC,184,73,41,,,,,,,,,166,WR62
156,Oronde Gadsden,TE,LAC,165,21,136,,,,,,,,,167,TE23
186,Jalen Nailor,WR,LV,171,69,122,,,252.0,183.0,71.0,157.0,65.0,5.92,168,WR63
191,AJ Barner,TE,SEA,195,26,14,,,,,,,,8.66,169,TE24
115,Nicholas Singleton,RB,TEN,112,44,621,,,,,,130.0,47.0,,170,RB57
128,Kaytron Allen,RB,WAS,143,53,277,,,,,,131.0,48.0,,171,RB58
139,Alvin Kamara,RB,NO,102,41,846,27.9,,166.0,,,172.0,66.0,9.15,172,RB59
177,Braelon Allen,RB,NYJ,193,62,17,155.6,,216.0,179.0,51.0,143.0,56.0,3.82,173,RB60
189,Antonio Williams,WR,WAS,169,68,125,,,250.0,,,158.0,66.0,,174,WR64
199,Tank Dell,WR,HOU,196,80,9,,,294.0,,,,,,175,WR65
198,Kaelon Black,RB,SF,175,59,104,,,291.0,,,181.0,71.0,,176,RB61
182,Chris Bell,WR,MIA,162,64,152,,,211.0,,,,,,177,WR66
174,Germie Bernard,WR,PIT,161,63,152,,,210.0,164.0,66.0,,,,178,WR67
166,David Njoku,TE,LAC,170,22,124,73.6,,,,,,,7.85,179,TE25
181,Zachariah Branch,WR,ATL,185,74,40,,,,,,,,,180,WR68
171,Jerry Jeudy,WR,CLE,166,66,135,56.5,,187.0,155.0,63.0,186.0,70.0,7.1,181,WR69
161,Jauan Jennings,WR,MIN,157,60,177,81.3,,217.0,142.0,58.0,154.0,62.0,11.55,182,WR70
180,Isaac TeSlaa,WR,DET,190,77,25,,,,178.0,69.0,187.0,71.0,5.42,183,WR71
175,Malachi Fields,WR,NYG,182,72,66,,,,,,,,,184,WR72
167,Demond Claiborne,RB,MIN,183,61,61,,,,,,160.0,59.0,,185,RB62
173,Elijah Sarratt,WR,BAL,178,70,81,,,,,,,,,186,WR73
188,Ted Hurst,WR,TB,192,79,19,,,,,,,,,187,WR74
130,Eli Stowers,TE,PHI,139,17,373,,,,,,,,,188,TE26
193,Keon Coleman,WR,BUF,197,81,4,100.0,,,,,,,8.53,189,WR75
144,Fernando Mendoza,QB,LV,132,19,396,,,,176.0,28.0,,,,190,QB27
194,Adam Randall,RB,BAL,198,63,3,,,,,,,,,191,RB63
183,Skyler Bell,WR,BUF,187,75,35,,,,,,,,,192,WR76
158,Brandon Aiyuk,WR,SF,158,61,175,143.5,,,,,173.0,67.0,,193,WR77
197,Trey Benson,RB,ARI,199,64,1,137.1,,,,,,,8.85,194,RB64
164,Tyreek Hill,WR,,155,58,184,26.9,,,182.0,70.0,,,13.38,195,WR78
190,Ty Simpson,QB,LAR,194,28,14,,,,,,,,,196,QB28
99,Ricky Pearsall,WR,SF,126,48,446,78.3,,130.0,90.0,41.0,89.0,40.0,9.84,197,WR79
136,Jayden Higgins,WR,HOU,153,57,195,130.2,,173.0,128.0,55.0,122.0,54.0,7.62,198,WR80
187,Chris Brazzell,WR,CAR,191,78,24,,,,,,,,,199,WR81
