overall_rank,player,position,team,fc_rank,fc_pos_rank,fc_value,ffc_adp,ffc_rank,espn_rank,2025_fppg_ppr,consensus_rank
40,Cam Skattebo,RB,NYG,46,22,3401,131.2,,71.0,15.96,58.5
41,Emeka Egbuka,WR,TB,38,15,3935,84.6,,81.0,11.51,59.5
42,TreVeyon Henderson,RB,NE,35,19,4309,51.3,,84.0,12.13,59.5
43,Lamar Jackson,QB,BAL,41,2,3646,23.1,,79.0,16.53,60.0
44,Tee Higgins,WR,CIN,49,19,3269,21.6,,72.0,14.11,60.5
45,Marvin Harrison Jr,WR,ARI,61,25,2390,,,,,61.0
46,Jaylen Waddle,WR,DEN,44,17,3459,64.8,,82.0,12.13,63.0
47,Zay Flowers,WR,BAL,58,23,2645,57.1,,69.0,14.31,63.5
48,Davante Adams,WR,LAR,56,22,2732,26.7,,74.0,15.92,65.0
49,Ladd McConkey,WR,LAC,50,20,3157,23.9,,80.0,11.31,65.0
50,Colston Loveland,TE,CHI,53,4,2785,147.1,,77.0,10.32,65.0
51,Terry McLaurin,WR,WAS,62,26,2349,36.8,,70.0,11.42,66.0
52,Jadarian Price,RB,SEA,47,23,3352,,,86.0,,66.5
53,Tyler Warren,TE,IND,52,3,2816,98.2,,83.0,11.09,67.5
54,Carnell Tate,WR,TEN,60,24,2410,,,76.0,,68.0
55,Brian Thomas,WR,JAX,68,30,2044,,,,,68.0
56,Rome Odunze,WR,CHI,51,21,2829,79.3,,90.0,12.18,70.5
57,Drake Maye,QB,NE,42,3,3580,107.7,,101.0,20.7,71.5
58,Jayden Daniels,QB,WAS,55,6,2757,31.4,,89.0,16.33,72.0
59,David Montgomery,RB,HOU,48,24,3315,59.5,,96.0,9.82,72.0
60,Joe Burrow,QB,CIN,43,4,3471,30.9,,102.0,16.81,72.5
61,Luther Burden,WR,CHI,73,32,1746,,,,,73.0
62,Jameson Williams,WR,DET,65,28,2137,61.7,,85.0,12.94,75.0
63,D'Andre Swift,RB,CHI,57,25,2647,58.1,,94.0,14.29,75.5
64,DJ Moore,WR,BUF,67,29,2097,44.6,,87.0,10.13,77.0
65,Kyle Pitts,TE,ATL,83,8,1318,,,,12.4,83.0
66,Chuba Hubbard,RB,CAR,69,26,2025,40.8,,97.0,8.36,83.0
67,Michael Pittman,WR,PIT,85,36,1232,,,,11.91,85.0
68,Mike Evans,WR,SF,63,27,2257,28.9,,107.0,10.6,85.0
69,Jordyn Tyson,WR,NO,71,31,1940,,,100.0,,85.5
70,Aaron Jones,RB,MIN,86,32,1218,,,,9.89,86.0
71,Jalen Hurts,QB,PHI,72,9,1768,37.4,,103.0,18.82,87.5
72,Alec Pierce,WR,IND,80,34,1495,,,104.0,12.22,92.0
73,Bhayshul Tuten,RB,JAX,92,34,1105,150.5,,93.0,5.91,92.5
74,DK Metcalf,WR,PIT,82,35,1347,38.2,,106.0,12.48,94.0
75,Jaylen Warren,RB,PIT,74,28,1664,76.0,,116.0,13.57,95.0
76,Jonah Coleman,RB,DEN,95,36,1066,,,,,95.0
77,Sam LaPorta,TE,DET,78,7,1583,63.6,,113.0,11.88,95.5
78,Tony Pollard,RB,TEN,81,31,1457,57.3,,111.0,10.93,96.0
79,Rico Dowdle,RB,PIT,70,27,1986,,,125.0,12.72,97.5
80,Courtland Sutton,WR,DEN,90,38,1132,48.1,,108.0,12.92,99.0
81,Chris Godwin,WR,TB,100,39,948,,,,,100.0
82,Christian Watson,WR,GB,88,37,1180,,,115.0,13.24,101.5
83,Makai Lemon,WR,PHI,76,33,1636,,,128.0,,102.0
84,Rhamondre Stevenson,RB,NE,75,29,1647,122.1,,129.0,12.77,102.0
85,Jaxson Dart,QB,NYG,94,13,1070,,,114.0,17.26,104.0
86,Harold Fannin,TE,CLE,104,10,857,,,,,104.0
87,RJ Harvey,RB,DEN,79,30,1498,63.4,,135.0,12.15,107.0
88,Kenneth Gainwell,RB,TB,93,35,1071,,,121.0,13.02,107.0
89,Omar Cooper,WR,NYJ,110,44,647,,,,,110.0
90,Jakobi Meyers,WR,JAX,103,41,899,73.6,,118.0,11.96,110.5
91,Nicholas Singleton,RB,TEN,111,42,640,,,,,111.0
92,Rachaad White,RB,WAS,99,39,955,,,124.0,8.41,111.5
93,Tyrone Tracy,RB,NYG,112,43,629,,,,,112.0
94,George Kittle,TE,SF,77,6,1615,43.8,,148.0,14.68,112.5
95,Travis Kelce,TE,KC,96,9,1066,65.8,,132.0,11.36,114.0
96,J.K. Dobbins,RB,DEN,102,40,917,94.0,,126.0,11.59,114.0
97,Dak Prescott,QB,DAL,84,10,1275,87.2,,144.0,18.46,114.0
98,Tucker Kraft,TE,GB,64,5,2194,115.7,,165.0,14.65,114.5
99,Caleb Williams,QB,CHI,59,7,2605,98.3,,171.0,18.72,115.0
100,Chris Rodriguez,RB,JAX,116,45,594,,,,,116.0
101,Kyle Monangai,RB,CHI,98,38,1003,,,137.0,8.63,117.5
102,Blake Corum,RB,LAR,97,37,1006,,,139.0,7.19,118.0
103,KC Concepcion,WR,CLE,101,40,923,,,136.0,,118.5
104,Patrick Mahomes,QB,KC,54,5,2772,51.9,,186.0,20.41,120.0
105,Wan'Dale Robinson,WR,TEN,118,45,526,114.0,,123.0,13.62,120.5
106,Michael Wilson,WR,ARI,108,42,682,,,134.0,12.98,121.0
107,Zach Charbonnet,RB,SEA,89,33,1175,100.3,,158.0,11.34,123.5
108,Brian Robinson,RB,ATL,124,48,471,,,,3.68,124.0
109,Trevor Lawrence,QB,JAX,87,11,1201,127.1,,162.0,19.89,124.5
110,Brock Purdy,QB,SF,107,15,773,69.3,,142.0,19.71,124.5
111,Jordan Addison,WR,MIN,109,43,658,100.9,,141.0,9.65,125.0
112,Parker Washington,WR,JAX,134,51,424,,,119.0,11.54,126.5
113,Justin Herbert,QB,LAC,66,8,2132,109.8,,188.0,17.93,127.0
114,Ricky Pearsall,WR,SF,129,49,448,78.3,,130.0,9.84,129.5
115,Eli Stowers,TE,PHI,131,15,435,,,,,131.0
116,Jake Ferguson,TE,DAL,114,11,601,119.7,,150.0,11.06,132.0
117,Bo Nix,QB,DEN,91,12,1107,69.0,,175.0,17.93,133.0
118,Fernando Mendoza,QB,LV,136,19,399,,,,,136.0
119,Travis Hunter,WR,JAX,145,55,288,,,127.0,9.11,136.0
120,Matthew Golden,WR,GB,141,53,323,74.9,,131.0,5.0,136.0
121,Alvin Kamara,RB,NO,106,41,823,27.9,,166.0,9.15,136.0
122,Jacory Croskey-Merritt,RB,WAS,119,47,520,110.5,,154.0,8.25,136.5
123,Josh Downs,WR,IND,139,52,363,,,138.0,8.65,138.5
124,Isiah Pacheco,RB,DET,117,46,551,68.9,,160.0,6.72,138.5
125,Jonathon Brooks,RB,CAR,130,50,439,,,147.0,,138.5
126,Jayden Reed,WR,GB,122,47,485,111.5,,157.0,9.7,139.5
127,Emmett Johnson,RB,KC,140,52,361,,,,,140.0
128,Dallas Goedert,TE,PHI,133,16,427,129.9,,149.0,12.34,141.0
129,Jordan Mason,RB,MIN,115,44,596,105.9,,169.0,8.06,142.0
130,Kaytron Allen,RB,WAS,144,53,289,,,,,144.0
131,Xavier Worthy,WR,KC,146,56,277,49.3,,143.0,7.85,144.5
132,Woody Marks,RB,HOU,137,51,370,,,155.0,9.07,146.0
133,Romeo Doubs,WR,NE,132,50,430,,,164.0,10.34,148.0
134,Sam Darnold,QB,SEA,149,22,233,,,,13.85,149.0
135,Brandon Aiyuk,WR,SF,151,57,193,143.5,,,,151.0
136,Khalil Shakir,WR,BUF,153,59,189,84.8,,151.0,10.4,152.0
137,Quentin Johnston,WR,LAC,143,54,294,,,163.0,13.17,153.0
138,Tyler Allgeier,RB,ARI,128,49,450,154.0,,181.0,7.24,154.5
139,Mike Washington,RB,LV,155,54,184,,,,,155.0
140,Isaiah Likely,TE,NYG,138,17,368,,,176.0,5.14,157.0
141,Tyjae Spears,RB,TEN,161,55,160,156.7,,156.0,8.59,158.5
142,David Njoku,TE,LAC,159,19,162,73.6,,,7.85,159.0
143,Oronde Gadsden,TE,LAC,162,21,149,,,,,162.0
144,Chig Okonkwo,TE,WAS,163,22,142,,,,7.29,163.0
145,Matthew Stafford,QB,LAR,135,18,419,,,192.0,20.61,163.5
146,Jayden Higgins,WR,HOU,156,61,176,130.2,,173.0,7.62,164.5
147,Keaton Mitchell,RB,LAC,165,56,132,,,,4.26,165.0
148,Jalen Coker,WR,CAR,168,66,120,,,168.0,8.22,168.0
149,Kenyon Sadiq,TE,NYJ,127,14,456,,,212.0,,169.5
150,De'Zhaun Stribling,WR,SF,170,67,115,,,,,170.0
151,T.J. Hockenson,TE,MIN,148,18,245,75.1,,194.0,7.52,171.0
152,Tyreek Hill,WR,,172,69,111,26.9,,,13.38,172.0
153,Rashid Shaheed,WR,SEA,152,58,190,102.5,,195.0,11.6,173.5
154,Jalen McMillan,WR,TB,173,70,107,,,174.0,7.48,173.5
155,Mark Andrews,TE,BAL,125,13,470,87.7,,224.0,7.71,174.5
156,Dalton Kincaid,TE,BUF,123,12,472,139.7,,227.0,10.51,175.0
157,Kaleb Johnson,RB,PIT,176,59,103,76.2,,,0.88,176.0
158,Jerry Jeudy,WR,CLE,167,65,125,56.5,,187.0,7.1,177.0
159,Dylan Sampson,RB,CLE,177,60,87,,,,5.84,177.0
160,Deebo Samuel,WR,,178,71,85,,,,,178.0
161,Elijah Sarratt,WR,BAL,179,72,81,,,,,179.0
162,Bryce Young,QB,CAR,180,25,70,141.5,,,13.63,180.0
163,Tank Bigsby,RB,PHI,175,58,104,136.7,,189.0,3.76,182.0
164,Denzel Boston,WR,CLE,126,48,461,,,239.0,,182.5
165,Demond Claiborne,RB,MIN,183,62,52,,,,,183.0
166,Tyler Shough,QB,NO,147,21,261,,,219.0,14.36,183.0
167,Tre' Harris,WR,LAC,184,73,50,,,,,184.0
168,Chris Bell,WR,MIA,158,62,162,,,211.0,,184.5
169,Stefon Diggs,WR,,120,46,519,79.8,,249.0,12.37,184.5
170,Jauan Jennings,WR,MIN,154,60,186,81.3,,217.0,11.55,185.5
171,Malachi Fields,WR,NYG,186,74,45,,,,,186.0
172,Germie Bernard,WR,PIT,164,63,136,,,210.0,,187.0
173,Baker Mayfield,QB,TB,113,16,615,52.0,,261.0,16.0,187.0
174,Zachariah Branch,WR,ATL,188,75,41,,,,,188.0
175,Dalton Schultz,TE,HOU,189,25,41,,,,10.45,189.0
176,Kyler Murray,QB,MIN,150,23,229,82.5,,229.0,15.56,189.5
177,Jared Goff,QB,DET,121,17,500,96.1,,260.0,17.47,190.5
178,Chris Brazzell,WR,CAR,191,76,29,,,,,191.0
179,Skyler Bell,WR,BUF,192,77,25,,,,,192.0
180,Isaac TeSlaa,WR,DET,193,78,22,,,,5.42,193.0
181,Ted Hurst,WR,TB,194,79,20,,,,,194.0
182,AJ Barner,TE,SEA,195,26,9,,,,8.66,195.0
183,Ty Simpson,QB,LAR,196,28,8,,,,,196.0
184,Aaron Rodgers,QB,,197,29,5,,,,14.19,197.0
185,Emanuel Wilson,RB,SEA,198,64,2,,,,5.56,198.0
186,Trey Benson,RB,ARI,200,65,1,137.1,,,8.85,200.0
187,Jordan Love,QB,GB,105,14,827,119.9,,295.0,15.68,200.0
188,Braelon Allen,RB,NYJ,187,63,42,155.6,,216.0,3.82,201.5
189,Daniel Jones,QB,IND,182,26,57,,,233.0,17.42,207.5
190,Antonio Williams,WR,WAS,166,64,128,,,250.0,,208.0
191,Hunter Henry,TE,NE,160,20,161,,,259.0,10.52,209.5
192,Jalen Nailor,WR,LV,171,68,112,,,252.0,5.92,211.5
193,James Conner,RB,ARI,181,61,59,40.8,,248.0,11.1,214.5
194,Cam Ward,QB,TEN,142,20,303,,,298.0,10.98,220.0
195,Brenton Strange,TE,JAX,174,23,105,,,270.0,9.83,222.0
196,Juwan Johnson,TE,NO,185,24,46,,,267.0,10.58,226.0
197,Malik Willis,QB,MIA,190,27,39,,,263.0,,226.5
198,C.J. Stroud,QB,HOU,157,24,172,129.2,,300.0,14.9,228.5
199,Kaelon Black,RB,SF,169,57,118,,,291.0,,230.0
200,Jack Bech,WR,LV,199,80,2,,,277.0,3.03,238.0
