player,position,team,fc_rank,fc_pos_rank,fc_value
DK Metcalf,WR,PIT,81,34,1466
Christian Watson,WR,GB,82,35,1400
Rhamondre Stevenson,RB,NE,83,31,1368
Dak Prescott,QB,DAL,84,10,1356
Bhayshul Tuten,RB,JAX,85,32,1322
Aaron Jones,RB,MIN,86,33,1297
Alec Pierce,WR,IND,87,36,1271
Trevor Lawrence,QB,JAX,88,11,1248
Michael Pittman,WR,PIT,89,37,1219
Travis Kelce,TE,KC,90,9,1155
Courtland Sutton,WR,DEN,91,38,1127
J.K. Dobbins,RB,DEN,92,34,1106
Kenneth Gainwell,RB,TB,93,35,1099
Jonah Coleman,RB,DEN,94,36,1094
Bo Nix,QB,DEN,95,12,1062
Zach Charbonnet,RB,SEA,96,37,1036
Blake Corum,RB,LAR,97,38,1025
Rachaad White,RB,WAS,98,39,979
KC Concepcion,WR,CLE,99,39,917
Kyle Monangai,RB,CHI,100,40,916
Jaxson Dart,QB,NYG,101,13,880
Alvin Kamara,RB,NO,102,41,846
Jakobi Meyers,WR,JAX,103,40,838
Jordan Love,QB,GB,104,14,798
Tyrone Tracy,RB,NYG,105,42,773
Chris Godwin,WR,TB,106,41,767
Harold Fannin,TE,CLE,107,10,729
Brock Purdy,QB,SF,108,15,722
Jacory Croskey-Merritt,RB,WAS,109,43,669
Omar Cooper,WR,NYJ,110,42,653
Michael Wilson,WR,ARI,111,43,637
Nicholas Singleton,RB,TEN,112,44,621
Stefon Diggs,WR,,113,44,581
Jake Ferguson,TE,DAL,114,11,570
Jordan Addison,WR,MIN,115,45,550
Isiah Pacheco,RB,DET,116,45,547
Baker Mayfield,QB,TB,117,16,538
Chris Rodriguez,RB,JAX,118,46,520
Jayden Reed,WR,GB,119,46,517
Jared Goff,QB,DET,120,17,506
Matthew Stafford,QB,LAR,121,18,494
Dalton Kincaid,TE,BUF,122,12,491
Jordan Mason,RB,MIN,123,47,478
Wan'Dale Robinson,WR,TEN,124,47,475
Tyler Allgeier,RB,ARI,125,48,468
Ricky Pearsall,WR,SF,126,48,446
Denzel Boston,WR,CLE,127,49,432
Brian Robinson,RB,ATL,128,49,428
Mark Andrews,TE,BAL,129,13,414
Parker Washington,WR,JAX,130,50,410
Isaiah Likely,TE,NYG,131,14,400
Fernando Mendoza,QB,LV,132,19,396
Jonathon Brooks,RB,CAR,133,50,396
Romeo Doubs,WR,NE,134,51,396
Kenyon Sadiq,TE,NYJ,135,15,394
Josh Downs,WR,IND,136,52,388
Woody Marks,RB,HOU,137,51,387
Dallas Goedert,TE,PHI,138,16,385
Eli Stowers,TE,PHI,139,17,373
Emmett Johnson,RB,KC,140,52,330
Quentin Johnston,WR,LAC,141,53,308
Matthew Golden,WR,GB,142,54,303
Kaytron Allen,RB,WAS,143,53,277
Travis Hunter,WR,JAX,144,55,277
Cam Ward,QB,TEN,145,20,263
Sam Darnold,QB,SEA,146,21,255
Tyler Shough,QB,NO,147,22,252
Kyler Murray,QB,MIN,148,23,245
Xavier Worthy,WR,KC,149,56,227
T.J. Hockenson,TE,MIN,150,18,225
Tyjae Spears,RB,TEN,151,54,213
Hunter Henry,TE,NE,152,19,212
Jayden Higgins,WR,HOU,153,57,195
C.J. Stroud,QB,HOU,154,24,193
Tyreek Hill,WR,,155,58,184
Khalil Shakir,WR,BUF,156,59,177
Jauan Jennings,WR,MIN,157,60,177
Brandon Aiyuk,WR,SF,158,61,175
Rashid Shaheed,WR,SEA,159,62,172
Mike Washington,RB,LV,160,55,157
Germie Bernard,WR,PIT,161,63,152
Chris Bell,WR,MIA,162,64,152
Chig Okonkwo,TE,WAS,163,20,140
Jalen Coker,WR,CAR,164,65,138
Oronde Gadsden,TE,LAC,165,21,136
Jerry Jeudy,WR,CLE,166,66,135
Keaton Mitchell,RB,LAC,167,56,126
De'Zhaun Stribling,WR,SF,168,67,125
Antonio Williams,WR,WAS,169,68,125
David Njoku,TE,LAC,170,22,124
Jalen Nailor,WR,LV,171,69,122
Kaleb Johnson,RB,PIT,172,57,113
Brenton Strange,TE,JAX,173,23,111
Tank Bigsby,RB,PHI,174,58,105
Kaelon Black,RB,SF,175,59,104
Daniel Jones,QB,IND,176,25,84
Juwan Johnson,TE,NO,177,24,82
Elijah Sarratt,WR,BAL,178,70,81
Dylan Sampson,RB,CLE,179,60,78
Bryce Young,QB,CAR,180,26,78
Jalen McMillan,WR,TB,181,71,71
Malachi Fields,WR,NYG,182,72,66
Demond Claiborne,RB,MIN,183,61,61
Tre' Harris,WR,LAC,184,73,41
Zachariah Branch,WR,ATL,185,74,40
Dalton Schultz,TE,HOU,186,25,40
Skyler Bell,WR,BUF,187,75,35
Deebo Samuel,WR,,188,76,31
Malik Willis,QB,MIA,189,27,28
Isaac TeSlaa,WR,DET,190,77,25
Chris Brazzell,WR,CAR,191,78,24
Ted Hurst,WR,TB,192,79,19
Braelon Allen,RB,NYJ,193,62,17
Ty Simpson,QB,LAR,194,28,14
AJ Barner,TE,SEA,195,26,14
Tank Dell,WR,HOU,196,80,9
Keon Coleman,WR,BUF,197,81,4
Adam Randall,RB,BAL,198,63,3
Trey Benson,RB,ARI,199,64,1
