player,position,team,fc_rank,fc_pos_rank,fc_value
Jake Ferguson,TE,DAL,114,11,609
Jacory Croskey-Merritt,RB,WAS,115,44,586
Nicholas Singleton,RB,TEN,116,45,579
Jordan Mason,RB,MIN,117,46,563
Wan'Dale Robinson,WR,TEN,118,45,552
Isiah Pacheco,RB,DET,119,47,518
Stefon Diggs,WR,,120,46,514
Parker Washington,WR,JAX,121,47,493
Jayden Reed,WR,GB,122,48,488
Mark Andrews,TE,BAL,123,12,485
Dalton Kincaid,TE,BUF,124,13,480
Jared Goff,QB,DET,125,17,465
Dallas Goedert,TE,PHI,126,14,458
Denzel Boston,WR,CLE,127,49,454
Brian Robinson,RB,ATL,128,48,449
Kenyon Sadiq,TE,NYJ,129,15,446
Ricky Pearsall,WR,SF,130,50,434
Romeo Doubs,WR,NE,131,51,420
Jonathon Brooks,RB,CAR,132,49,419
Eli Stowers,TE,PHI,133,16,411
Fernando Mendoza,QB,LV,134,18,405
Matthew Stafford,QB,LAR,135,19,404
Tyler Allgeier,RB,ARI,136,50,391
Josh Downs,WR,IND,137,52,383
Emmett Johnson,RB,KC,138,51,372
Woody Marks,RB,HOU,139,52,367
Isaiah Likely,TE,NYG,140,17,349
Matthew Golden,WR,GB,141,53,322
Travis Hunter,WR,JAX,142,54,276
Tyler Shough,QB,NO,143,20,273
Kaytron Allen,RB,WAS,144,53,267
Cam Ward,QB,TEN,145,21,266
Sam Darnold,QB,SEA,146,22,266
Quentin Johnston,WR,LAC,147,55,262
Xavier Worthy,WR,KC,148,56,261
T.J. Hockenson,TE,MIN,149,18,232
Kyler Murray,QB,MIN,150,23,216
Rashid Shaheed,WR,SEA,151,57,195
Khalil Shakir,WR,BUF,152,58,193
Brandon Aiyuk,WR,SF,153,59,191
Mike Washington,RB,LV,154,54,184
Tyreek Hill,WR,,155,60,175
Jauan Jennings,WR,MIN,156,61,174
Tyjae Spears,RB,TEN,157,55,173
Jayden Higgins,WR,HOU,158,62,172
David Njoku,TE,LAC,159,19,165
C.J. Stroud,QB,HOU,160,24,160
Hunter Henry,TE,NE,161,20,157
Chris Bell,WR,MIA,162,63,151
Germie Bernard,WR,PIT,163,64,147
Oronde Gadsden,TE,LAC,164,21,144
Chig Okonkwo,TE,WAS,165,22,139
Antonio Williams,WR,WAS,166,65,135
Keaton Mitchell,RB,LAC,167,56,130
Jalen Coker,WR,CAR,168,66,126
Jerry Jeudy,WR,CLE,169,67,123
De'Zhaun Stribling,WR,SF,170,68,120
Kaelon Black,RB,SF,171,57,114
Kaleb Johnson,RB,PIT,172,58,111
Tank Bigsby,RB,PHI,173,59,111
Jalen Nailor,WR,LV,174,69,107
Jalen McMillan,WR,TB,175,70,104
Brenton Strange,TE,JAX,176,23,102
Dylan Sampson,RB,CLE,177,60,83
Elijah Sarratt,WR,BAL,178,71,64
Deebo Samuel,WR,,179,72,64
Daniel Jones,QB,IND,180,25,56
Bryce Young,QB,CAR,181,26,55
Juwan Johnson,TE,NO,182,24,54
Malachi Fields,WR,NYG,183,73,53
Demond Claiborne,RB,MIN,184,61,51
Tre' Harris,WR,LAC,185,74,43
James Conner,RB,ARI,186,62,39
Zachariah Branch,WR,ATL,187,75,36
Dalton Schultz,TE,HOU,188,25,36
Braelon Allen,RB,NYJ,189,63,31
Chris Brazzell,WR,CAR,190,76,29
Malik Willis,QB,MIA,191,27,29
Isaac TeSlaa,WR,DET,192,77,25
Skyler Bell,WR,BUF,193,78,24
Ted Hurst,WR,TB,194,79,23
Trey Benson,RB,ARI,195,64,12
Tank Dell,WR,HOU,196,80,11
Ty Simpson,QB,LAR,197,28,10
AJ Barner,TE,SEA,198,26,7
Emanuel Wilson,RB,SEA,199,65,4
Cooper Kupp,WR,SEA,200,81,3
