player,position,team,fc_rank,fc_pos_rank,fc_value
Zach Charbonnet,RB,SEA,89,33,1175
Courtland Sutton,WR,DEN,90,38,1132
Bo Nix,QB,DEN,91,12,1107
Bhayshul Tuten,RB,JAX,92,34,1105
Kenneth Gainwell,RB,TB,93,35,1071
Jaxson Dart,QB,NYG,94,13,1070
Jonah Coleman,RB,DEN,95,36,1066
Travis Kelce,TE,KC,96,9,1066
Blake Corum,RB,LAR,97,37,1006
Kyle Monangai,RB,CHI,98,38,1003
Rachaad White,RB,WAS,99,39,955
Chris Godwin,WR,TB,100,39,948
KC Concepcion,WR,CLE,101,40,923
J.K. Dobbins,RB,DEN,102,40,917
Jakobi Meyers,WR,JAX,103,41,899
Harold Fannin,TE,CLE,104,10,857
Jordan Love,QB,GB,105,14,827
Alvin Kamara,RB,NO,106,41,823
Brock Purdy,QB,SF,107,15,773
Michael Wilson,WR,ARI,108,42,682
Jordan Addison,WR,MIN,109,43,658
Omar Cooper,WR,NYJ,110,44,647
Nicholas Singleton,RB,TEN,111,42,640
Tyrone Tracy,RB,NYG,112,43,629
Baker Mayfield,QB,TB,113,16,615
Jake Ferguson,TE,DAL,114,11,601
Jordan Mason,RB,MIN,115,44,596
Chris Rodriguez,RB,JAX,116,45,594
Isiah Pacheco,RB,DET,117,46,551
Wan'Dale Robinson,WR,TEN,118,45,526
Jacory Croskey-Merritt,RB,WAS,119,47,520
Stefon Diggs,WR,,120,46,519
Jared Goff,QB,DET,121,17,500
Jayden Reed,WR,GB,122,47,485
Dalton Kincaid,TE,BUF,123,12,472
Brian Robinson,RB,ATL,124,48,471
Mark Andrews,TE,BAL,125,13,470
Denzel Boston,WR,CLE,126,48,461
Kenyon Sadiq,TE,NYJ,127,14,456
Tyler Allgeier,RB,ARI,128,49,450
Ricky Pearsall,WR,SF,129,49,448
Jonathon Brooks,RB,CAR,130,50,439
Eli Stowers,TE,PHI,131,15,435
Romeo Doubs,WR,NE,132,50,430
Dallas Goedert,TE,PHI,133,16,427
Parker Washington,WR,JAX,134,51,424
Matthew Stafford,QB,LAR,135,18,419
Fernando Mendoza,QB,LV,136,19,399
Woody Marks,RB,HOU,137,51,370
Isaiah Likely,TE,NYG,138,17,368
Josh Downs,WR,IND,139,52,363
Emmett Johnson,RB,KC,140,52,361
Matthew Golden,WR,GB,141,53,323
Cam Ward,QB,TEN,142,20,303
Quentin Johnston,WR,LAC,143,54,294
Kaytron Allen,RB,WAS,144,53,289
Travis Hunter,WR,JAX,145,55,288
Xavier Worthy,WR,KC,146,56,277
Tyler Shough,QB,NO,147,21,261
T.J. Hockenson,TE,MIN,148,18,245
Sam Darnold,QB,SEA,149,22,233
Kyler Murray,QB,MIN,150,23,229
Brandon Aiyuk,WR,SF,151,57,193
Rashid Shaheed,WR,SEA,152,58,190
Khalil Shakir,WR,BUF,153,59,189
Jauan Jennings,WR,MIN,154,60,186
Mike Washington,RB,LV,155,54,184
Jayden Higgins,WR,HOU,156,61,176
C.J. Stroud,QB,HOU,157,24,172
Chris Bell,WR,MIA,158,62,162
David Njoku,TE,LAC,159,19,162
Hunter Henry,TE,NE,160,20,161
Tyjae Spears,RB,TEN,161,55,160
Oronde Gadsden,TE,LAC,162,21,149
Chig Okonkwo,TE,WAS,163,22,142
Germie Bernard,WR,PIT,164,63,136
Keaton Mitchell,RB,LAC,165,56,132
Antonio Williams,WR,WAS,166,64,128
Jerry Jeudy,WR,CLE,167,65,125
Jalen Coker,WR,CAR,168,66,120
Kaelon Black,RB,SF,169,57,118
De'Zhaun Stribling,WR,SF,170,67,115
Jalen Nailor,WR,LV,171,68,112
Tyreek Hill,WR,,172,69,111
Jalen McMillan,WR,TB,173,70,107
Brenton Strange,TE,JAX,174,23,105
Tank Bigsby,RB,PHI,175,58,104
Kaleb Johnson,RB,PIT,176,59,103
Dylan Sampson,RB,CLE,177,60,87
Deebo Samuel,WR,,178,71,85
Elijah Sarratt,WR,BAL,179,72,81
Bryce Young,QB,CAR,180,25,70
James Conner,RB,ARI,181,61,59
Daniel Jones,QB,IND,182,26,57
Demond Claiborne,RB,MIN,183,62,52
Tre' Harris,WR,LAC,184,73,50
Juwan Johnson,TE,NO,185,24,46
Malachi Fields,WR,NYG,186,74,45
Braelon Allen,RB,NYJ,187,63,42
Zachariah Branch,WR,ATL,188,75,41
Dalton Schultz,TE,HOU,189,25,41
Malik Willis,QB,MIA,190,27,39
Chris Brazzell,WR,CAR,191,76,29
Skyler Bell,WR,BUF,192,77,25
Isaac TeSlaa,WR,DET,193,78,22
Ted Hurst,WR,TB,194,79,20
AJ Barner,TE,SEA,195,26,9
Ty Simpson,QB,LAR,196,28,8
Aaron Rodgers,QB,,197,29,5
Emanuel Wilson,RB,SEA,198,64,2
Jack Bech,WR,LV,199,80,2
Trey Benson,RB,ARI,200,65,1
