pick,pick_label,round,pick_in_round,player,position,team
110,10.02,10,2,Jacory Croskey-Merritt,RB,WSH
111,10.03,10,3,Woody Marks,RB,HOU
112,10.04,10,4,Tyjae Spears,RB,TEN
113,10.05,10,5,Jayden Reed,WR,GB
114,10.06,10,6,Zach Charbonnet,RB,SEA
115,10.07,10,7,Isiah Pacheco,RB,DET
116,10.08,10,8,Trevor Lawrence,QB,JAX
117,10.09,10,9,Quentin Johnston,WR,LAC
118,10.10,10,10,Romeo Doubs,WR,NE
119,10.11,10,11,Tucker Kraft,TE,GB
120,10.12,10,12,Alvin Kamara,RB,NO
121,11.01,11,1,Jalen Coker,WR,CAR
122,11.02,11,2,Jordan Mason,RB,MIN
123,11.03,11,3,Omar Cooper Jr.,WR,NYJ
124,11.04,11,4,Caleb Williams,QB,CHI
125,11.05,11,5,Jayden Higgins,WR,HOU
126,11.06,11,6,Jalen McMillan,WR,TB
127,11.07,11,7,Bo Nix,QB,DEN
128,11.08,11,8,Isaiah Likely,TE,NYG
129,11.09,11,9,Chris Rodriguez Jr.,RB,JAX
130,11.10,11,10,Calvin Ridley,WR,TEN
131,11.11,11,11,Brandon Aubrey,K,DAL
132,11.12,11,12,Tyler Allgeier,RB,ARI
133,12.01,12,1,Texans D/ST,DST,HOU
134,12.02,12,2,Broncos D/ST,DST,DEN
135,12.03,12,3,Patrick Mahomes,QB,KC
136,12.04,12,4,Jerry Jeudy,WR,CLE
137,12.05,12,5,Justin Herbert,QB,LAC
138,12.06,12,6,Tank Bigsby,RB,PHI
139,12.07,12,7,Seahawks D/ST,DST,SEA
140,12.08,12,8,Matthew Stafford,QB,LAR
141,12.09,12,9,TJ Hockenson,TE,MIN
142,12.10,12,10,Rashid Shaheed,WR,SEA
143,12.11,12,11,Patriots D/ST,DST,NE
144,12.12,12,12,Cameron Dicker,K,LAC
145,13.01,13,1,Steelers D/ST,DST,PIT
146,13.02,13,2,Eagles D/ST,DST,PHI
147,13.03,13,3,Rams D/ST,DST,LAR
148,13.04,13,4,Brian Robinson Jr.,RB,ATL
149,13.05,13,5,Ravens D/ST,DST,BAL
150,13.06,13,6,Ka'imi Fairbairn,K,HOU
151,13.07,13,7,Jason Myers,K,SEA
152,13.08,13,8,Germie Bernard,WR,PIT
153,13.09,13,9,Chris Bell,WR,MIA
154,13.10,13,10,Kenyon Sadiq,TE,NYJ
155,13.11,13,11,Harrison Mevis,K,LAR
156,13.12,13,12,Braelon Allen,RB,NYJ
157,14.01,14,1,Jauan Jennings,WR,MIN
158,14.02,14,2,Eddy Pineiro,K,SF
159,14.03,14,3,Tyler Shough,QB,NO
160,14.04,14,4,Cam Little,K,JAX
161,14.05,14,5,Mark Andrews,TE,BAL
162,14.06,14,6,Jake Bates,K,DET
163,14.07,14,7,Vikings D/ST,DST,MIN
164,14.08,14,8,Dalton Kincaid,TE,BUF
165,14.09,14,9,Kyler Murray,QB,MIN
166,14.10,14,10,Browns D/ST,DST,CLE
167,14.11,14,11,Daniel Jones,QB,IND
168,14.12,14,12,Jaguars D/ST,DST,JAX
169,15.01,15,1,Harrison Butker,K,KC
170,15.02,15,2,Tyler Loop,K,BAL
171,15.03,15,3,Denzel Boston,WR,CLE
172,15.04,15,4,Darnell Mooney,WR,NYG
173,15.05,15,5,Lions D/ST,DST,DET
174,15.06,15,6,Cairo Santos,K,CHI
175,15.07,15,7,Will Reichard,K,MIN
176,15.08,15,8,Chris Boswell,K,PIT
177,15.09,15,9,James Conner,RB,ARI
178,15.10,15,10,Stefon Diggs,WR,FA
179,15.11,15,11,Travis Hunter,WR,JAX
180,15.12,15,12,Antonio Williams,WR,WSH
181,16.01,16,1,Chargers D/ST,DST,LAC
182,16.02,16,2,Jalen Nailor,WR,LV
183,16.03,16,3,Tre Tucker,WR,LV
184,16.04,16,4,Tyrone Tracy Jr.,RB,NYG
185,16.05,16,5,Mike Washington Jr.,WR,LV
