rank,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,yac_per_rec,avg_snap_pct,fppg,fppg_ppr
52,Nick Westbrook-Ikhine,TEN,13,60,32,497.0,9,0.15387693,0.20352158,0.37328053,0.68792593,11.67,0.533,8.28,3.88,0.6994117647058824,7.98,10.44
53,Jalen McMillan,TB,13,58,37,461.0,8,0.13403869,0.21504468,0.35158932,1.0825092,12.14,0.638,7.95,3.59,0.7076923076923076,7.57,10.42
54,Michael Pittman,IND,16,111,69,808.0,3,0.25240564,0.25706562,0.5585544,0.6956716,11.12,0.622,7.28,3.75,,6.05,10.36
55,Amari Cooper,CLE,6,53,24,250.0,2,0.27709937,0.48841965,0.7575428,0.42517105,13.15,0.453,4.72,2.38,0.8833333333333333,6.17,10.17
56,Romeo Doubs,GB,13,72,46,601.0,4,0.19734262,0.3060544,0.510252,0.6902514,12.31,0.639,8.35,2.93,0.7738461538461539,6.62,10.16
57,Alec Pierce,IND,16,69,37,824.0,7,0.14812052,0.29212385,0.42666748,0.57649773,21.74,0.536,11.94,3.19,0.800625,7.78,10.09
58,Tank Dell,HOU,14,81,51,667.0,3,0.18318869,0.27536103,0.46753576,0.74500835,12.54,0.63,8.23,3.22,0.6892857142857143,6.36,10.0
59,Marquez Valdes-Scantling,NO,8,35,17,385.0,4,0.14260018,0.30720344,0.42894268,0.67001444,17.83,0.486,11.0,8.06,0.6675,7.86,9.99
60,Jaylen Waddle,MIA,15,83,58,744.0,2,0.16320616,0.24885342,0.41900665,0.94330716,9.96,0.699,8.96,4.07,0.7866666666666667,6.11,9.97
61,Chris Olave,NO,8,44,32,400.0,1,0.19717897,0.27023825,0.48493525,1.1722022,10.34,0.727,9.09,3.78,0.6175,5.59,9.59
62,Ricky Pearsall,SF,10,46,31,400.0,3,0.14103304,0.20677486,0.35629195,0.66360533,11.48,0.674,8.7,3.68,0.67,6.25,9.35
63,Demario Douglas,NE,16,87,66,621.0,3,0.18506923,0.1531112,0.3847817,1.557609,6.1,0.759,7.14,5.44,0.6264705882352941,5.11,9.23
64,Jalen Tolbert,DAL,17,79,49,610.0,7,0.12621495,0.19430234,0.32533404,0.75989646,11.47,0.62,7.72,3.39,0.7576470588235295,6.06,8.94
65,Cedric Tillman,CLE,9,49,29,339.0,3,0.14694667,0.1783257,0.34524798,0.5912192,11.27,0.592,6.92,3.59,0.5490909090909091,5.71,8.93
66,Brandon Aiyuk,SF,7,47,25,374.0,0,0.22194861,0.2753627,0.5256768,0.6452961,11.83,0.532,7.96,4.28,0.7614285714285715,5.34,8.91
67,Christian Kirk,JAX,8,47,27,379.0,1,0.19120656,0.29629847,0.49421877,0.6590469,13.7,0.574,8.06,4.19,0.7,5.49,8.86
68,Amari Cooper,BUF,7,32,20,297.0,2,0.1468468,0.20365192,0.36282656,0.84754974,14.5,0.625,9.28,2.7,0.45875,5.96,8.81
69,Jordan Whittington,LA,6,28,22,293.0,0,0.1397179,0.093805164,0.27524048,3.1592028,5.39,0.786,10.46,9.23,0.292,5.08,8.75
70,Keon Coleman,BUF,13,57,29,556.0,4,0.15478651,0.28085297,0.42877686,0.7220031,15.16,0.509,9.75,7.41,0.7284615384615385,6.35,8.58
71,Rome Odunze,CHI,17,101,54,734.0,3,0.18912816,0.3260296,0.51191294,0.64470637,13.84,0.535,7.27,4.69,0.8358823529411765,5.35,8.52
72,Jalen Coker,CAR,11,46,32,478.0,2,0.14763726,0.21205169,0.3698921,1.0247564,11.22,0.696,10.39,5.34,0.6636363636363636,5.51,8.41
73,Ray-Ray McCloud,ATL,17,87,62,686.0,1,0.16299473,0.14109713,0.34326005,1.4806876,6.77,0.713,7.89,5.4,0.8511764705882353,4.74,8.38
74,Xavier Legette,CAR,15,84,49,497.0,4,0.18531771,0.23798427,0.44456556,0.73290735,12.26,0.583,5.92,2.29,0.698125,5.07,8.34
75,Devaughn Vele,DEN,13,55,41,475.0,3,0.12595089,0.1593958,0.3005034,1.0452418,8.38,0.745,8.64,3.1,0.5315384615384615,5.04,8.19
76,Kayshon Boutte,NE,15,68,43,589.0,3,0.15573676,0.29167908,0.4377805,0.75079083,14.87,0.632,8.66,3.49,0.7806666666666666,5.26,8.13
77,Marvin Mims,DEN,16,52,39,503.0,6,0.10159716,0.09149691,0.21644357,1.0512103,7.38,0.75,9.67,12.23,0.26941176470588235,5.66,8.09
78,Noah Brown,WAS,11,56,35,453.0,1,0.17391834,0.27824718,0.45565054,0.82988524,11.38,0.625,8.09,2.37,0.630909090909091,4.66,7.85
79,Michael Wilson,ARI,16,71,47,548.0,4,0.14490043,0.24606034,0.3895929,0.6863781,11.34,0.662,7.72,2.77,0.795625,4.84,7.78
80,Olamide Zaccheaus,WAS,15,64,45,506.0,3,0.14182444,0.12113309,0.29752982,2.301762,6.34,0.703,7.91,6.31,0.42058823529411765,4.63,7.63
81,Tre Tucker,LV,17,81,47,539.0,3,0.13773577,0.24057896,0.37500894,0.573064,12.56,0.58,6.65,4.43,0.8723529411764706,4.84,7.61
82,Christian Watson,GB,14,53,29,620.0,2,0.1479874,0.31615788,0.44329163,0.55649644,17.81,0.547,11.7,5.14,0.5906666666666667,5.45,7.52
83,Parker Washington,JAX,13,51,32,390.0,3,0.12779671,0.17142195,0.31169042,0.6278127,11.78,0.627,7.65,3.38,0.5529411764705883,5.0,7.46
84,Demarcus Robinson,LA,17,64,31,505.0,7,0.11456754,0.2519012,0.34818214,0.45537207,15.36,0.484,7.89,2.29,0.8170588235294118,5.44,7.26
85,Josh Reynolds,DEN,5,19,12,183.0,1,0.11154759,0.16995117,0.28628722,0.7367836,11.42,0.632,9.63,2.92,0.5780000000000001,4.86,7.26
86,Josh Palmer,LAC,15,65,39,584.0,1,0.14552046,0.2602163,0.4004321,0.8167718,15.25,0.6,8.98,2.59,0.66,4.56,7.16
87,Tyler Lockett,SEA,17,74,49,600.0,2,0.13258797,0.20035829,0.33913276,0.89293236,10.58,0.662,8.11,2.73,0.6905882352941176,4.24,7.12
88,Calvin Austin,PIT,17,58,36,548.0,4,0.13108267,0.19947512,0.3362566,0.7452541,12.38,0.621,9.45,4.22,,4.99,7.11
89,Elijah Moore,CLE,17,102,61,538.0,1,0.15481551,0.1725975,0.3530415,0.6930669,9.31,0.598,5.27,2.18,0.7570588235294117,3.52,7.11
90,Jamison Crowder,WAS,4,13,9,72.0,2,0.09810228,0.09992844,0.21710333,0.48809522,8.31,0.692,5.54,1.22,0.28,4.8,7.05
91,Andrei Iosivas,CIN,17,61,36,479.0,6,0.099345274,0.16695961,0.26588964,0.68620914,11.34,0.59,7.85,1.86,0.7841176470588236,4.94,7.05
92,Jalen Nailor,MIN,15,42,28,414.0,6,0.095269434,0.13525848,0.23758507,0.72832143,11.6,0.667,9.86,3.79,0.52,5.13,7.0
93,Brandin Cooks,DAL,10,54,26,259.0,3,0.16577217,0.24672794,0.4213678,0.5751778,11.74,0.481,4.8,2.12,0.6980000000000001,4.36,6.96
94,Kavontae Turpin,DAL,15,52,31,420.0,2,0.091746174,0.09970545,0.20741306,0.92263854,8.44,0.596,8.08,8.39,,4.88,6.95
95,Darius Slayton,NYG,16,71,39,573.0,2,0.13511379,0.25486764,0.38107803,0.6449319,13.07,0.549,8.07,3.18,0.8306250000000001,4.44,6.88
96,Bub Means,NO,4,15,9,118.0,1,0.101678476,0.1511282,0.25830746,0.5746212,11.33,0.6,7.87,2.22,0.29714285714285715,4.45,6.7
97,Tutu Atwell,LA,15,62,42,562.0,0,0.13921204,0.21590202,0.35994947,0.86606145,11.95,0.677,9.06,3.0,0.39,3.79,6.59
98,Dontayvion Wicks,GB,17,76,39,415.0,5,0.16477953,0.21359433,0.39668533,0.72480416,11.58,0.513,5.46,3.56,0.5470588235294118,4.21,6.5
99,DeAndre Hopkins,TEN,6,21,15,173.0,1,0.13129228,0.21849371,0.34988403,0.6049358,11.29,0.714,8.24,0.07,0.4666666666666666,3.88,6.38
100,Malik Heath,GB,5,13,10,97.0,2,0.09648578,0.07338436,0.1960977,1.2548572,6.46,0.769,7.46,2.3,0.19846153846153847,4.34,6.34
101,Mack Hollins,BUF,16,50,31,378.0,5,0.105499715,0.14945129,0.26286545,0.6983865,12.98,0.62,7.56,2.9,0.6664705882352941,4.24,6.18
102,Sterling Shepard,TB,13,51,32,334.0,1,0.1171331,0.17111994,0.29548362,0.7482924,9.27,0.627,6.55,3.09,0.5328571428571428,3.72,6.18
103,Tim Patrick,DET,15,44,33,394.0,3,0.09548377,0.16114068,0.25602415,1.0531324,9.98,0.75,8.95,4.27,0.591875,3.96,6.16
104,David Moore,CAR,14,57,32,351.0,3,0.1310551,0.1741619,0.31849596,0.67715275,11.07,0.561,6.16,1.88,0.5394117647058824,3.79,6.08
105,Gabe Davis,JAX,9,42,20,239.0,2,0.16151169,0.24661133,0.41489547,0.51162124,13.45,0.476,5.69,1.95,,3.77,5.99
106,Ainias Smith,PHI,3,9,7,41.0,1,0.096606575,0.04676268,0.17764373,2.2991455,4.22,0.778,4.56,3.29,0.19999999999999998,3.57,5.9
107,Kalif Raymond,DET,10,22,17,215.0,2,0.08861175,0.080611855,0.18934591,0.7485154,8.0,0.773,9.77,8.06,0.2708333333333333,3.95,5.65
108,Tyler Johnson,LA,11,41,26,291.0,1,0.11552551,0.095940284,0.24044646,1.1741639,5.59,0.634,7.1,7.04,0.3766666666666667,3.19,5.55
109,John Metchie,HOU,10,37,24,254.0,1,0.12024287,0.1325707,0.2731638,0.7193362,9.0,0.649,6.86,2.88,0.46153846153846156,3.14,5.54
110,Kendrick Bourne,NE,12,38,28,305.0,1,0.101771854,0.12336338,0.23901214,1.1340213,9.29,0.737,8.03,3.36,0.5833333333333334,3.09,5.42
111,KhaDarel Hodge,ATL,6,12,7,131.0,1,0.07153513,0.05959804,0.14902133,2.3075302,10.5,0.583,10.92,12.71,0.19999999999999998,4.18,5.35
112,Greg Dortch,ARI,17,50,37,342.0,3,0.09689663,0.049156647,0.1797546,1.3488914,4.14,0.74,6.84,7.95,0.4023529411764706,3.14,5.31
113,Tyler Boyd,TEN,15,57,39,390.0,0,0.13461402,0.12909268,0.29228592,1.5352961,7.37,0.684,6.84,4.85,0.6224999999999999,2.62,5.22
114,Cedrick Wilson,NO,10,27,20,211.0,1,0.078677475,0.0779924,0.1726109,0.9023391,7.26,0.741,7.81,4.45,,3.19,5.19
115,JuJu Smith-Schuster,KC,11,26,18,231.0,2,0.0722611,0.07206109,0.15883441,1.3921481,5.5,0.692,8.88,8.61,0.46642857142857147,3.19,4.83
116,Mecole Hardman,KC,7,14,12,90.0,0,0.069903545,-0.015408773,0.094069175,3.0238094,-1.0,0.857,6.43,8.25,0.13749999999999998,3.03,4.74
117,Malik Washington,MIA,12,36,26,223.0,0,0.10242283,0.09309888,0.21880347,0.9564564,5.42,0.722,6.19,4.73,0.4471428571428571,2.57,4.73
118,D.J. Turner,LV,10,29,16,158.0,1,0.09261949,0.13494238,0.2333889,0.5065769,8.79,0.552,5.45,5.19,,3.11,4.71
119,Mike Williams,PIT,6,13,9,132.0,1,0.084562756,0.16734658,0.24398674,0.8522207,16.46,0.692,10.15,1.22,0.2911111111111111,3.2,4.7
120,Ryan Miller,TB,8,20,12,128.0,2,0.0725003,0.11059878,0.1861696,5.2838044,9.75,0.6,6.4,4.58,0.36818181818181817,3.1,4.6
121,Lil'Jordan Humphrey,DEN,14,45,31,293.0,1,0.099820234,0.09186176,0.21403357,1.1490482,6.51,0.689,6.51,6.19,0.4970588235294117,2.38,4.59
122,Curtis Samuel,BUF,14,46,31,253.0,1,0.11777887,0.075963736,0.22984292,3.0345361,4.61,0.674,5.5,5.16,0.41500000000000004,2.34,4.55
123,Tylan Wallace,BAL,8,12,11,193.0,1,0.052131306,0.033447675,0.10161033,1.9100695,6.17,0.917,16.08,11.55,0.24764705882352941,3.16,4.54
124,Dyami Brown,WAS,15,40,30,308.0,1,0.0898424,0.085733026,0.19477673,1.0161353,7.32,0.75,7.7,7.27,0.43125,2.49,4.49
125,Van Jefferson,PIT,15,40,24,276.0,2,0.102015205,0.14109476,0.25178912,0.6481316,11.62,0.6,6.9,3.25,0.6470588235294118,2.64,4.24
126,Jacob Cowing,SF,3,6,4,80.0,0,0.06095159,0.099130295,0.16081859,0.92735046,14.33,0.667,13.33,6.5,0.10400000000000001,2.9,4.23
127,Justin Watson,KC,15,32,22,289.0,2,0.06827939,0.14914832,0.20682292,0.8777294,15.19,0.688,9.03,3.09,0.6035294117647059,2.73,4.19
128,Troy Franklin,DEN,16,53,28,263.0,2,0.107626915,0.18254724,0.28922343,0.30251694,13.02,0.528,4.96,5.82,0.375,2.44,4.19
129,Mike Williams,NYJ,7,21,12,166.0,0,0.079218544,0.17239843,0.23950672,0.59155303,14.48,0.571,7.9,2.0,0.5222222222222221,2.37,4.09
130,Dante Pettis,NO,8,28,12,120.0,1,0.112572506,0.1336423,0.26240838,0.41951436,10.07,0.429,4.29,3.0,0.3075,2.5,4.0
131,Nelson Agholor,BAL,13,29,14,231.0,2,0.08130484,0.12583946,0.21004488,1.24133,13.34,0.483,7.97,6.07,0.4571428571428572,2.7,3.78
132,Parris Campbell,PHI,4,8,6,30.0,1,0.08093467,0.047284897,0.15450144,0.7204546,4.25,0.75,3.75,1.5,0.45,2.25,3.75
133,Jermaine Burton,CIN,4,14,4,107.0,0,0.08042649,0.21499752,0.271138,0.37804487,21.14,0.286,7.64,5.5,0.13499999999999998,2.67,3.67
134,Derius Davis,LAC,11,17,13,112.0,2,0.06234101,0.02448133,0.110648446,0.6211164,3.82,0.765,6.59,9.15,0.154,2.46,3.65
135,Rakim Jarrett,TB,6,11,9,124.0,0,0.053874273,0.093205534,0.14605528,1.1556064,11.55,0.818,11.27,2.0,0.325,2.07,3.57
136,Trey Palmer,TB,10,22,12,172.0,1,0.059117474,0.13550663,0.18353085,0.7904199,14.32,0.545,7.82,3.5,0.29533333333333334,2.32,3.52
137,Britain Covey,PHI,3,8,7,34.0,0,0.09783262,0.021423481,0.16174537,0.6969697,1.12,0.875,4.25,4.0,0.144,1.13,3.47
138,River Cracraft,MIA,4,9,7,66.0,0,0.06804749,0.08774851,0.1634952,0.935399,7.89,0.778,7.33,1.57,0.2275,1.65,3.4
139,Kevin Austin,NO,8,22,11,151.0,0,0.09337029,0.12756252,0.22934918,1.075635,11.77,0.5,6.86,3.36,0.665,2.0,3.38
140,Simi Fehoko,LAC,5,16,6,106.0,0,0.110843465,0.19200341,0.3006676,0.32857588,14.75,0.375,6.62,2.67,0.485,2.12,3.32
141,D.J. Chark,LAC,4,10,4,31.0,1,0.07067426,0.093207486,0.17125663,0.87946427,11.5,0.4,3.1,1.75,,2.28,3.28
142,DeAndre Carter,CHI,5,14,9,72.0,0,0.07953863,0.1081533,0.19501525,0.67892504,11.07,0.643,5.14,3.56,0.13999999999999999,1.44,3.24
143,Robert Woods,HOU,12,30,20,203.0,0,0.07609807,0.08309374,0.17231272,0.7675913,9.47,0.667,6.77,3.65,0.37066666666666664,1.52,3.19
144,Adonai Mitchell,IND,17,55,23,312.0,0,0.11211459,0.16031516,0.28039247,0.72279435,14.09,0.418,5.67,4.39,0.361764705882353,1.81,3.16
145,K.J. Osborn,NE,6,18,7,57.0,1,0.11029121,0.09681105,0.23320454,0.46666667,5.94,0.389,3.17,2.29,0.5328571428571428,1.95,3.12
146,Bryce Oliver,TEN,5,9,6,95.0,0,0.06442559,0.075718895,0.1496416,1.1325198,10.56,0.667,10.56,4.33,0.101,1.9,3.1
147,Jahan Dotson,PHI,14,33,19,216.0,0,0.08410041,0.10831047,0.20196795,1.034367,9.91,0.576,6.55,3.79,0.5823529411764706,1.64,2.99
148,Jalen Brooks,DAL,12,30,12,177.0,1,0.06585029,0.13144597,0.19078761,0.6426536,13.63,0.4,5.9,3.08,0.3828571428571429,1.97,2.98
149,Scott Miller,PIT,4,9,5,69.0,0,0.08821898,0.12366898,0.21889676,1.0722222,11.78,0.556,7.67,6.6,0.25,1.72,2.97
150,Ben Skowronek,PIT,4,5,5,69.0,0,0.045892477,0.052714407,0.105738804,2.4063282,8.0,1.0,13.8,5.8,0.156,1.73,2.97
151,Luke McCaffrey,WAS,12,24,18,168.0,0,0.0688063,0.059231732,0.14467166,0.85946536,7.08,0.75,7.0,5.39,0.36588235294117644,1.4,2.9
152,Jonathan Mingo,CAR,8,26,12,121.0,0,0.09854601,0.119857274,0.2317191,0.5243416,9.27,0.462,4.65,5.33,0.54,1.33,2.83
153,Trent Sherfield,MIN,8,9,8,83.0,1,0.04019238,0.029238438,0.08075548,1.652753,6.0,0.889,9.22,5.0,0.1611764705882353,1.79,2.79
154,Zay Jones,ARI,6,11,8,84.0,0,0.055610817,0.10018145,0.15354323,0.538492,10.82,0.727,7.64,2.38,0.34545454545454546,1.4,2.73
155,Jake Bobo,SEA,11,17,13,107.0,1,0.04027925,0.049308036,0.09493449,0.95578516,8.12,0.765,6.29,2.08,0.2923529411764706,1.52,2.7
156,Mike Woods,CLE,5,17,7,65.0,0,0.0858184,0.13588187,0.22384493,0.31805608,11.0,0.412,3.82,5.0,,1.3,2.7
157,Mason Tipton,NO,9,26,14,99.0,0,0.089307636,0.13108088,0.22571808,0.6819689,12.54,0.538,3.81,1.93,0.49090909090909096,1.1,2.66
158,Ryan Flournoy,DAL,7,14,10,102.0,0,0.053316683,0.06107105,0.12272476,1.1615283,8.21,0.714,7.29,3.4,0.2,1.17,2.6
159,Ja'Lynn Polk,NE,13,33,12,87.0,2,0.08664541,0.15216118,0.23648094,0.43898642,11.97,0.364,2.64,1.08,0.46066666666666667,1.59,2.52
160,D'Wayne Eskridge,MIA,3,3,3,44.0,0,0.033413507,0.022938458,0.06617718,1.1692308,5.0,1.0,14.67,9.67,0.09833333333333334,1.47,2.47
161,Laviska Shenault Jr.,SEA,6,5,5,36.0,0,0.029892761,-0.0037410432,0.04222041,0.6666666,-2.0,1.0,7.2,9.2,0.06363636363636364,1.62,2.45
162,Tim Jones,JAX,3,5,3,41.0,0,0.06031746,0.06379349,0.13513164,1.0849673,8.0,0.6,8.2,5.67,0.16411764705882353,1.37,2.37
163,Xavier Gipson,NYJ,7,10,6,39.0,1,0.047914345,0.087673485,0.13324295,1.6879433,11.2,0.6,3.9,3.67,0.1811764705882353,1.49,2.34
164,Dan Chisena,CAR,3,4,3,37.0,0,0.051059376,0.050455797,0.111908115,1.1843138,7.5,0.75,9.25,3.0,0.04833333333333333,1.23,2.23
165,Tyquan Thornton,NE,4,8,4,47.0,0,0.07669993,0.19327074,0.25033942,0.25730994,15.75,0.5,5.88,6.0,0.295,1.17,2.17
166,Ashton Dulin,IND,9,8,2,67.0,1,0.05242585,0.0857462,0.1386611,0.563962,19.25,0.25,8.38,21.5,0.19866666666666666,1.91,2.13
167,Jalen Reagor,LAC,7,12,7,100.0,0,0.057438463,0.055298176,0.12486641,0.71058875,10.25,0.583,8.33,3.71,0.2825,1.1,2.1
168,Xavier Smith,LA,3,2,2,6.0,0,0.044444446,0.0027247956,0.068574026,6.0,0.5,1.0,3.0,2.5,0.035333333333333335,1.4,2.07
