rank,player_display_name,recent_team,games,carries,rushing_yards,rushing_tds,ypc,targets,receptions,receiving_yards,receiving_tds,target_share,opportunity_share,catch_rate,yac_per_rec,avg_snap_pct,fppg,fppg_ppr
17,Breece Hall,NYJ,16,209,876.0,5,4.19,76,57,483.0,3,0.14129674,0.324,0.75,8.7,0.72375,11.49,15.06
18,J.K. Dobbins,LAC,13,195,905.0,9,4.64,38,32,153.0,0,0.10623853,0.311,0.842,6.38,0.6338461538461538,12.29,14.75
19,Bucky Irving,TB,17,207,1122.0,8,5.42,52,47,392.0,0,0.0969491,0.244,0.904,11.23,0.4441176470588235,11.61,14.38
20,Aaron Jones,MIN,17,255,1138.0,5,4.46,62,51,408.0,2,0.12172764,0.328,0.823,8.06,0.6323529411764706,11.21,14.21
21,Rachaad White,TB,15,144,613.0,3,4.26,57,51,393.0,6,0.112999365,0.226,0.895,10.12,0.56625,9.91,13.31
22,D'Andre Swift,CHI,17,253,959.0,6,3.79,52,42,386.0,0,0.10742056,0.324,0.808,9.64,0.668235294117647,10.15,12.62
23,Tony Pollard,TEN,16,260,1079.0,5,4.15,57,41,238.0,0,0.13905226,0.349,0.719,5.39,0.678125,9.98,12.54
24,Rico Dowdle,DAL,16,235,1079.0,2,4.59,49,39,249.0,3,0.08399517,0.285,0.796,6.97,0.575,9.93,12.36
25,Najee Harris,PIT,17,263,1043.0,6,3.97,48,36,283.0,0,0.111704804,0.309,0.75,9.14,0.5,9.92,12.04
26,Christian McCaffrey,SF,4,50,202.0,0,4.04,19,15,146.0,0,0.17869264,0.344,0.789,6.53,0.7224999999999999,8.2,11.95
27,Kareem Hunt,KC,13,200,728.0,7,3.64,32,23,176.0,0,0.079319604,0.28,0.719,9.39,0.5169230769230769,10.18,11.95
28,Michael Carter,ARI,3,35,131.0,1,3.74,11,11,57.0,0,0.11395275,0.251,1.0,6.64,0.6166666666666667,8.27,11.93
29,Rhamondre Stevenson,NE,15,207,801.0,7,3.87,41,33,168.0,1,0.09772809,0.289,0.805,7.18,0.6153333333333334,9.53,11.73
30,Brian Robinson,WAS,14,187,799.0,8,4.27,25,20,159.0,0,0.06974963,0.242,0.8,8.95,,9.99,11.41
31,Austin Ekeler,WAS,12,77,367.0,4,4.77,41,35,366.0,0,0.12167286,0.172,0.854,12.11,0.5266666666666667,8.11,11.03
32,Zach Charbonnet,SEA,17,135,569.0,8,4.21,52,42,308.0,1,0.10635505,0.2,0.808,8.21,0.5270588235294118,8.34,10.81
33,Tyrone Tracy,NYG,17,192,839.0,5,4.37,53,38,284.0,1,0.098014235,0.247,0.717,7.39,,8.49,10.72
34,Zack Moss,CIN,8,74,242.0,2,3.27,27,23,187.0,1,0.10509054,0.232,0.852,8.43,0.6175,7.36,10.24
35,Alexander Mattison,LV,14,132,420.0,4,3.18,48,36,294.0,1,0.11766585,0.226,0.75,8.72,0.4907142857142857,7.24,9.81
36,Ameer Abdullah,LV,13,66,311.0,2,4.71,47,40,261.0,3,0.09990651,0.143,0.851,6.3,0.369375,6.55,9.63
37,Jordan Mason,SF,12,153,789.0,3,5.16,14,11,91.0,0,0.061384387,0.239,0.786,5.36,0.48666666666666664,8.67,9.58
38,Jerome Ford,CLE,14,104,565.0,3,5.43,43,37,225.0,0,0.100346744,0.179,0.86,7.95,0.54,6.93,9.57
39,Tyjae Spears,TEN,12,84,312.0,4,3.71,35,30,224.0,1,0.11910981,0.181,0.857,8.5,0.4275,6.97,9.47
40,Javonte Williams,DEN,17,139,513.0,4,3.69,70,52,346.0,0,0.12767917,0.208,0.743,7.6,0.521764705882353,6.23,9.29
41,Travis Etienne,JAX,15,150,558.0,2,3.72,52,39,254.0,0,0.11049373,0.248,0.75,7.59,0.5393333333333333,6.08,8.68
42,Tank Bigsby,JAX,15,168,766.0,7,4.56,12,7,54.0,0,0.044621367,0.213,0.583,9.14,0.36125,8.13,8.6
43,Justice Hill,BAL,15,47,228.0,1,4.85,51,42,383.0,3,0.13040476,0.113,0.824,10.43,0.41733333333333333,5.67,8.47
44,Jaylen Warren,PIT,15,120,511.0,1,4.26,47,38,310.0,0,0.11745066,0.19,0.809,8.29,0.44933333333333336,5.74,8.27
45,Isiah Pacheco,KC,7,83,310.0,1,3.73,16,12,79.0,0,0.08948866,0.243,0.75,9.92,0.4757142857142857,6.41,8.13
46,Nick Chubb,CLE,8,102,332.0,3,3.25,11,5,31.0,1,0.03763163,0.224,0.455,6.2,0.4125,7.29,7.91
47,Isaac Guerendo,SF,13,84,420.0,4,5.0,16,15,152.0,0,0.094691336,0.137,0.938,7.13,0.229375,6.25,7.4
48,Ray Davis,BUF,16,113,442.0,3,3.91,19,17,189.0,3,0.058956403,0.144,0.895,9.65,0.24352941176470586,6.19,7.26
49,Miles Sanders,CAR,11,55,205.0,2,3.73,30,24,148.0,1,0.097160645,0.138,0.8,6.25,0.3336363636363636,4.85,7.03
50,Sincere McCormick,LV,4,39,183.0,0,4.69,7,6,29.0,0,0.06778712,0.195,0.857,4.83,0.26,5.3,6.8
51,Roschon Johnson,CHI,12,55,150.0,6,2.73,20,16,104.0,0,0.09166796,0.105,0.8,6.0,0.2814285714285714,5.12,6.45
52,Devin Singletary,NYG,15,113,437.0,4,3.87,24,21,119.0,0,0.061069403,0.162,0.875,8.48,0.3893333333333333,5.04,6.44
53,Cam Akers,MIN,10,64,297.0,1,4.64,11,10,52.0,2,0.051892012,0.131,0.909,7.2,0.22333333333333336,5.29,6.29
54,Sean Tucker,TB,11,50,308.0,2,6.16,12,9,109.0,1,0.042382933,0.086,0.75,11.67,0.0923529411764706,5.43,6.25
55,Tyler Allgeier,ATL,17,137,644.0,3,4.7,13,13,88.0,0,0.04049295,0.144,1.0,7.15,0.24941176470588236,5.48,6.25
56,Antonio Gibson,NE,17,120,538.0,1,4.48,29,23,206.0,0,0.07675144,0.162,0.793,9.26,0.33294117647058824,4.73,6.08
57,Jaleel McLaughlin,DEN,16,113,496.0,1,4.39,27,24,76.0,2,0.0699516,0.144,0.889,6.96,0.281875,4.57,6.07
58,Cam Akers,HOU,5,40,147.0,1,3.68,7,4,16.0,1,0.06163116,0.131,0.571,2.75,0.27799999999999997,5.26,6.06
59,Patrick Taylor,SF,5,39,183.0,1,4.69,11,3,25.0,0,0.07646795,0.16,0.273,6.33,0.19615384615384615,5.36,5.96
60,Raheem Mostert,MIA,12,85,278.0,2,3.27,23,19,161.0,0,0.06966879,0.147,0.826,7.68,0.31384615384615383,4.33,5.91
61,Gus Edwards,LAC,11,101,365.0,4,3.61,5,3,6.0,0,0.04402778,0.181,0.6,3.67,0.34727272727272723,5.55,5.83
62,Emanuel Wilson,GB,17,103,502.0,4,4.87,14,11,48.0,1,0.05557622,0.115,0.786,9.0,0.23411764705882354,5.0,5.65
63,Ty Johnson,BUF,17,41,213.0,1,5.2,25,18,284.0,3,0.06619971,0.066,0.72,9.44,0.28764705882352937,4.34,5.39
64,Chris Rodriguez,WAS,6,35,173.0,2,4.94,1,1,12.0,0,0.028571429,0.092,1.0,11.0,0.11777777777777779,5.08,5.25
65,Isaiah Davis,NYJ,9,30,174.0,1,5.8,12,9,75.0,1,0.06621378,0.081,0.75,8.33,0.09999999999999999,4.1,5.1
66,Braelon Allen,NYJ,17,92,334.0,2,3.63,27,19,148.0,1,0.05851024,0.123,0.704,8.58,0.26,3.89,5.01
67,Tyler Goodson,IND,9,32,153.0,1,4.78,15,11,61.0,1,0.06784467,0.085,0.733,6.09,0.12625,3.71,4.93
68,Kendre Miller,NO,6,39,148.0,1,3.79,8,5,33.0,0,0.04890085,0.148,0.625,6.6,0.27999999999999997,4.02,4.85
69,Dameon Pierce,HOU,9,40,293.0,2,7.32,4,2,2.0,0,0.04466322,0.086,0.5,2.5,0.16363636363636364,4.61,4.83
70,Samaje Perine,KC,17,20,92.0,1,4.6,35,28,322.0,1,0.06418654,0.054,0.8,11.18,0.2582352941176471,3.14,4.79
71,Jeremy McNichols,WAS,14,55,261.0,4,4.75,12,9,27.0,0,0.06309274,0.077,0.75,3.67,0.21411764705882352,3.91,4.56
72,Khalil Herbert,CIN,5,28,114.0,0,4.07,9,8,21.0,0,0.09858443,0.09,0.889,4.75,0.1875,2.7,4.3
73,Emari Demercado,ARI,13,24,223.0,1,9.29,20,16,104.0,0,0.08117437,0.06,0.8,5.94,0.2030769230769231,2.98,4.21
74,Trey Benson,ARI,12,63,291.0,1,4.62,6,6,59.0,0,0.048431564,0.101,1.0,13.0,0.16692307692307692,3.42,3.92
75,Kenneth Gainwell,PHI,16,75,290.0,1,3.87,22,16,116.0,0,0.060475558,0.098,0.727,6.75,0.26,2.91,3.91
76,Trey Sermon,IND,14,56,159.0,2,2.84,19,16,99.0,0,0.054116946,0.088,0.842,6.19,0.22058823529411764,2.7,3.84
77,Christopher Brooks,GB,11,36,183.0,1,5.08,13,11,69.0,0,0.061896738,0.075,0.846,8.64,,2.84,3.84
78,Ezekiel Elliott,DAL,15,74,226.0,3,3.05,15,12,69.0,0,0.04345484,0.099,0.8,8.08,0.25266666666666665,3.03,3.83
79,Audric Estime,DEN,13,76,310.0,2,4.08,5,5,27.0,0,0.052419353,0.105,1.0,7.4,0.16615384615384615,3.36,3.75
80,Dare Ogunbowale,HOU,15,30,112.0,0,3.73,28,19,198.0,1,0.07064775,0.065,0.679,8.84,0.27647058823529413,2.47,3.73
81,Jordan Mims,NO,7,20,70.0,0,3.5,18,12,71.0,0,0.11977059,0.099,0.667,6.67,0.15181818181818182,2.01,3.73
82,Zamir White,LV,8,65,183.0,1,2.82,8,6,30.0,0,0.0609623,0.169,0.75,8.33,0.305,2.91,3.66
83,Ronnie Rivers,LA,5,22,99.0,0,4.5,6,5,34.0,0,0.08101852,0.096,0.833,11.6,0.07352941176470588,2.66,3.66
84,Kimani Vidal,LAC,9,43,155.0,0,3.6,9,5,62.0,1,0.053955186,0.105,0.556,7.4,0.277,3.08,3.63
85,Khalil Herbert,CHI,3,8,16.0,1,2.0,2,2,4.0,0,0.05882353,0.09,1.0,3.0,0.065,2.67,3.33
86,D'Onta Foreman,CLE,10,71,232.0,0,3.27,8,6,54.0,0,0.043506417,0.138,0.75,8.0,0.2672727272727273,2.66,3.26
87,Jamycal Hasty,NE,9,20,69.0,0,3.45,12,10,59.0,1,0.059638064,0.064,0.833,7.2,0.11200000000000002,2.09,3.2
88,Kenny McIntosh,SEA,7,31,172.0,0,5.55,4,3,22.0,0,0.043270692,0.095,0.75,5.67,0.07470588235294118,2.77,3.2
89,Pierre Strong,CLE,11,26,108.0,0,4.15,22,14,104.0,0,0.06869578,0.073,0.636,8.79,0.19214285714285714,1.93,3.2
90,Will Shipley,PHI,5,30,82.0,0,2.73,4,4,35.0,0,0.09756097,0.111,1.0,7.0,0.060000000000000005,2.34,3.14
91,Tyler Badie,DEN,3,11,86.0,0,7.82,3,3,-2.0,0,0.055151515,0.079,1.0,1.33,0.10666666666666667,2.13,3.13
92,DeeJay Dallas,ARI,7,9,49.0,0,5.44,3,3,11.0,1,0.029318327,0.029,1.0,6.67,0.04588235294117647,2.57,3.0
93,Craig Reynolds,DET,7,31,139.0,0,4.48,5,3,40.0,0,0.051452022,0.083,0.6,14.0,0.08529411764705883,2.56,2.99
94,D'Ernest Johnson,JAX,12,32,143.0,0,4.47,19,12,96.0,0,0.07611139,0.077,0.632,8.42,0.2292857142857143,1.99,2.99
95,Hassan Haskins,LAC,11,34,89.0,2,2.62,3,3,49.0,1,0.045833334,0.051,1.0,14.0,0.11411764705882353,2.71,2.98
96,Cordarrelle Patterson,PIT,13,32,135.0,0,4.22,14,12,80.0,1,0.0665887,0.06,0.857,4.67,0.12615384615384617,1.96,2.88
97,Jamaal Williams,NO,13,48,164.0,1,3.42,11,9,57.0,0,0.053805385,0.079,0.818,5.89,0.1992857142857143,2.16,2.85
98,Ty Chandler,MIN,10,56,182.0,0,3.25,6,6,42.0,0,0.07963347,0.113,1.0,8.83,0.13941176470588235,2.24,2.84
99,Raheem Blackshear,CAR,3,15,80.0,0,5.33,0,0,0.0,0,,0.113,,,0.07187500000000001,2.67,2.67
100,Jonathon Brooks,CAR,3,9,22.0,0,2.44,3,3,23.0,0,0.07317073,0.066,1.0,10.33,0.11,1.5,2.5
101,Blake Corum,LA,14,58,207.0,0,3.57,8,7,58.0,0,0.04196382,0.083,0.875,9.29,0.11176470588235295,1.89,2.39
102,Deuce Vaughn,DAL,5,17,70.0,0,4.12,5,3,18.0,0,0.033809092,0.065,0.6,4.33,0.09714285714285716,1.76,2.36
103,J.J. Taylor,HOU,3,10,44.0,0,4.4,3,2,0.0,0,0.036076326,0.069,0.667,0.5,0.09,1.47,2.13
104,Jaylen Wright,MIA,13,68,249.0,0,3.66,6,3,8.0,0,0.041964285,0.094,0.5,2.67,0.16999999999999998,1.82,2.05
105,Sione Vaki,DET,4,6,14.0,0,2.33,3,3,37.0,0,0.040683962,0.032,1.0,6.67,0.021875,1.27,2.03
106,Carson Steele,KC,12,56,183.0,0,3.27,11,7,26.0,0,0.06612175,0.106,0.636,6.14,0.18764705882352944,1.41,1.99
107,Eric Gray,NYG,10,14,31.0,0,2.21,11,10,82.0,0,0.049831443,0.043,0.909,10.3,0.09529411764705883,0.93,1.93
108,Julius Chestnut,TEN,7,22,102.0,0,4.64,3,2,11.0,0,0.033216376,0.056,0.667,7.0,0.07117647058823529,1.61,1.9
109,Travis Homer,CHI,4,6,23.0,0,3.83,3,3,11.0,0,0.125,0.043,1.0,3.33,0.11600000000000002,0.85,1.6
110,Jeffery Wilson,MIA,7,16,57.0,0,3.56,3,3,19.0,0,0.03813814,0.047,1.0,6.33,,1.09,1.51
111,Mike Boone,CAR,5,13,51.0,0,3.92,3,1,-2.0,0,0.05974026,0.067,0.333,2.0,0.12,0.98,1.18
112,Rasheen Ali,BAL,4,10,31.0,0,3.1,2,0,0.0,0,0.06666667,0.052,0.0,,0.07833333333333334,0.77,0.77
113,Aaron Shampklin,PIT,3,6,17.0,0,2.83,0,0,0.0,0,,0.037,,,0.14666666666666667,0.57,0.57
