rank,player_display_name,recent_team,games,passing_yards,passing_tds,interceptions,comp_pct,yards_per_attempt,td_rate,sacks,carries,rushing_yards,rushing_tds,fppg,fppg_ppr
35,Drew Lock,NYG,7,1071.0,6,5.0,0.591,5.92,0.033,12.0,18,133.0,2,11.45,11.45
36,Deshaun Watson,CLE,7,1148.0,5,3.0,0.634,5.31,0.023,33.0,31,148.0,1,10.96,10.96
37,Aidan O'Connell,LV,9,1612.0,8,4.0,0.634,6.63,0.033,10.0,21,30.0,1,10.39,10.39
38,Will Levis,TEN,12,2091.0,13,12.0,0.631,6.95,0.043,41.0,45,183.0,0,10.0,10.0
39,Andy Dalton,CAR,6,989.0,7,6.0,0.662,6.18,0.044,7.0,11,34.0,0,9.83,9.83
40,Gardner Minshew,LV,10,2013.0,9,10.0,0.663,6.58,0.029,29.0,19,58.0,0,9.63,9.63
41,Spencer Rattler,NO,7,1317.0,4,5.0,0.57,5.78,0.018,22.0,18,146.0,0,9.61,9.61
42,Mac Jones,JAX,10,1672.0,8,8.0,0.653,6.38,0.031,14.0,28,92.0,1,9.61,9.61
43,Cooper Rush,DAL,12,1844.0,12,5.0,0.607,5.99,0.039,13.0,26,18.0,0,9.13,9.13
44,Michael Penix,ATL,5,775.0,3,3.0,0.581,7.38,0.029,4.0,7,11.0,1,8.82,8.82
45,Malik Willis,GB,6,550.0,3,0.0,0.741,10.19,0.056,8.0,20,138.0,1,8.63,8.63
46,Jacoby Brissett,NE,7,826.0,2,1.0,0.59,5.13,0.012,18.0,15,62.0,0,6.46,6.46
47,Kenny Pickett,PHI,5,291.0,2,1.0,0.595,6.93,0.048,4.0,9,15.0,1,5.03,5.03
48,Desmond Ridder,LV,5,458.0,2,2.0,0.612,5.39,0.024,10.0,9,36.0,0,4.38,4.38
49,Dorian Thompson-Robinson,CLE,6,440.0,0,6.0,0.517,3.73,0.0,8.0,21,122.0,0,2.63,2.63
50,Mitchell Trubisky,BUF,8,179.0,2,0.0,0.731,6.88,0.077,0.0,17,1.0,0,1.91,1.91
51,Jake Haener,NO,8,226.0,1,1.0,0.462,5.79,0.026,6.0,11,22.0,0,1.65,1.65
52,Clayton Tune,ARI,5,8.0,0,0.0,1.0,4.0,0.0,0.0,7,-4.0,0,-0.42,-0.42
