rank,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,avg_snap_pct,fppg,fppg_ppr
14,Pat Freiermuth,PIT,17,78,65,653.0,7,0.16949382,0.1410428,0.3529707,1.614959,6.12,0.833,8.37,0.6929411764705882,6.08,9.9
15,Tucker Kraft,GB,17,70,50,707.0,7,0.15100501,0.090419255,0.289801,4.457424,5.34,0.714,10.1,0.8576470588235294,6.66,9.61
16,Hunter Henry,NE,16,97,66,674.0,2,0.20363374,0.19603331,0.44267392,1.0967027,7.03,0.68,6.95,0.80625,4.96,9.09
17,Tyler Higbee,LA,3,12,8,66.0,2,0.12913534,0.06728282,0.24080098,2.2301586,2.17,0.667,5.5,0.32666666666666666,6.2,8.87
18,Mike Gesicki,CIN,16,83,65,665.0,2,0.13174583,0.14537024,0.29937792,0.8560625,7.41,0.783,8.01,0.4476470588235294,4.78,8.84
19,T.J. Hockenson,MIN,10,62,41,455.0,0,0.18131909,0.18363087,0.40052024,0.91980344,8.39,0.661,7.34,0.615,4.55,8.65
20,Cole Kmet,CHI,14,55,47,474.0,4,0.11758721,0.112455845,0.2550999,1.2871591,7.15,0.855,8.62,0.8723529411764706,5.24,8.6
21,Isaiah Likely,BAL,15,58,42,477.0,6,0.13319418,0.12995315,0.2907585,4.187264,8.05,0.724,8.22,0.59375,5.45,8.25
22,Juwan Johnson,NO,15,66,50,548.0,3,0.13598153,0.14361665,0.30450395,1.268352,8.29,0.758,8.3,0.6417647058823529,4.85,8.19
23,Dalton Kincaid,BUF,13,75,44,448.0,2,0.20194748,0.1830284,0.43104112,1.4458556,7.64,0.587,5.97,0.5700000000000001,4.37,7.75
24,Kyle Pitts,ATL,17,74,47,602.0,4,0.13905011,0.15008275,0.31363308,1.4502141,8.42,0.635,8.14,0.62,4.95,7.72
25,Tyler Conklin,NYJ,16,72,51,449.0,4,0.12494342,0.09490603,0.25384936,1.7544382,4.97,0.708,6.24,0.800625,4.43,7.62
26,Jake Ferguson,DAL,14,86,59,494.0,0,0.17375119,0.0942929,0.3266318,1.469516,4.19,0.686,5.74,0.6528571428571429,3.24,7.46
27,Noah Fant,SEA,14,64,48,500.0,1,0.14544788,0.10083216,0.2887543,1.1371162,5.3,0.75,7.81,0.6328571428571428,4.0,7.43
28,Will Dissly,LAC,15,64,50,481.0,2,0.15050197,0.08309391,0.2839187,2.6283982,4.61,0.781,7.52,0.5646666666666668,4.01,7.34
29,Chigoziem Okonkwo,TEN,16,70,52,479.0,2,0.14104936,0.11007696,0.2886279,2.6928566,5.93,0.743,6.84,0.6052941176470588,3.85,7.1
30,Noah Gray,KC,16,49,40,437.0,5,0.09210021,0.08145399,0.19516811,1.1744764,6.31,0.816,8.92,0.5635294117647058,4.58,7.08
31,Dalton Schultz,HOU,17,85,53,532.0,2,0.15461643,0.15550807,0.3407803,0.8882025,8.05,0.624,6.26,0.7817647058823529,3.84,6.95
32,Payne Durham,TB,5,14,11,115.0,2,0.07712803,0.08944621,0.1783044,1.5485023,8.86,0.786,8.21,0.396875,4.7,6.9
33,Foster Moreau,NO,15,43,32,413.0,5,0.09551576,0.11270735,0.22216877,1.1720464,9.23,0.744,9.6,0.6911764705882353,4.75,6.89
34,Theo Johnson,NYG,10,43,29,331.0,1,0.13497391,0.1361291,0.29775122,1.4759314,6.7,0.674,7.7,0.8416666666666667,3.91,6.81
35,Brenton Strange,JAX,14,53,40,411.0,2,0.11432827,0.08716149,0.23250546,1.2059965,6.43,0.755,7.75,0.5423529411764706,3.65,6.51
36,Austin Hooper,NE,17,59,45,476.0,3,0.12186068,0.10795708,0.25836098,1.5890828,6.54,0.763,8.07,0.5252941176470588,3.74,6.39
37,Josh Oliver,MIN,11,28,22,258.0,3,0.08355212,0.078184284,0.18005718,1.3805462,7.79,0.786,9.21,0.5546666666666666,3.98,5.98
38,Luke Schoonmaker,DAL,10,36,27,241.0,1,0.090188175,0.068387225,0.18315332,1.5603712,5.53,0.75,6.69,0.3447058823529412,3.01,5.71
39,Jordan Akins,CLE,16,58,40,390.0,2,0.09920275,0.07374607,0.20042637,1.0585324,5.84,0.69,6.72,0.3911764705882353,3.19,5.69
40,Tommy Tremble,CAR,10,32,23,234.0,2,0.098237,0.077927396,0.20190468,1.3216509,5.69,0.719,7.31,0.6725,3.34,5.64
41,A.J. Barner,SEA,14,38,30,245.0,4,0.08540758,0.05346018,0.1655335,2.402829,3.58,0.789,6.45,,3.46,5.61
42,Stone Smartt,LAC,7,19,16,208.0,0,0.08722768,0.09843601,0.19974671,1.2476552,10.11,0.842,10.95,0.192,2.69,4.97
43,Ja'Tavion Sanders,CAR,15,43,33,342.0,1,0.10303627,0.09475079,0.22087996,2.0853395,6.23,0.767,7.95,0.56125,2.68,4.88
44,Grant Calcaterra,PHI,13,30,24,298.0,1,0.099019356,0.08676958,0.20926775,1.3964245,7.33,0.8,9.93,0.66,2.75,4.6
45,Erick All,CIN,8,22,20,158.0,0,0.08615458,0.039924204,0.15717882,2.766865,3.27,0.909,7.18,0.41888888888888887,1.98,4.47
46,Colby Parkinson,LA,15,49,30,294.0,1,0.10359724,0.071340114,0.20533393,1.6333705,5.37,0.612,6.0,0.5488235294117647,2.36,4.36
47,Josh Whyle,TEN,14,37,28,248.0,1,0.08622771,0.057381444,0.16950858,3.396859,5.65,0.757,6.7,0.32,2.34,4.34
48,Tanner Hudson,CIN,9,23,19,154.0,1,0.06455316,0.04084916,0.12542415,2.3390312,4.26,0.826,6.7,0.15727272727272726,2.17,4.28
49,Dawson Knox,BUF,14,33,22,311.0,1,0.079044744,0.107744575,0.19398832,0.9889943,9.58,0.667,9.42,0.600625,2.65,4.22
50,Nick Vannett,TEN,12,20,17,135.0,3,0.053382885,0.006841453,0.08486334,0.70937496,1.1,0.85,6.75,0.36058823529411765,2.62,4.04
51,Charlie Kolar,BAL,7,11,9,131.0,1,0.054302383,0.03462724,0.10569264,5.6961036,6.0,0.818,11.91,0.3007692307692308,2.76,4.04
52,Daniel Bellinger,NYG,7,17,14,125.0,0,0.06564967,0.04265305,0.12833163,2.8648894,4.06,0.824,7.35,0.3305882352941176,1.79,3.79
53,Nate Adkins,DEN,12,15,14,115.0,3,0.039790716,0.023960762,0.07645861,2.1265152,4.13,0.933,7.67,0.37823529411764706,2.46,3.62
54,Harrison Bryant,LV,5,12,9,86.0,0,0.07317782,0.03929209,0.1372712,4.4192305,3.42,0.75,7.17,0.25461538461538463,1.72,3.52
55,Elijah Higgins,ARI,14,24,20,172.0,2,0.059942078,0.041376717,0.11887682,1.9629252,4.5,0.833,7.17,0.3805882352941176,2.09,3.51
56,Brock Wright,DET,10,16,13,100.0,2,0.0660965,0.041964106,0.12851962,1.3241026,5.06,0.812,6.25,0.5094117647058823,2.2,3.5
57,Johnny Mundt,MIN,13,27,19,142.0,2,0.0779363,0.03776347,0.14333889,2.757802,4.26,0.704,5.26,0.40294117647058825,2.02,3.48
58,Darnell Washington,PIT,13,25,19,200.0,1,0.07134593,0.038154904,0.13372733,1.897848,4.32,0.76,8.0,0.5123529411764706,2.0,3.46
59,Ben Sinnott,WAS,4,5,5,28.0,1,0.049555745,0.01411742,0.084215805,1.7083333,1.8,1.0,5.6,0.2664705882352941,2.2,3.45
60,Lucas Krull,DEN,10,23,19,152.0,0,0.07462801,0.0563093,0.15135852,1.702358,5.13,0.826,6.61,0.3584615384615385,1.52,3.42
61,Adam Trautman,DEN,13,22,13,188.0,2,0.05251297,0.037619755,0.105103284,2.1893234,5.68,0.591,8.55,0.5182352941176471,2.37,3.37
62,Eric Saubert,SF,8,14,11,97.0,1,0.051927127,0.04256736,0.10768784,0.98363096,6.71,0.786,6.93,0.3382352941176471,1.96,3.34
63,Michael Mayer,LV,11,32,21,156.0,0,0.08140537,0.06916525,0.17052373,0.87108415,6.16,0.656,4.88,0.63,1.42,3.33
64,Drew Sample,CIN,11,22,20,109.0,1,0.053367067,0.01081042,0.0876179,1.6979438,1.55,0.909,4.95,0.571764705882353,1.5,3.32
65,Connor Heyward,PIT,5,8,6,40.0,1,0.05932309,0.05108545,0.12474444,1.0884615,8.38,0.75,5.0,0.1811764705882353,2.0,3.2
66,Chris Manhertz,NYG,4,4,3,30.0,1,0.03666435,0.020027986,0.069016114,2.6785715,3.75,0.75,7.5,0.30823529411764705,2.25,3.0
67,Brevyn Spann-Ford,DAL,6,14,9,88.0,0,0.05707032,0.049767762,0.120442905,1.0126263,5.86,0.643,6.29,0.25529411764705884,1.47,2.97
68,Quintin Morris,BUF,5,8,5,36.0,1,0.055143684,0.069209486,0.13116217,1.030303,9.25,0.625,4.5,0.2025,1.92,2.92
69,Mo Alie-Cox,IND,12,22,12,147.0,1,0.07026002,0.0587607,0.14652252,0.6525941,9.59,0.545,6.68,0.43823529411764706,1.72,2.73
70,Hunter Long,LA,7,9,7,60.0,0,0.04240785,0.019354254,0.077159755,1.644898,3.44,0.778,6.67,0.26235294117647057,1.71,2.71
71,MyCole Pruitt,PIT,6,10,6,40.0,1,0.06138846,0.027435081,0.111287236,1.0411255,3.3,0.6,4.0,0.33916666666666667,1.67,2.67
72,Cade Stover,HOU,13,22,15,133.0,1,0.053830605,0.034717057,0.10504784,1.1375824,5.36,0.682,6.05,0.404,1.48,2.64
73,Kenny Yeboah,NYJ,6,8,5,47.0,1,0.040250715,0.037475273,0.08660877,3.0897436,4.62,0.625,5.88,0.19,1.78,2.62
74,Greg Dulcich,DEN,3,12,5,28.0,0,0.11795094,0.08152958,0.2339971,0.8769841,5.92,0.417,2.33,0.4625,0.93,2.6
75,Peyton Hendershot,KC,4,5,5,51.0,0,0.04967866,0.029339477,0.095055625,1.03125,3.8,1.0,10.2,0.19714285714285712,1.27,2.53
76,Blake Whiteheart,CLE,7,9,6,51.0,1,0.03716668,0.04514565,0.08735198,0.73015875,9.0,0.667,5.67,0.28,1.59,2.44
77,Andrew Ogletree,IND,11,14,9,109.0,1,0.04796654,0.055044256,0.110480785,0.86509323,10.71,0.643,7.79,0.4023529411764706,1.54,2.35
78,Kylen Granson,IND,14,31,14,182.0,0,0.07487843,0.078099765,0.1669875,0.8677882,11.35,0.452,5.87,0.4052941176470588,1.3,2.3
79,Hayden Hurst,LAC,7,13,8,73.0,0,0.08128398,0.054602575,0.16014777,1.0235022,4.77,0.615,5.62,0.33111111111111113,1.04,2.19
80,Jeremy Ruckert,NYJ,13,28,18,105.0,0,0.06694512,0.030937366,0.12207384,1.8311994,3.43,0.643,3.75,0.36764705882352944,0.81,2.19
81,Ben Sims,GB,4,5,4,42.0,0,0.046121944,0.045759358,0.10121447,1.1630435,8.0,0.8,8.4,0.21294117647058824,1.05,2.05
82,Julian Hill,MIA,11,19,12,100.0,0,0.050783757,0.05076828,0.11171343,1.4900866,6.32,0.632,5.26,0.47875,0.91,2.0
83,Cam Grandy,CIN,4,5,5,28.0,0,0.029452167,0.013408225,0.053564005,2.8333335,2.4,1.0,5.6,0.13375,0.7,1.95
84,Tip Reiman,ARI,5,7,6,37.0,0,0.043935828,0.011238662,0.0737708,1.1266667,1.71,0.857,5.29,0.4123529411764706,0.74,1.94
85,Luke Farrell,JAX,10,17,12,67.0,0,0.0551384,0.028643813,0.10275827,0.7921594,4.82,0.706,3.94,0.3764705882352941,0.67,1.87
86,Davis Allen,LA,6,13,6,39.0,0,0.0526623,0.03292239,0.10203913,0.39802632,3.85,0.462,3.0,0.3173333333333333,0.65,1.65
87,Luke Musgrave,GB,7,10,7,45.0,0,0.05130429,0.035281137,0.101653226,1.4081633,6.6,0.7,4.5,0.3071428571428571,0.64,1.64
88,Tucker Fisk,LAC,7,8,7,39.0,0,0.03630237,0.009056257,0.060792934,1.0595238,2.5,0.875,4.88,0.3611111111111111,0.56,1.56
89,Pharaoh Brown,SEA,8,12,8,65.0,0,0.046015482,0.029522363,0.089688875,0.9544507,4.25,0.667,5.42,0.27799999999999997,0.56,1.56
90,Josiah Deguara,JAX,3,3,3,14.0,0,0.02690349,0.0020446812,0.04178651,2.0,0.67,1.0,4.67,0.08666666666666667,0.47,1.47
91,Charlie Woerner,ATL,8,12,7,46.0,0,0.062004395,0.024365569,0.110062495,1.0895833,2.92,0.583,3.83,0.424375,0.57,1.45
92,John Bates,WAS,10,13,8,84.0,0,0.041340865,0.023706764,0.07860603,2.0990477,4.85,0.615,6.46,0.43941176470588234,0.64,1.44
93,Jaheim Bell,NE,3,3,2,20.0,0,0.02946078,0.029634064,0.064935006,0.37254903,7.67,0.667,6.67,0.08600000000000001,0.67,1.33
94,Gerald Everett,CHI,9,13,8,36.0,0,0.049105104,0.012840124,0.082645744,1.0166667,2.69,0.615,2.77,0.21588235294117647,0.4,1.29
95,Ian Thomas,CAR,3,6,3,7.0,0,0.079576045,0.028933125,0.13961726,0.5,4.0,0.5,1.17,0.344,0.23,1.23
96,Durham Smythe,MIA,13,17,9,53.0,0,0.03804637,0.03201462,0.0794798,0.7879121,5.53,0.529,3.12,0.32235294117647056,0.41,1.1
97,Will Mallory,IND,7,8,4,29.0,0,0.03685522,0.03364232,0.078832455,0.6666666,10.38,0.5,3.62,0.14,0.41,0.99
98,Eric Tomlinson,LAC,4,4,2,9.0,0,0.03786337,0.012709385,0.06569163,0.0,2.0,0.5,2.25,0.23111111111111113,0.22,0.73
99,Feleipe Franks,CAR,3,3,1,12.0,0,0.025987223,0.048292127,0.072785325,0.33333334,16.33,0.333,4.0,0.044375,0.4,0.73
100,Joseph Fortson,KC,3,3,1,5.0,0,0.03266106,0.0068229665,0.05376767,0.5555555,1.33,0.333,1.67,,0.17,0.5
